world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-03,24853596.71709288,17600149.71574157,17952354.180680703,4
World,2023-09-03,24853596.71709288,17952354.180680703,18304558.645619836,2
World,2023-09-03,24853596.71709288,18304558.645619836,18656763.110558968,4
World,2023-09-03,24853596.71709288,18656763.110558968,19008967.5754981,4
World,2023-09-03,24853596.71709288,19008967.5754981,19361172.040437233,5
World,2023-09-03,24853596.71709288,19361172.040437233,19713376.505376365,4
World,2023-09-03,24853596.71709288,19713376.505376365,20065580.9703155,2
World,2023-09-03,24853596.71709288,20065580.9703155,20417785.435254633,5
World,2023-09-03,24853596.71709288,20417785.435254633,20769989.900193766,4
World,2023-09-03,24853596.71709288,20769989.900193766,21122194.365132898,7
World,2023-09-03,24853596.71709288,21122194.365132898,21474398.83007203,3
World,2023-09-03,24853596.71709288,21474398.83007203,21826603.295011163,6
World,2023-09-03,24853596.71709288,21826603.295011163,22178807.759950295,8
World,2023-09-03,24853596.71709288,22178807.759950295,22531012.224889427,5
World,2023-09-03,24853596.71709288,22531012.224889427,22883216.68982856,7
World,2023-09-03,24853596.71709288,22883216.68982856,23235421.154767692,6
World,2023-09-03,24853596.71709288,23235421.154767692,23587625.619706824,12
World,2023-09-03,24853596.71709288,23587625.619706824,23939830.084645957,8
World,2023-09-03,24853596.71709288,23939830.084645957,24292034.54958509,7
World,2023-09-03,24853596.71709288,24292034.54958509,24644239.01452422,9
World,2023-09-03,24853596.71709288,24644239.01452422,24996443.479463354,10
World,2023-09-03,24853596.71709288,24996443.479463354,25348647.944402486,7
World,2023-09-03,24853596.71709288,25348647.944402486,25700852.40934162,5
World,2023-09-03,24853596.71709288,25700852.40934162,26053056.87428075,7
World,2023-09-03,24853596.71709288,26053056.87428075,26405261.339219883,7
World,2023-09-03,24853596.71709288,26405261.339219883,26757465.804159015,5
World,2023-09-03,24853596.71709288,26757465.804159015,27109670.269098148,5
World,2023-09-03,24853596.71709288,27109670.269098148,27461874.734037284,6
World,2023-09-03,24853596.71709288,27461874.734037284,27814079.198976416,2
World,2023-09-03,24853596.71709288,27814079.198976416,28166283.66391555,2
World,2023-09-03,24853596.71709288,28166283.66391555,28518488.12885468,3
World,2023-09-03,24853596.71709288,28518488.12885468,28870692.593793813,1
World,2023-09-03,24853596.71709288,28870692.593793813,29222897.058732945,1
World,2023-09-03,24853596.71709288,29222897.058732945,29575101.523672078,3
World,2023-09-03,24853596.71709288,29575101.523672078,29927305.98861121,4
World,2023-09-03,24853596.71709288,29927305.98861121,30279510.453550342,2
World,2023-09-03,24853596.71709288,30279510.453550342,30631714.91848948,3
World,2023-09-03,24853596.71709288,30631714.91848948,30983919.38342861,2
World,2023-09-03,24853596.71709288,30983919.38342861,31336123.848367743,4
World,2023-09-03,24853596.71709288,31336123.848367743,31688328.313306876,1
World,2023-09-03,24853596.71709288,31688328.313306876,32040532.778246008,2
World,2023-09-03,24853596.71709288,32040532.778246008,32392737.24318514,1
World,2023-09-03,24853596.71709288,32392737.24318514,32744941.708124273,1
World,2023-09-03,24853596.71709288,33097146.173063405,33449350.638002537,1
World,2023-09-03,24853596.71709288,33449350.638002537,33801555.10294167,1
World,2023-09-03,24853596.71709288,33801555.10294167,34153759.5678808,1
World,2023-09-03,24853596.71709288,34858168.49775907,35210372.9626982,1
World,2023-09-03,24853596.71709288,32744941.708124273,33097146.173063405,0
World,2023-09-03,24853596.71709288,34153759.5678808,34505964.032819934,0
World,2023-09-03,24853596.71709288,34505964.032819934,34858168.49775907,0
