world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-16,21992101.583849255,15027949.109706948,15296866.422487088,1
World,2022-09-16,21992101.583849255,15565783.73526723,15834701.04804737,2
World,2022-09-16,21992101.583849255,15834701.04804737,16103618.360827511,3
World,2022-09-16,21992101.583849255,16372535.673607651,16641452.986387793,4
World,2022-09-16,21992101.583849255,16641452.986387793,16910370.29916793,3
World,2022-09-16,21992101.583849255,16910370.29916793,17179287.611948073,4
World,2022-09-16,21992101.583849255,17179287.611948073,17448204.924728215,1
World,2022-09-16,21992101.583849255,17448204.924728215,17717122.237508357,3
World,2022-09-16,21992101.583849255,17717122.237508357,17986039.550288495,6
World,2022-09-16,21992101.583849255,17986039.550288495,18254956.863068637,3
World,2022-09-16,21992101.583849255,18254956.863068637,18523874.17584878,5
World,2022-09-16,21992101.583849255,18523874.17584878,18792791.488628916,4
World,2022-09-16,21992101.583849255,18792791.488628916,19061708.80140906,2
World,2022-09-16,21992101.583849255,19061708.80140906,19330626.1141892,2
World,2022-09-16,21992101.583849255,19330626.1141892,19599543.426969342,3
World,2022-09-16,21992101.583849255,19599543.426969342,19868460.73974948,5
World,2022-09-16,21992101.583849255,19868460.73974948,20137378.052529622,4
World,2022-09-16,21992101.583849255,20137378.052529622,20406295.36530976,9
World,2022-09-16,21992101.583849255,20406295.36530976,20675212.6780899,8
World,2022-09-16,21992101.583849255,20675212.6780899,20944129.990870044,4
World,2022-09-16,21992101.583849255,20944129.990870044,21213047.303650185,13
World,2022-09-16,21992101.583849255,21213047.303650185,21481964.616430327,6
World,2022-09-16,21992101.583849255,21481964.616430327,21750881.929210465,7
World,2022-09-16,21992101.583849255,21750881.929210465,22019799.241990607,9
World,2022-09-16,21992101.583849255,22019799.241990607,22288716.554770745,10
World,2022-09-16,21992101.583849255,22288716.554770745,22557633.867550887,7
World,2022-09-16,21992101.583849255,22557633.867550887,22826551.18033103,10
World,2022-09-16,21992101.583849255,22826551.18033103,23095468.49311117,9
World,2022-09-16,21992101.583849255,23095468.49311117,23364385.80589131,7
World,2022-09-16,21992101.583849255,23364385.80589131,23633303.11867145,4
World,2022-09-16,21992101.583849255,23633303.11867145,23902220.43145159,5
World,2022-09-16,21992101.583849255,23902220.43145159,24171137.74423173,4
World,2022-09-16,21992101.583849255,24171137.74423173,24440055.057011873,4
World,2022-09-16,21992101.583849255,24440055.057011873,24708972.369792014,2
World,2022-09-16,21992101.583849255,24708972.369792014,24977889.682572156,4
World,2022-09-16,21992101.583849255,24977889.682572156,25246806.995352294,2
World,2022-09-16,21992101.583849255,25246806.995352294,25515724.308132436,6
World,2022-09-16,21992101.583849255,25515724.308132436,25784641.620912574,1
World,2022-09-16,21992101.583849255,25784641.620912574,26053558.933692716,2
World,2022-09-16,21992101.583849255,26053558.933692716,26322476.246472858,1
World,2022-09-16,21992101.583849255,26322476.246472858,26591393.559253,2
World,2022-09-16,21992101.583849255,26860310.87203314,27129228.18481328,1
World,2022-09-16,21992101.583849255,27129228.18481328,27398145.49759342,3
World,2022-09-16,21992101.583849255,27398145.49759342,27667062.81037356,1
World,2022-09-16,21992101.583849255,27667062.81037356,27935980.1231537,2
World,2022-09-16,21992101.583849255,27935980.1231537,28204897.435933843,1
World,2022-09-16,21992101.583849255,28204897.435933843,28473814.748713985,1
World,2022-09-16,21992101.583849255,15296866.422487088,15565783.73526723,0
World,2022-09-16,21992101.583849255,16103618.360827511,16372535.673607651,0
World,2022-09-16,21992101.583849255,26591393.559253,26860310.87203314,0
