world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-28,16641196.909705184,9732874.84415226,9999975.756556354,2
World,2021-10-28,16641196.909705184,9999975.756556354,10267076.668960448,2
World,2021-10-28,16641196.909705184,10534177.581364542,10801278.493768636,1
World,2021-10-28,16641196.909705184,11068379.40617273,11335480.318576824,2
World,2021-10-28,16641196.909705184,11335480.318576824,11602581.230980918,1
World,2021-10-28,16641196.909705184,11602581.230980918,11869682.143385012,1
World,2021-10-28,16641196.909705184,11869682.143385012,12136783.055789106,2
World,2021-10-28,16641196.909705184,12403883.9681932,12670984.880597293,3
World,2021-10-28,16641196.909705184,12670984.880597293,12938085.793001387,5
World,2021-10-28,16641196.909705184,12938085.793001387,13205186.705405481,3
World,2021-10-28,16641196.909705184,13205186.705405481,13472287.617809575,4
World,2021-10-28,16641196.909705184,13472287.617809575,13739388.530213669,2
World,2021-10-28,16641196.909705184,13739388.530213669,14006489.442617763,9
World,2021-10-28,16641196.909705184,14006489.442617763,14273590.355021857,8
World,2021-10-28,16641196.909705184,14273590.355021857,14540691.26742595,6
World,2021-10-28,16641196.909705184,14540691.26742595,14807792.179830045,3
World,2021-10-28,16641196.909705184,14807792.179830045,15074893.092234138,7
World,2021-10-28,16641196.909705184,15074893.092234138,15341994.004638232,7
World,2021-10-28,16641196.909705184,15341994.004638232,15609094.917042326,10
World,2021-10-28,16641196.909705184,15609094.917042326,15876195.82944642,15
World,2021-10-28,16641196.909705184,15876195.82944642,16143296.741850512,9
World,2021-10-28,16641196.909705184,16143296.741850512,16410397.654254606,14
World,2021-10-28,16641196.909705184,16410397.654254606,16677498.5666587,16
World,2021-10-28,16641196.909705184,16677498.5666587,16944599.479062796,7
World,2021-10-28,16641196.909705184,16944599.479062796,17211700.391466886,15
World,2021-10-28,16641196.909705184,17211700.391466886,17478801.303870983,6
World,2021-10-28,16641196.909705184,17478801.303870983,17745902.216275074,9
World,2021-10-28,16641196.909705184,17745902.216275074,18013003.12867917,3
World,2021-10-28,16641196.909705184,18013003.12867917,18280104.04108326,7
World,2021-10-28,16641196.909705184,18280104.04108326,18547204.95348736,2
World,2021-10-28,16641196.909705184,18547204.95348736,18814305.86589145,4
World,2021-10-28,16641196.909705184,18814305.86589145,19081406.778295547,4
World,2021-10-28,16641196.909705184,19081406.778295547,19348507.690699637,6
World,2021-10-28,16641196.909705184,19348507.690699637,19615608.603103735,1
World,2021-10-28,16641196.909705184,19615608.603103735,19882709.515507825,1
World,2021-10-28,16641196.909705184,19882709.515507825,20149810.427911922,1
World,2021-10-28,16641196.909705184,21218214.077528298,21485314.989932388,1
World,2021-10-28,16641196.909705184,22820819.551952858,23087920.46435695,1
World,2021-10-28,16641196.909705184,10267076.668960448,10534177.581364542,0
World,2021-10-28,16641196.909705184,10801278.493768636,11068379.40617273,0
World,2021-10-28,16641196.909705184,12136783.055789106,12403883.9681932,0
World,2021-10-28,16641196.909705184,20149810.427911922,20416911.340316013,0
World,2021-10-28,16641196.909705184,20416911.340316013,20684012.25272011,0
World,2021-10-28,16641196.909705184,20684012.25272011,20951113.1651242,0
World,2021-10-28,16641196.909705184,20951113.1651242,21218214.077528298,0
World,2021-10-28,16641196.909705184,21485314.989932388,21752415.902336486,0
World,2021-10-28,16641196.909705184,21752415.902336486,22019516.814740576,0
World,2021-10-28,16641196.909705184,22019516.814740576,22286617.727144673,0
World,2021-10-28,16641196.909705184,22286617.727144673,22553718.639548764,0
World,2021-10-28,16641196.909705184,22553718.639548764,22820819.551952858,0
