world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-14,24648916.961594697,17548541.33044298,17861622.294582114,2
World,2023-08-14,24648916.961594697,17861622.294582114,18174703.258721247,2
World,2023-08-14,24648916.961594697,18174703.258721247,18487784.22286038,1
World,2023-08-14,24648916.961594697,18487784.22286038,18800865.18699952,4
World,2023-08-14,24648916.961594697,18800865.18699952,19113946.151138652,2
World,2023-08-14,24648916.961594697,19113946.151138652,19427027.115277786,1
World,2023-08-14,24648916.961594697,19427027.115277786,19740108.07941692,1
World,2023-08-14,24648916.961594697,19740108.07941692,20053189.043556053,2
World,2023-08-14,24648916.961594697,20366270.007695187,20679350.97183432,2
World,2023-08-14,24648916.961594697,20679350.97183432,20992431.935973458,2
World,2023-08-14,24648916.961594697,20992431.935973458,21305512.90011259,1
World,2023-08-14,24648916.961594697,21305512.90011259,21618593.864251725,4
World,2023-08-14,24648916.961594697,21618593.864251725,21931674.82839086,4
World,2023-08-14,24648916.961594697,21931674.82839086,22244755.792529993,2
World,2023-08-14,24648916.961594697,22244755.792529993,22557836.756669126,2
World,2023-08-14,24648916.961594697,22557836.756669126,22870917.72080826,4
World,2023-08-14,24648916.961594697,22870917.72080826,23183998.684947394,4
World,2023-08-14,24648916.961594697,23183998.684947394,23497079.64908653,6
World,2023-08-14,24648916.961594697,23497079.64908653,23810160.613225665,6
World,2023-08-14,24648916.961594697,23810160.613225665,24123241.5773648,2
World,2023-08-14,24648916.961594697,24123241.5773648,24436322.541503932,4
World,2023-08-14,24648916.961594697,24436322.541503932,24749403.505643066,5
World,2023-08-14,24648916.961594697,24749403.505643066,25062484.469782203,2
World,2023-08-14,24648916.961594697,25062484.469782203,25375565.433921337,6
World,2023-08-14,24648916.961594697,25375565.433921337,25688646.39806047,2
World,2023-08-14,24648916.961594697,25688646.39806047,26001727.362199605,3
World,2023-08-14,24648916.961594697,26001727.362199605,26314808.32633874,4
World,2023-08-14,24648916.961594697,26314808.32633874,26627889.290477872,1
World,2023-08-14,24648916.961594697,26627889.290477872,26940970.254617006,1
World,2023-08-14,24648916.961594697,26940970.254617006,27254051.21875614,4
World,2023-08-14,24648916.961594697,27254051.21875614,27567132.182895273,1
World,2023-08-14,24648916.961594697,27567132.182895273,27880213.147034407,1
World,2023-08-14,24648916.961594697,28193294.111173544,28506375.075312678,2
World,2023-08-14,24648916.961594697,28819456.03945181,29132537.003590945,2
World,2023-08-14,24648916.961594697,29132537.003590945,29445617.967730083,1
World,2023-08-14,24648916.961594697,29445617.967730083,29758698.931869216,1
World,2023-08-14,24648916.961594697,29758698.931869216,30071779.89600835,1
World,2023-08-14,24648916.961594697,30697941.824286617,31011022.78842575,1
World,2023-08-14,24648916.961594697,31324103.752564885,31637184.71670402,1
World,2023-08-14,24648916.961594697,31950265.680843152,32263346.644982286,1
World,2023-08-14,24648916.961594697,32889508.573260557,33202589.53739969,2
World,2023-08-14,24648916.961594697,20053189.043556053,20366270.007695187,0
World,2023-08-14,24648916.961594697,27880213.147034407,28193294.111173544,0
World,2023-08-14,24648916.961594697,28506375.075312678,28819456.03945181,0
World,2023-08-14,24648916.961594697,30071779.89600835,30384860.860147484,0
World,2023-08-14,24648916.961594697,30384860.860147484,30697941.824286617,0
World,2023-08-14,24648916.961594697,31011022.78842575,31324103.752564885,0
World,2023-08-14,24648916.961594697,31637184.71670402,31950265.680843152,0
World,2023-08-14,24648916.961594697,32263346.644982286,32576427.609121423,0
World,2023-08-14,24648916.961594697,32576427.609121423,32889508.573260557,0
