world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-27,20938397.23760542,15543178.788469171,15849999.58638912,1
World,2022-12-27,20938397.23760542,15849999.58638912,16156820.38430907,3
World,2022-12-27,20938397.23760542,16463641.182229022,16770461.980148971,1
World,2022-12-27,20938397.23760542,16770461.980148971,17077282.778068922,4
World,2022-12-27,20938397.23760542,17077282.778068922,17384103.57598887,3
World,2022-12-27,20938397.23760542,17384103.57598887,17690924.37390882,4
World,2022-12-27,20938397.23760542,17690924.37390882,17997745.17182877,3
World,2022-12-27,20938397.23760542,17997745.17182877,18304565.96974872,2
World,2022-12-27,20938397.23760542,18304565.96974872,18611386.767668672,6
World,2022-12-27,20938397.23760542,18611386.767668672,18918207.56558862,5
World,2022-12-27,20938397.23760542,18918207.56558862,19225028.36350857,4
World,2022-12-27,20938397.23760542,19225028.36350857,19531849.16142852,2
World,2022-12-27,20938397.23760542,19531849.16142852,19838669.95934847,2
World,2022-12-27,20938397.23760542,19838669.95934847,20145490.75726842,4
World,2022-12-27,20938397.23760542,20145490.75726842,20452311.55518837,4
World,2022-12-27,20938397.23760542,20452311.55518837,20759132.35310832,6
World,2022-12-27,20938397.23760542,20759132.35310832,21065953.151028268,5
World,2022-12-27,20938397.23760542,21065953.151028268,21372773.94894822,8
World,2022-12-27,20938397.23760542,21372773.94894822,21679594.74686817,11
World,2022-12-27,20938397.23760542,21679594.74686817,21986415.54478812,8
World,2022-12-27,20938397.23760542,21986415.54478812,22293236.34270807,8
World,2022-12-27,20938397.23760542,22293236.34270807,22600057.140628017,8
World,2022-12-27,20938397.23760542,22600057.140628017,22906877.93854797,6
World,2022-12-27,20938397.23760542,22906877.93854797,23213698.73646792,4
World,2022-12-27,20938397.23760542,23213698.73646792,23520519.534387868,11
World,2022-12-27,20938397.23760542,23520519.534387868,23827340.33230782,4
World,2022-12-27,20938397.23760542,23827340.33230782,24134161.130227767,7
World,2022-12-27,20938397.23760542,24134161.130227767,24440981.92814772,5
World,2022-12-27,20938397.23760542,24440981.92814772,24747802.72606767,6
World,2022-12-27,20938397.23760542,24747802.72606767,25054623.52398762,6
World,2022-12-27,20938397.23760542,25054623.52398762,25361444.32190757,3
World,2022-12-27,20938397.23760542,25361444.32190757,25668265.119827516,6
World,2022-12-27,20938397.23760542,25668265.119827516,25975085.917747468,7
World,2022-12-27,20938397.23760542,25975085.917747468,26281906.71566742,8
World,2022-12-27,20938397.23760542,26281906.71566742,26588727.51358737,3
World,2022-12-27,20938397.23760542,26588727.51358737,26895548.31150732,1
World,2022-12-27,20938397.23760542,26895548.31150732,27202369.109427266,5
World,2022-12-27,20938397.23760542,27202369.109427266,27509189.907347217,2
World,2022-12-27,20938397.23760542,27509189.907347217,27816010.70526717,2
World,2022-12-27,20938397.23760542,27816010.70526717,28122831.50318712,2
World,2022-12-27,20938397.23760542,28122831.50318712,28429652.301107068,2
World,2022-12-27,20938397.23760542,28429652.301107068,28736473.099027015,1
World,2022-12-27,20938397.23760542,29043293.896946967,29350114.694866918,1
World,2022-12-27,20938397.23760542,29350114.694866918,29656935.49278687,2
World,2022-12-27,20938397.23760542,29963756.290706817,30270577.088626765,1
World,2022-12-27,20938397.23760542,30270577.088626765,30577397.886546716,1
World,2022-12-27,20938397.23760542,30577397.886546716,30884218.684466667,2
World,2022-12-27,20938397.23760542,16156820.38430907,16463641.182229022,0
World,2022-12-27,20938397.23760542,28736473.099027015,29043293.896946967,0
World,2022-12-27,20938397.23760542,29656935.49278687,29963756.290706817,0
