world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-21,19621557.777669966,13411917.120852856,13682532.244474774,1
World,2022-02-21,19621557.777669966,13953147.368096692,14223762.49171861,2
World,2022-02-21,19621557.777669966,14223762.49171861,14494377.615340529,3
World,2022-02-21,19621557.777669966,14494377.615340529,14764992.738962445,2
World,2022-02-21,19621557.777669966,14764992.738962445,15035607.862584364,4
World,2022-02-21,19621557.777669966,15035607.862584364,15306222.986206282,1
World,2022-02-21,19621557.777669966,15306222.986206282,15576838.1098282,1
World,2022-02-21,19621557.777669966,15576838.1098282,15847453.233450118,5
World,2022-02-21,19621557.777669966,15847453.233450118,16118068.357072037,3
World,2022-02-21,19621557.777669966,16388683.480693955,16659298.604315873,3
World,2022-02-21,19621557.777669966,16659298.604315873,16929913.72793779,3
World,2022-02-21,19621557.777669966,16929913.72793779,17200528.85155971,4
World,2022-02-21,19621557.777669966,17200528.85155971,17471143.975181628,5
World,2022-02-21,19621557.777669966,17471143.975181628,17741759.098803546,6
World,2022-02-21,19621557.777669966,17741759.098803546,18012374.222425465,9
World,2022-02-21,19621557.777669966,18012374.222425465,18282989.346047383,3
World,2022-02-21,19621557.777669966,18282989.346047383,18553604.469669297,6
World,2022-02-21,19621557.777669966,18553604.469669297,18824219.593291216,10
World,2022-02-21,19621557.777669966,18824219.593291216,19094834.716913134,14
World,2022-02-21,19621557.777669966,19094834.716913134,19365449.840535052,10
World,2022-02-21,19621557.777669966,19365449.840535052,19636064.96415697,11
World,2022-02-21,19621557.777669966,19636064.96415697,19906680.08777889,13
World,2022-02-21,19621557.777669966,19906680.08777889,20177295.211400807,11
World,2022-02-21,19621557.777669966,20177295.211400807,20447910.335022725,7
World,2022-02-21,19621557.777669966,20447910.335022725,20718525.458644643,8
World,2022-02-21,19621557.777669966,20718525.458644643,20989140.58226656,9
World,2022-02-21,19621557.777669966,20989140.58226656,21259755.70588848,12
World,2022-02-21,19621557.777669966,21259755.70588848,21530370.8295104,8
World,2022-02-21,19621557.777669966,21530370.8295104,21800985.953132316,1
World,2022-02-21,19621557.777669966,21800985.953132316,22071601.076754235,1
World,2022-02-21,19621557.777669966,22071601.076754235,22342216.200376153,3
World,2022-02-21,19621557.777669966,22342216.200376153,22612831.32399807,5
World,2022-02-21,19621557.777669966,22612831.32399807,22883446.44761999,6
World,2022-02-21,19621557.777669966,22883446.44761999,23154061.571241908,3
World,2022-02-21,19621557.777669966,23154061.571241908,23424676.694863826,3
World,2022-02-21,19621557.777669966,23424676.694863826,23695291.818485744,1
World,2022-02-21,19621557.777669966,23965906.942107663,24236522.06572958,1
World,2022-02-21,19621557.777669966,25048367.436595336,25318982.560217254,1
World,2022-02-21,19621557.777669966,26672058.17832684,26942673.30194876,1
World,2022-02-21,19621557.777669966,13682532.244474774,13953147.368096692,0
World,2022-02-21,19621557.777669966,16118068.357072037,16388683.480693955,0
World,2022-02-21,19621557.777669966,23695291.818485744,23965906.942107663,0
World,2022-02-21,19621557.777669966,24236522.06572958,24507137.1893515,0
World,2022-02-21,19621557.777669966,24507137.1893515,24777752.312973417,0
World,2022-02-21,19621557.777669966,24777752.312973417,25048367.436595336,0
World,2022-02-21,19621557.777669966,25318982.560217254,25589597.683839172,0
World,2022-02-21,19621557.777669966,25589597.683839172,25860212.80746109,0
World,2022-02-21,19621557.777669966,25860212.80746109,26130827.93108301,0
World,2022-02-21,19621557.777669966,26130827.93108301,26401443.054704927,0
World,2022-02-21,19621557.777669966,26401443.054704927,26672058.17832684,0
