world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-20,20847898.017600328,15506260.363323713,15805697.652520856,1
World,2022-12-20,20847898.017600328,15805697.652520856,16105134.941717997,2
World,2022-12-20,20847898.017600328,16404572.23091514,16704009.520112282,1
World,2022-12-20,20847898.017600328,16704009.520112282,17003446.809309423,1
World,2022-12-20,20847898.017600328,17003446.809309423,17302884.098506566,2
World,2022-12-20,20847898.017600328,17302884.098506566,17602321.38770371,3
World,2022-12-20,20847898.017600328,17602321.38770371,17901758.676900852,2
World,2022-12-20,20847898.017600328,17901758.676900852,18201195.966097992,2
World,2022-12-20,20847898.017600328,18201195.966097992,18500633.255295135,3
World,2022-12-20,20847898.017600328,18500633.255295135,18800070.54449228,2
World,2022-12-20,20847898.017600328,19099507.83368942,19398945.12288656,1
World,2022-12-20,20847898.017600328,19398945.12288656,19698382.412083704,1
World,2022-12-20,20847898.017600328,19997819.701280847,20297256.99047799,3
World,2022-12-20,20847898.017600328,20297256.99047799,20596694.279675134,6
World,2022-12-20,20847898.017600328,20596694.279675134,20896131.568872273,3
World,2022-12-20,20847898.017600328,20896131.568872273,21195568.858069416,4
World,2022-12-20,20847898.017600328,21195568.858069416,21495006.14726656,4
World,2022-12-20,20847898.017600328,21495006.14726656,21794443.4364637,5
World,2022-12-20,20847898.017600328,21794443.4364637,22093880.725660842,2
World,2022-12-20,20847898.017600328,22093880.725660842,22393318.014857985,2
World,2022-12-20,20847898.017600328,22393318.014857985,22692755.30405513,5
World,2022-12-20,20847898.017600328,22692755.30405513,22992192.59325227,3
World,2022-12-20,20847898.017600328,22992192.59325227,23291629.88244941,4
World,2022-12-20,20847898.017600328,23291629.88244941,23591067.171646554,1
World,2022-12-20,20847898.017600328,23591067.171646554,23890504.460843697,6
World,2022-12-20,20847898.017600328,23890504.460843697,24189941.750040837,4
World,2022-12-20,20847898.017600328,24189941.750040837,24489379.039237984,2
World,2022-12-20,20847898.017600328,24489379.039237984,24788816.328435123,3
World,2022-12-20,20847898.017600328,24788816.328435123,25088253.617632266,2
World,2022-12-20,20847898.017600328,25088253.617632266,25387690.90682941,2
World,2022-12-20,20847898.017600328,25387690.90682941,25687128.19602655,2
World,2022-12-20,20847898.017600328,25687128.19602655,25986565.485223696,3
World,2022-12-20,20847898.017600328,25986565.485223696,26286002.774420835,2
World,2022-12-20,20847898.017600328,26286002.774420835,26585440.06361798,2
World,2022-12-20,20847898.017600328,26884877.35281512,27184314.64201226,1
World,2022-12-20,20847898.017600328,27184314.64201226,27483751.931209404,3
World,2022-12-20,20847898.017600328,27783189.220406547,28082626.509603687,2
World,2022-12-20,20847898.017600328,28681501.087997973,28980938.377195116,1
World,2022-12-20,20847898.017600328,30178687.533983685,30478124.82318083,2
World,2022-12-20,20847898.017600328,16105134.941717997,16404572.23091514,0
World,2022-12-20,20847898.017600328,18800070.54449228,19099507.83368942,0
World,2022-12-20,20847898.017600328,19698382.412083704,19997819.701280847,0
World,2022-12-20,20847898.017600328,26585440.06361798,26884877.35281512,0
World,2022-12-20,20847898.017600328,27483751.931209404,27783189.220406547,0
World,2022-12-20,20847898.017600328,28082626.509603687,28382063.798800834,0
World,2022-12-20,20847898.017600328,28382063.798800834,28681501.087997973,0
World,2022-12-20,20847898.017600328,28980938.377195116,29280375.66639226,0
World,2022-12-20,20847898.017600328,29280375.66639226,29579812.9555894,0
World,2022-12-20,20847898.017600328,29579812.9555894,29879250.244786546,0
World,2022-12-20,20847898.017600328,29879250.244786546,30178687.533983685,0
