world,date,estimate,bin_min,bin_max,bin_n
World,2023-03-22,21137503.710139137,16663900.013670765,16962785.53603083,3
World,2023-03-22,21137503.710139137,17261671.058390893,17560556.580750957,1
World,2023-03-22,21137503.710139137,17560556.580750957,17859442.10311102,1
World,2023-03-22,21137503.710139137,17859442.10311102,18158327.625471085,6
World,2023-03-22,21137503.710139137,18158327.625471085,18457213.14783115,6
World,2023-03-22,21137503.710139137,18457213.14783115,18756098.670191213,2
World,2023-03-22,21137503.710139137,18756098.670191213,19054984.192551278,1
World,2023-03-22,21137503.710139137,19054984.192551278,19353869.71491134,4
World,2023-03-22,21137503.710139137,19353869.71491134,19652755.237271402,7
World,2023-03-22,21137503.710139137,19652755.237271402,19951640.759631466,5
World,2023-03-22,21137503.710139137,19951640.759631466,20250526.28199153,4
World,2023-03-22,21137503.710139137,20250526.28199153,20549411.804351594,4
World,2023-03-22,21137503.710139137,20549411.804351594,20848297.32671166,10
World,2023-03-22,21137503.710139137,20848297.32671166,21147182.849071722,8
World,2023-03-22,21137503.710139137,21147182.849071722,21446068.371431787,7
World,2023-03-22,21137503.710139137,21446068.371431787,21744953.89379185,7
World,2023-03-22,21137503.710139137,21744953.89379185,22043839.416151915,5
World,2023-03-22,21137503.710139137,22043839.416151915,22342724.93851198,7
World,2023-03-22,21137503.710139137,22342724.93851198,22641610.460872043,9
World,2023-03-22,21137503.710139137,22641610.460872043,22940495.983232107,9
World,2023-03-22,21137503.710139137,22940495.983232107,23239381.505592167,3
World,2023-03-22,21137503.710139137,23239381.505592167,23538267.02795223,11
World,2023-03-22,21137503.710139137,23538267.02795223,23837152.550312296,9
World,2023-03-22,21137503.710139137,23837152.550312296,24136038.07267236,4
World,2023-03-22,21137503.710139137,24136038.07267236,24434923.595032424,5
World,2023-03-22,21137503.710139137,24434923.595032424,24733809.117392488,6
World,2023-03-22,21137503.710139137,24733809.117392488,25032694.639752552,5
World,2023-03-22,21137503.710139137,25032694.639752552,25331580.162112616,6
World,2023-03-22,21137503.710139137,25331580.162112616,25630465.68447268,8
World,2023-03-22,21137503.710139137,25630465.68447268,25929351.206832744,4
World,2023-03-22,21137503.710139137,25929351.206832744,26228236.72919281,4
World,2023-03-22,21137503.710139137,26228236.72919281,26527122.251552872,3
World,2023-03-22,21137503.710139137,26527122.251552872,26826007.773912936,1
World,2023-03-22,21137503.710139137,26826007.773912936,27124893.296273,2
World,2023-03-22,21137503.710139137,27124893.296273,27423778.818633065,3
World,2023-03-22,21137503.710139137,27423778.818633065,27722664.34099313,3
World,2023-03-22,21137503.710139137,27722664.34099313,28021549.863353193,3
World,2023-03-22,21137503.710139137,28320435.385713257,28619320.90807332,3
World,2023-03-22,21137503.710139137,28619320.90807332,28918206.430433385,1
World,2023-03-22,21137503.710139137,29217091.95279345,29515977.475153513,2
World,2023-03-22,21137503.710139137,29515977.475153513,29814862.997513574,4
World,2023-03-22,21137503.710139137,29814862.997513574,30113748.519873638,1
World,2023-03-22,21137503.710139137,30412634.0422337,30711519.564593766,2
World,2023-03-22,21137503.710139137,31309290.609313894,31608176.13167396,1
World,2023-03-22,21137503.710139137,16962785.53603083,17261671.058390893,0
World,2023-03-22,21137503.710139137,28021549.863353193,28320435.385713257,0
World,2023-03-22,21137503.710139137,28918206.430433385,29217091.95279345,0
World,2023-03-22,21137503.710139137,30113748.519873638,30412634.0422337,0
World,2023-03-22,21137503.710139137,30711519.564593766,31010405.08695383,0
World,2023-03-22,21137503.710139137,31010405.08695383,31309290.609313894,0
