world,date,estimate,bin_min,bin_max,bin_n
World,2023-01-09,21284781.032006346,16208703.154061675,16500239.50878559,2
World,2023-01-09,21284781.032006346,16500239.50878559,16791775.863509506,1
World,2023-01-09,21284781.032006346,17083312.21823342,17374848.572957337,1
World,2023-01-09,21284781.032006346,17374848.572957337,17666384.927681256,3
World,2023-01-09,21284781.032006346,17666384.927681256,17957921.28240517,3
World,2023-01-09,21284781.032006346,17957921.28240517,18249457.637129087,1
World,2023-01-09,21284781.032006346,18249457.637129087,18540993.991853002,3
World,2023-01-09,21284781.032006346,18540993.991853002,18832530.346576918,1
World,2023-01-09,21284781.032006346,18832530.346576918,19124066.701300833,2
World,2023-01-09,21284781.032006346,19415603.05602475,19707139.410748668,1
World,2023-01-09,21284781.032006346,19998675.765472583,20290212.1201965,1
World,2023-01-09,21284781.032006346,20290212.1201965,20581748.474920414,5
World,2023-01-09,21284781.032006346,20581748.474920414,20873284.82964433,6
World,2023-01-09,21284781.032006346,20873284.82964433,21164821.184368245,2
World,2023-01-09,21284781.032006346,21164821.184368245,21456357.53909216,3
World,2023-01-09,21284781.032006346,21456357.53909216,21747893.893816076,4
World,2023-01-09,21284781.032006346,21747893.893816076,22039430.24853999,3
World,2023-01-09,21284781.032006346,22039430.24853999,22330966.603263907,6
World,2023-01-09,21284781.032006346,22622502.957987826,22914039.31271174,3
World,2023-01-09,21284781.032006346,22914039.31271174,23205575.667435657,5
World,2023-01-09,21284781.032006346,23205575.667435657,23497112.022159573,2
World,2023-01-09,21284781.032006346,23497112.022159573,23788648.37688349,6
World,2023-01-09,21284781.032006346,23788648.37688349,24080184.731607407,4
World,2023-01-09,21284781.032006346,24080184.731607407,24371721.086331323,2
World,2023-01-09,21284781.032006346,24371721.086331323,24663257.44105524,4
World,2023-01-09,21284781.032006346,24663257.44105524,24954793.795779154,2
World,2023-01-09,21284781.032006346,24954793.795779154,25246330.15050307,3
World,2023-01-09,21284781.032006346,25246330.15050307,25537866.505226985,3
World,2023-01-09,21284781.032006346,25537866.505226985,25829402.8599509,1
World,2023-01-09,21284781.032006346,25829402.8599509,26120939.214674816,2
World,2023-01-09,21284781.032006346,26120939.214674816,26412475.56939873,2
World,2023-01-09,21284781.032006346,26412475.56939873,26704011.924122646,1
World,2023-01-09,21284781.032006346,26704011.924122646,26995548.278846562,2
World,2023-01-09,21284781.032006346,26995548.278846562,27287084.63357048,1
World,2023-01-09,21284781.032006346,27287084.63357048,27578620.988294397,3
World,2023-01-09,21284781.032006346,27578620.988294397,27870157.343018312,1
World,2023-01-09,21284781.032006346,28161693.697742227,28453230.052466143,3
World,2023-01-09,21284781.032006346,29327839.116637893,29619375.47136181,1
World,2023-01-09,21284781.032006346,30493984.535533555,30785520.89025747,1
World,2023-01-09,21284781.032006346,16791775.863509506,17083312.21823342,0
World,2023-01-09,21284781.032006346,19124066.701300833,19415603.05602475,0
World,2023-01-09,21284781.032006346,19707139.410748668,19998675.765472583,0
World,2023-01-09,21284781.032006346,22330966.603263907,22622502.957987826,0
World,2023-01-09,21284781.032006346,27870157.343018312,28161693.697742227,0
World,2023-01-09,21284781.032006346,28453230.052466143,28744766.407190062,0
World,2023-01-09,21284781.032006346,28744766.407190062,29036302.761913978,0
World,2023-01-09,21284781.032006346,29036302.761913978,29327839.116637893,0
World,2023-01-09,21284781.032006346,29619375.47136181,29910911.826085724,0
World,2023-01-09,21284781.032006346,29910911.826085724,30202448.18080964,0
World,2023-01-09,21284781.032006346,30202448.18080964,30493984.535533555,0
