world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-04,21112255.98841783,14051023.780929737,14299426.843655445,1
World,2022-05-04,21112255.98841783,14547829.906381153,14796232.96910686,1
World,2022-05-04,21112255.98841783,14796232.96910686,15044636.031832568,2
World,2022-05-04,21112255.98841783,15044636.031832568,15293039.094558276,2
World,2022-05-04,21112255.98841783,15293039.094558276,15541442.157283984,1
World,2022-05-04,21112255.98841783,15541442.157283984,15789845.220009692,2
World,2022-05-04,21112255.98841783,15789845.220009692,16038248.2827354,1
World,2022-05-04,21112255.98841783,16038248.2827354,16286651.345461108,2
World,2022-05-04,21112255.98841783,16286651.345461108,16535054.408186816,1
World,2022-05-04,21112255.98841783,16535054.408186816,16783457.470912524,3
World,2022-05-04,21112255.98841783,17031860.53363823,17280263.59636394,1
World,2022-05-04,21112255.98841783,17777069.721815355,18025472.784541063,1
World,2022-05-04,21112255.98841783,18025472.784541063,18273875.84726677,4
World,2022-05-04,21112255.98841783,18273875.84726677,18522278.90999248,1
World,2022-05-04,21112255.98841783,18522278.90999248,18770681.972718187,6
World,2022-05-04,21112255.98841783,18770681.972718187,19019085.035443895,4
World,2022-05-04,21112255.98841783,19019085.035443895,19267488.098169602,1
World,2022-05-04,21112255.98841783,19267488.098169602,19515891.16089531,2
World,2022-05-04,21112255.98841783,19515891.16089531,19764294.22362102,5
World,2022-05-04,21112255.98841783,20012697.286346726,20261100.349072434,4
World,2022-05-04,21112255.98841783,20261100.349072434,20509503.411798142,4
World,2022-05-04,21112255.98841783,20509503.411798142,20757906.474523854,6
World,2022-05-04,21112255.98841783,20757906.474523854,21006309.53724956,4
World,2022-05-04,21112255.98841783,21006309.53724956,21254712.59997527,5
World,2022-05-04,21112255.98841783,21254712.59997527,21503115.662700977,5
World,2022-05-04,21112255.98841783,21503115.662700977,21751518.725426685,2
World,2022-05-04,21112255.98841783,21751518.725426685,21999921.788152393,4
World,2022-05-04,21112255.98841783,21999921.788152393,22248324.8508781,4
World,2022-05-04,21112255.98841783,22248324.8508781,22496727.91360381,3
World,2022-05-04,21112255.98841783,22496727.91360381,22745130.976329517,4
World,2022-05-04,21112255.98841783,22745130.976329517,22993534.039055225,2
World,2022-05-04,21112255.98841783,22993534.039055225,23241937.101780932,2
World,2022-05-04,21112255.98841783,23490340.16450664,23738743.22723235,1
World,2022-05-04,21112255.98841783,23738743.22723235,23987146.289958056,1
World,2022-05-04,21112255.98841783,24235549.352683764,24483952.41540947,2
World,2022-05-04,21112255.98841783,24732355.47813518,24980758.540860888,2
World,2022-05-04,21112255.98841783,24980758.540860888,25229161.603586596,1
World,2022-05-04,21112255.98841783,25477564.666312303,25725967.72903801,1
World,2022-05-04,21112255.98841783,25725967.72903801,25974370.79176372,1
World,2022-05-04,21112255.98841783,26222773.854489427,26471176.917215135,1
World,2022-05-04,21112255.98841783,14299426.843655445,14547829.906381153,0
World,2022-05-04,21112255.98841783,16783457.470912524,17031860.53363823,0
World,2022-05-04,21112255.98841783,17280263.59636394,17528666.659089647,0
World,2022-05-04,21112255.98841783,17528666.659089647,17777069.721815355,0
World,2022-05-04,21112255.98841783,19764294.22362102,20012697.286346726,0
World,2022-05-04,21112255.98841783,23241937.101780932,23490340.16450664,0
World,2022-05-04,21112255.98841783,23987146.289958056,24235549.352683764,0
World,2022-05-04,21112255.98841783,24483952.41540947,24732355.47813518,0
World,2022-05-04,21112255.98841783,25229161.603586596,25477564.666312303,0
World,2022-05-04,21112255.98841783,25974370.79176372,26222773.854489427,0
