world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-13,21192335.195361897,14114432.78296275,14415316.351479186,2
World,2022-05-13,21192335.195361897,14415316.351479186,14716199.91999562,2
World,2022-05-13,21192335.195361897,14716199.91999562,15017083.488512056,2
World,2022-05-13,21192335.195361897,15017083.488512056,15317967.057028491,5
World,2022-05-13,21192335.195361897,15317967.057028491,15618850.625544926,1
World,2022-05-13,21192335.195361897,15618850.625544926,15919734.194061361,2
World,2022-05-13,21192335.195361897,15919734.194061361,16220617.762577796,2
World,2022-05-13,21192335.195361897,16220617.762577796,16521501.331094231,3
World,2022-05-13,21192335.195361897,16521501.331094231,16822384.89961067,2
World,2022-05-13,21192335.195361897,16822384.89961067,17123268.4681271,1
World,2022-05-13,21192335.195361897,17123268.4681271,17424152.03664354,3
World,2022-05-13,21192335.195361897,17424152.03664354,17725035.605159972,1
World,2022-05-13,21192335.195361897,17725035.605159972,18025919.17367641,2
World,2022-05-13,21192335.195361897,18025919.17367641,18326802.742192842,5
World,2022-05-13,21192335.195361897,18326802.742192842,18627686.31070928,9
World,2022-05-13,21192335.195361897,18627686.31070928,18928569.879225712,10
World,2022-05-13,21192335.195361897,18928569.879225712,19229453.44774215,8
World,2022-05-13,21192335.195361897,19229453.44774215,19530337.016258582,8
World,2022-05-13,21192335.195361897,19530337.016258582,19831220.58477502,11
World,2022-05-13,21192335.195361897,19831220.58477502,20132104.153291453,6
World,2022-05-13,21192335.195361897,20132104.153291453,20432987.72180789,10
World,2022-05-13,21192335.195361897,20432987.72180789,20733871.290324323,10
World,2022-05-13,21192335.195361897,20733871.290324323,21034754.85884076,8
World,2022-05-13,21192335.195361897,21034754.85884076,21335638.427357197,13
World,2022-05-13,21192335.195361897,21335638.427357197,21636521.99587363,7
World,2022-05-13,21192335.195361897,21636521.99587363,21937405.564390063,7
World,2022-05-13,21192335.195361897,21937405.564390063,22238289.1329065,5
World,2022-05-13,21192335.195361897,22238289.1329065,22539172.701422937,12
World,2022-05-13,21192335.195361897,22539172.701422937,22840056.26993937,7
World,2022-05-13,21192335.195361897,22840056.26993937,23140939.838455804,6
World,2022-05-13,21192335.195361897,23140939.838455804,23441823.40697224,4
World,2022-05-13,21192335.195361897,23441823.40697224,23742706.975488678,4
World,2022-05-13,21192335.195361897,23742706.975488678,24043590.54400511,2
World,2022-05-13,21192335.195361897,24043590.54400511,24344474.112521544,4
World,2022-05-13,21192335.195361897,24344474.112521544,24645357.68103798,5
World,2022-05-13,21192335.195361897,24645357.68103798,24946241.249554418,3
World,2022-05-13,21192335.195361897,24946241.249554418,25247124.81807085,4
World,2022-05-13,21192335.195361897,25548008.386587285,25848891.95510372,2
World,2022-05-13,21192335.195361897,26751542.660653025,27052426.229169462,1
World,2022-05-13,21192335.195361897,28857727.640268072,29158611.20878451,1
World,2022-05-13,21192335.195361897,25247124.81807085,25548008.386587285,0
World,2022-05-13,21192335.195361897,25848891.95510372,26149775.52362016,0
World,2022-05-13,21192335.195361897,26149775.52362016,26450659.09213659,0
World,2022-05-13,21192335.195361897,26450659.09213659,26751542.660653025,0
World,2022-05-13,21192335.195361897,27052426.229169462,27353309.7976859,0
World,2022-05-13,21192335.195361897,27353309.7976859,27654193.366202332,0
World,2022-05-13,21192335.195361897,27654193.366202332,27955076.934718765,0
World,2022-05-13,21192335.195361897,27955076.934718765,28255960.503235202,0
World,2022-05-13,21192335.195361897,28255960.503235202,28556844.07175164,0
World,2022-05-13,21192335.195361897,28556844.07175164,28857727.640268072,0
