world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-17,20134986.125088293,13529761.734130517,13772483.026300611,1
World,2022-03-17,20134986.125088293,13772483.026300611,14015204.318470705,1
World,2022-03-17,20134986.125088293,14257925.6106408,14500646.902810894,1
World,2022-03-17,20134986.125088293,14500646.902810894,14743368.194980988,1
World,2022-03-17,20134986.125088293,14743368.194980988,14986089.487151083,2
World,2022-03-17,20134986.125088293,15228810.779321177,15471532.071491271,2
World,2022-03-17,20134986.125088293,15471532.071491271,15714253.363661364,1
World,2022-03-17,20134986.125088293,15714253.363661364,15956974.65583146,1
World,2022-03-17,20134986.125088293,15956974.65583146,16199695.948001552,1
World,2022-03-17,20134986.125088293,16199695.948001552,16442417.240171649,4
World,2022-03-17,20134986.125088293,16927859.824511837,17170581.11668193,1
World,2022-03-17,20134986.125088293,17170581.11668193,17413302.408852026,2
World,2022-03-17,20134986.125088293,17413302.408852026,17656023.70102212,2
World,2022-03-17,20134986.125088293,17656023.70102212,17898744.99319221,5
World,2022-03-17,20134986.125088293,18141466.285362307,18384187.577532403,2
World,2022-03-17,20134986.125088293,18384187.577532403,18626908.869702496,3
World,2022-03-17,20134986.125088293,18626908.869702496,18869630.161872588,1
World,2022-03-17,20134986.125088293,18869630.161872588,19112351.454042684,1
World,2022-03-17,20134986.125088293,19112351.454042684,19355072.74621278,8
World,2022-03-17,20134986.125088293,19355072.74621278,19597794.038382873,2
World,2022-03-17,20134986.125088293,19597794.038382873,19840515.330552965,4
World,2022-03-17,20134986.125088293,19840515.330552965,20083236.62272306,5
World,2022-03-17,20134986.125088293,20083236.62272306,20325957.914893154,5
World,2022-03-17,20134986.125088293,20325957.914893154,20568679.20706325,5
World,2022-03-17,20134986.125088293,20568679.20706325,20811400.499233343,6
World,2022-03-17,20134986.125088293,20811400.499233343,21054121.79140344,2
World,2022-03-17,20134986.125088293,21054121.79140344,21296843.08357353,4
World,2022-03-17,20134986.125088293,21296843.08357353,21539564.375743628,3
World,2022-03-17,20134986.125088293,21539564.375743628,21782285.66791372,6
World,2022-03-17,20134986.125088293,21782285.66791372,22025006.960083812,7
World,2022-03-17,20134986.125088293,22267728.25225391,22510449.544424005,1
World,2022-03-17,20134986.125088293,22995892.12876419,23238613.420934286,1
World,2022-03-17,20134986.125088293,23238613.420934286,23481334.713104382,1
World,2022-03-17,20134986.125088293,23481334.713104382,23724056.005274475,1
World,2022-03-17,20134986.125088293,23724056.005274475,23966777.297444567,2
World,2022-03-17,20134986.125088293,23966777.297444567,24209498.589614663,1
World,2022-03-17,20134986.125088293,24209498.589614663,24452219.88178476,1
World,2022-03-17,20134986.125088293,24694941.173954852,24937662.466124944,1
World,2022-03-17,20134986.125088293,24937662.466124944,25180383.75829504,1
World,2022-03-17,20134986.125088293,25423105.050465137,25665826.34263523,1
World,2022-03-17,20134986.125088293,14015204.318470705,14257925.6106408,0
World,2022-03-17,20134986.125088293,14986089.487151083,15228810.779321177,0
World,2022-03-17,20134986.125088293,16442417.240171649,16685138.532341741,0
World,2022-03-17,20134986.125088293,16685138.532341741,16927859.824511837,0
World,2022-03-17,20134986.125088293,17898744.99319221,18141466.285362307,0
World,2022-03-17,20134986.125088293,22025006.960083812,22267728.25225391,0
World,2022-03-17,20134986.125088293,22510449.544424005,22753170.836594097,0
World,2022-03-17,20134986.125088293,22753170.836594097,22995892.12876419,0
World,2022-03-17,20134986.125088293,24452219.88178476,24694941.173954852,0
World,2022-03-17,20134986.125088293,25180383.75829504,25423105.050465137,0
