world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-02,20567025.41349032,15296731.706037018,15590581.357943457,1
World,2022-12-02,20567025.41349032,15590581.357943457,15884431.009849895,2
World,2022-12-02,20567025.41349032,16178280.661756335,16472130.313662773,1
World,2022-12-02,20567025.41349032,16765979.965569211,17059829.61747565,1
World,2022-12-02,20567025.41349032,17059829.61747565,17353679.26938209,4
World,2022-12-02,20567025.41349032,17353679.26938209,17647528.921288528,1
World,2022-12-02,20567025.41349032,17647528.921288528,17941378.573194966,1
World,2022-12-02,20567025.41349032,17941378.573194966,18235228.225101404,4
World,2022-12-02,20567025.41349032,18235228.225101404,18529077.877007842,1
World,2022-12-02,20567025.41349032,18529077.877007842,18822927.52891428,1
World,2022-12-02,20567025.41349032,18822927.52891428,19116777.18082072,2
World,2022-12-02,20567025.41349032,19704476.484633595,19998326.136540033,2
World,2022-12-02,20567025.41349032,19998326.136540033,20292175.78844647,4
World,2022-12-02,20567025.41349032,20292175.78844647,20586025.440352913,3
World,2022-12-02,20567025.41349032,20586025.440352913,20879875.09225935,2
World,2022-12-02,20567025.41349032,20879875.09225935,21173724.74416579,4
World,2022-12-02,20567025.41349032,21173724.74416579,21467574.396072228,8
World,2022-12-02,20567025.41349032,21467574.396072228,21761424.047978666,2
World,2022-12-02,20567025.41349032,21761424.047978666,22055273.699885104,3
World,2022-12-02,20567025.41349032,22055273.699885104,22349123.351791542,6
World,2022-12-02,20567025.41349032,22349123.351791542,22642973.00369798,2
World,2022-12-02,20567025.41349032,22936822.655604422,23230672.30751086,4
World,2022-12-02,20567025.41349032,23230672.30751086,23524521.9594173,5
World,2022-12-02,20567025.41349032,23524521.9594173,23818371.611323737,4
World,2022-12-02,20567025.41349032,23818371.611323737,24112221.263230175,6
World,2022-12-02,20567025.41349032,24112221.263230175,24406070.915136613,2
World,2022-12-02,20567025.41349032,24406070.915136613,24699920.56704305,1
World,2022-12-02,20567025.41349032,24699920.56704305,24993770.21894949,1
World,2022-12-02,20567025.41349032,24993770.21894949,25287619.870855927,4
World,2022-12-02,20567025.41349032,25581469.522762366,25875319.174668804,4
World,2022-12-02,20567025.41349032,26169168.826575242,26463018.47848168,1
World,2022-12-02,20567025.41349032,26463018.47848168,26756868.13038812,1
World,2022-12-02,20567025.41349032,26756868.13038812,27050717.78229456,4
World,2022-12-02,20567025.41349032,27050717.78229456,27344567.434201,1
World,2022-12-02,20567025.41349032,27344567.434201,27638417.086107437,1
World,2022-12-02,20567025.41349032,27638417.086107437,27932266.738013875,1
World,2022-12-02,20567025.41349032,27932266.738013875,28226116.389920313,1
World,2022-12-02,20567025.41349032,28519966.04182675,28813815.693733193,1
World,2022-12-02,20567025.41349032,29107665.34563963,29401514.99754607,1
World,2022-12-02,20567025.41349032,29695364.649452507,29989214.301358946,2
World,2022-12-02,20567025.41349032,15884431.009849895,16178280.661756335,0
World,2022-12-02,20567025.41349032,16472130.313662773,16765979.965569211,0
World,2022-12-02,20567025.41349032,19116777.18082072,19410626.832727157,0
World,2022-12-02,20567025.41349032,19410626.832727157,19704476.484633595,0
World,2022-12-02,20567025.41349032,22642973.00369798,22936822.655604422,0
World,2022-12-02,20567025.41349032,25287619.870855927,25581469.522762366,0
World,2022-12-02,20567025.41349032,25875319.174668804,26169168.826575242,0
World,2022-12-02,20567025.41349032,28226116.389920313,28519966.04182675,0
World,2022-12-02,20567025.41349032,28813815.693733193,29107665.34563963,0
World,2022-12-02,20567025.41349032,29401514.99754607,29695364.649452507,0
