world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-04,19747629.152499583,15192877.045261169,15481352.04351388,1
World,2022-11-04,19747629.152499583,15481352.04351388,15769827.041766588,1
World,2022-11-04,19747629.152499583,16058302.040019296,16346777.038272006,1
World,2022-11-04,19747629.152499583,16346777.038272006,16635252.036524717,1
World,2022-11-04,19747629.152499583,16635252.036524717,16923727.034777425,4
World,2022-11-04,19747629.152499583,16923727.034777425,17212202.033030134,4
World,2022-11-04,19747629.152499583,17212202.033030134,17500677.031282842,4
World,2022-11-04,19747629.152499583,17500677.031282842,17789152.029535554,2
World,2022-11-04,19747629.152499583,17789152.029535554,18077627.027788263,1
World,2022-11-04,19747629.152499583,18077627.027788263,18366102.02604097,5
World,2022-11-04,19747629.152499583,18366102.02604097,18654577.024293683,2
World,2022-11-04,19747629.152499583,18654577.024293683,18943052.022546392,7
World,2022-11-04,19747629.152499583,18943052.022546392,19231527.0207991,1
World,2022-11-04,19747629.152499583,19231527.0207991,19520002.01905181,2
World,2022-11-04,19747629.152499583,19520002.01905181,19808477.017304517,2
World,2022-11-04,19747629.152499583,19808477.017304517,20096952.01555723,3
World,2022-11-04,19747629.152499583,20096952.01555723,20385427.013809938,6
World,2022-11-04,19747629.152499583,20385427.013809938,20673902.012062646,6
World,2022-11-04,19747629.152499583,20673902.012062646,20962377.01031536,10
World,2022-11-04,19747629.152499583,20962377.01031536,21250852.008568067,12
World,2022-11-04,19747629.152499583,21250852.008568067,21539327.006820776,6
World,2022-11-04,19747629.152499583,21539327.006820776,21827802.005073484,14
World,2022-11-04,19747629.152499583,21827802.005073484,22116277.003326192,7
World,2022-11-04,19747629.152499583,22116277.003326192,22404752.001578905,3
World,2022-11-04,19747629.152499583,22404752.001578905,22693226.999831613,5
World,2022-11-04,19747629.152499583,22693226.999831613,22981701.99808432,7
World,2022-11-04,19747629.152499583,22981701.99808432,23270176.996337034,10
World,2022-11-04,19747629.152499583,23270176.996337034,23558651.994589742,7
World,2022-11-04,19747629.152499583,23558651.994589742,23847126.99284245,9
World,2022-11-04,19747629.152499583,23847126.99284245,24135601.991095163,8
World,2022-11-04,19747629.152499583,24135601.991095163,24424076.989347868,5
World,2022-11-04,19747629.152499583,24424076.989347868,24712551.98760058,6
World,2022-11-04,19747629.152499583,24712551.98760058,25001026.98585329,3
World,2022-11-04,19747629.152499583,25001026.98585329,25289501.984105997,6
World,2022-11-04,19747629.152499583,25289501.984105997,25577976.98235871,4
World,2022-11-04,19747629.152499583,25577976.98235871,25866451.980611414,2
World,2022-11-04,19747629.152499583,25866451.980611414,26154926.978864126,1
World,2022-11-04,19747629.152499583,26154926.978864126,26443401.977116838,5
World,2022-11-04,19747629.152499583,26443401.977116838,26731876.975369543,2
World,2022-11-04,19747629.152499583,26731876.975369543,27020351.973622255,2
World,2022-11-04,19747629.152499583,27020351.973622255,27308826.971874963,3
World,2022-11-04,19747629.152499583,27308826.971874963,27597301.970127672,2
World,2022-11-04,19747629.152499583,27885776.968380384,28174251.96663309,1
World,2022-11-04,19747629.152499583,28174251.96663309,28462726.9648858,2
World,2022-11-04,19747629.152499583,28462726.9648858,28751201.963138513,1
World,2022-11-04,19747629.152499583,28751201.963138513,29039676.961391218,1
World,2022-11-04,19747629.152499583,29328151.95964393,29616626.95789664,3
World,2022-11-04,19747629.152499583,15769827.041766588,16058302.040019296,0
World,2022-11-04,19747629.152499583,27597301.970127672,27885776.968380384,0
World,2022-11-04,19747629.152499583,29039676.961391218,29328151.95964393,0
