world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-18,20819131.06448832,15458799.086577324,15763839.380872888,1
World,2022-12-18,20819131.06448832,15763839.380872888,16068879.675168453,3
World,2022-12-18,20819131.06448832,16373919.969464017,16678960.263759583,1
World,2022-12-18,20819131.06448832,16678960.263759583,16984000.558055148,3
World,2022-12-18,20819131.06448832,16984000.558055148,17289040.85235071,4
World,2022-12-18,20819131.06448832,17289040.85235071,17594081.146646276,3
World,2022-12-18,20819131.06448832,17594081.146646276,17899121.44094184,2
World,2022-12-18,20819131.06448832,17899121.44094184,18204161.735237405,2
World,2022-12-18,20819131.06448832,18204161.735237405,18509202.02953297,5
World,2022-12-18,20819131.06448832,18509202.02953297,18814242.323828533,7
World,2022-12-18,20819131.06448832,18814242.323828533,19119282.618124098,3
World,2022-12-18,20819131.06448832,19119282.618124098,19424322.912419662,4
World,2022-12-18,20819131.06448832,19424322.912419662,19729363.206715226,2
World,2022-12-18,20819131.06448832,19729363.206715226,20034403.50101079,4
World,2022-12-18,20819131.06448832,20034403.50101079,20339443.795306355,2
World,2022-12-18,20819131.06448832,20339443.795306355,20644484.08960192,8
World,2022-12-18,20819131.06448832,20644484.08960192,20949524.383897483,3
World,2022-12-18,20819131.06448832,20949524.383897483,21254564.67819305,10
World,2022-12-18,20819131.06448832,21254564.67819305,21559604.972488616,8
World,2022-12-18,20819131.06448832,21559604.972488616,21864645.26678418,10
World,2022-12-18,20819131.06448832,21864645.26678418,22169685.561079744,7
World,2022-12-18,20819131.06448832,22169685.561079744,22474725.85537531,8
World,2022-12-18,20819131.06448832,22474725.85537531,22779766.149670873,7
World,2022-12-18,20819131.06448832,22779766.149670873,23084806.443966437,5
World,2022-12-18,20819131.06448832,23084806.443966437,23389846.738262,7
World,2022-12-18,20819131.06448832,23389846.738262,23694887.032557566,5
World,2022-12-18,20819131.06448832,23694887.032557566,23999927.326853134,7
World,2022-12-18,20819131.06448832,23999927.326853134,24304967.621148698,6
World,2022-12-18,20819131.06448832,24304967.621148698,24610007.915444262,8
World,2022-12-18,20819131.06448832,24610007.915444262,24915048.209739827,6
World,2022-12-18,20819131.06448832,24915048.209739827,25220088.50403539,4
World,2022-12-18,20819131.06448832,25220088.50403539,25525128.798330955,6
World,2022-12-18,20819131.06448832,25525128.798330955,25830169.09262652,5
World,2022-12-18,20819131.06448832,25830169.09262652,26135209.386922084,9
World,2022-12-18,20819131.06448832,26135209.386922084,26440249.681217648,2
World,2022-12-18,20819131.06448832,26440249.681217648,26745289.975513212,3
World,2022-12-18,20819131.06448832,26745289.975513212,27050330.269808777,3
World,2022-12-18,20819131.06448832,27050330.269808777,27355370.56410434,2
World,2022-12-18,20819131.06448832,27355370.56410434,27660410.858399905,1
World,2022-12-18,20819131.06448832,27660410.858399905,27965451.15269547,3
World,2022-12-18,20819131.06448832,27965451.15269547,28270491.446991034,2
World,2022-12-18,20819131.06448832,28575531.7412866,28880572.035582162,2
World,2022-12-18,20819131.06448832,28880572.035582162,29185612.329877727,1
World,2022-12-18,20819131.06448832,29185612.329877727,29490652.62417329,2
World,2022-12-18,20819131.06448832,29795692.918468855,30100733.21276442,1
World,2022-12-18,20819131.06448832,30100733.21276442,30405773.507059984,2
World,2022-12-18,20819131.06448832,30405773.507059984,30710813.801355552,1
World,2022-12-18,20819131.06448832,16068879.675168453,16373919.969464017,0
World,2022-12-18,20819131.06448832,28270491.446991034,28575531.7412866,0
World,2022-12-18,20819131.06448832,29490652.62417329,29795692.918468855,0
