world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-01,20709413.067249615,11925764.78766507,12229358.929557655,1
World,2022-02-01,20709413.067249615,12229358.929557655,12532953.071450239,1
World,2022-02-01,20709413.067249615,12532953.071450239,12836547.213342825,2
World,2022-02-01,20709413.067249615,12836547.213342825,13140141.35523541,1
World,2022-02-01,20709413.067249615,13140141.35523541,13443735.497127997,1
World,2022-02-01,20709413.067249615,13443735.497127997,13747329.63902058,1
World,2022-02-01,20709413.067249615,13747329.63902058,14050923.780913167,1
World,2022-02-01,20709413.067249615,14354517.922805753,14658112.064698339,2
World,2022-02-01,20709413.067249615,14658112.064698339,14961706.206590923,1
World,2022-02-01,20709413.067249615,14961706.206590923,15265300.348483508,3
World,2022-02-01,20709413.067249615,15265300.348483508,15568894.490376092,2
World,2022-02-01,20709413.067249615,15568894.490376092,15872488.632268678,2
World,2022-02-01,20709413.067249615,15872488.632268678,16176082.774161264,5
World,2022-02-01,20709413.067249615,16176082.774161264,16479676.91605385,2
World,2022-02-01,20709413.067249615,16479676.91605385,16783271.057946436,3
World,2022-02-01,20709413.067249615,16783271.057946436,17086865.19983902,4
World,2022-02-01,20709413.067249615,17086865.19983902,17390459.341731608,8
World,2022-02-01,20709413.067249615,17390459.341731608,17694053.48362419,3
World,2022-02-01,20709413.067249615,17694053.48362419,17997647.625516776,5
World,2022-02-01,20709413.067249615,17997647.625516776,18301241.767409362,7
World,2022-02-01,20709413.067249615,18301241.767409362,18604835.909301948,7
World,2022-02-01,20709413.067249615,18604835.909301948,18908430.051194534,6
World,2022-02-01,20709413.067249615,18908430.051194534,19212024.193087116,13
World,2022-02-01,20709413.067249615,19212024.193087116,19515618.334979706,6
World,2022-02-01,20709413.067249615,19515618.334979706,19819212.476872288,6
World,2022-02-01,20709413.067249615,19819212.476872288,20122806.618764874,14
World,2022-02-01,20709413.067249615,20122806.618764874,20426400.76065746,16
World,2022-02-01,20709413.067249615,20426400.76065746,20729994.902550045,11
World,2022-02-01,20709413.067249615,20729994.902550045,21033589.04444263,7
World,2022-02-01,20709413.067249615,21033589.04444263,21337183.186335213,10
World,2022-02-01,20709413.067249615,21337183.186335213,21640777.328227803,8
World,2022-02-01,20709413.067249615,21640777.328227803,21944371.470120385,7
World,2022-02-01,20709413.067249615,21944371.470120385,22247965.61201297,8
World,2022-02-01,20709413.067249615,22247965.61201297,22551559.753905557,5
World,2022-02-01,20709413.067249615,22551559.753905557,22855153.895798143,4
World,2022-02-01,20709413.067249615,22855153.895798143,23158748.03769073,3
World,2022-02-01,20709413.067249615,23158748.03769073,23462342.17958331,5
World,2022-02-01,20709413.067249615,23462342.17958331,23765936.3214759,1
World,2022-02-01,20709413.067249615,23765936.3214759,24069530.463368483,4
World,2022-02-01,20709413.067249615,24069530.463368483,24373124.60526107,1
World,2022-02-01,20709413.067249615,24373124.60526107,24676718.747153655,1
World,2022-02-01,20709413.067249615,24980312.88904624,25283907.030938827,1
World,2022-02-01,20709413.067249615,26801877.740401752,27105471.88229434,1
World,2022-02-01,20709413.067249615,14050923.780913167,14354517.922805753,0
World,2022-02-01,20709413.067249615,24676718.747153655,24980312.88904624,0
World,2022-02-01,20709413.067249615,25283907.030938827,25587501.17283141,0
World,2022-02-01,20709413.067249615,25587501.17283141,25891095.314724,0
World,2022-02-01,20709413.067249615,25891095.314724,26194689.45661658,0
World,2022-02-01,20709413.067249615,26194689.45661658,26498283.598509166,0
World,2022-02-01,20709413.067249615,26498283.598509166,26801877.740401752,0
