world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-04,20594015.470879417,15305089.823957896,15603142.018236523,1
World,2022-12-04,20594015.470879417,15603142.018236523,15901194.212515151,2
World,2022-12-04,20594015.470879417,15901194.212515151,16199246.406793779,1
World,2022-12-04,20594015.470879417,16199246.406793779,16497298.601072406,1
World,2022-12-04,20594015.470879417,16497298.601072406,16795350.795351036,1
World,2022-12-04,20594015.470879417,16795350.795351036,17093402.989629664,5
World,2022-12-04,20594015.470879417,17093402.989629664,17391455.18390829,4
World,2022-12-04,20594015.470879417,17391455.18390829,17689507.37818692,2
World,2022-12-04,20594015.470879417,17689507.37818692,17987559.572465546,1
World,2022-12-04,20594015.470879417,17987559.572465546,18285611.766744174,5
World,2022-12-04,20594015.470879417,18285611.766744174,18583663.9610228,6
World,2022-12-04,20594015.470879417,18583663.9610228,18881716.15530143,3
World,2022-12-04,20594015.470879417,18881716.15530143,19179768.349580057,5
World,2022-12-04,20594015.470879417,19179768.349580057,19477820.543858685,1
World,2022-12-04,20594015.470879417,19477820.543858685,19775872.738137312,2
World,2022-12-04,20594015.470879417,19775872.738137312,20073924.93241594,3
World,2022-12-04,20594015.470879417,20073924.93241594,20371977.126694568,4
World,2022-12-04,20594015.470879417,20371977.126694568,20670029.320973195,4
World,2022-12-04,20594015.470879417,20670029.320973195,20968081.515251823,7
World,2022-12-04,20594015.470879417,20968081.515251823,21266133.70953045,5
World,2022-12-04,20594015.470879417,21266133.70953045,21564185.903809078,11
World,2022-12-04,20594015.470879417,21564185.903809078,21862238.098087706,5
World,2022-12-04,20594015.470879417,21862238.098087706,22160290.292366333,8
World,2022-12-04,20594015.470879417,22160290.292366333,22458342.48664496,13
World,2022-12-04,20594015.470879417,22458342.48664496,22756394.68092359,2
World,2022-12-04,20594015.470879417,22756394.68092359,23054446.875202216,6
World,2022-12-04,20594015.470879417,23054446.875202216,23352499.069480844,4
World,2022-12-04,20594015.470879417,23352499.069480844,23650551.26375947,10
World,2022-12-04,20594015.470879417,23650551.26375947,23948603.4580381,7
World,2022-12-04,20594015.470879417,23948603.4580381,24246655.652316727,6
World,2022-12-04,20594015.470879417,24246655.652316727,24544707.846595354,7
World,2022-12-04,20594015.470879417,24544707.846595354,24842760.040873982,6
World,2022-12-04,20594015.470879417,24842760.040873982,25140812.23515261,5
World,2022-12-04,20594015.470879417,25140812.23515261,25438864.429431237,6
World,2022-12-04,20594015.470879417,25438864.429431237,25736916.623709865,6
World,2022-12-04,20594015.470879417,25736916.623709865,26034968.817988493,6
World,2022-12-04,20594015.470879417,26333021.01226712,26631073.206545748,3
World,2022-12-04,20594015.470879417,26631073.206545748,26929125.400824375,5
World,2022-12-04,20594015.470879417,26929125.400824375,27227177.595103003,4
World,2022-12-04,20594015.470879417,27227177.595103003,27525229.789381634,1
World,2022-12-04,20594015.470879417,27525229.789381634,27823281.983660262,3
World,2022-12-04,20594015.470879417,27823281.983660262,28121334.17793889,1
World,2022-12-04,20594015.470879417,28121334.17793889,28419386.372217517,2
World,2022-12-04,20594015.470879417,28419386.372217517,28717438.566496145,2
World,2022-12-04,20594015.470879417,28717438.566496145,29015490.760774773,2
World,2022-12-04,20594015.470879417,29015490.760774773,29313542.9550534,1
World,2022-12-04,20594015.470879417,29313542.9550534,29611595.149332028,2
World,2022-12-04,20594015.470879417,29909647.343610656,30207699.537889283,3
World,2022-12-04,20594015.470879417,26034968.817988493,26333021.01226712,0
World,2022-12-04,20594015.470879417,29611595.149332028,29909647.343610656,0
