world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-19,22234858.52119215,16431104.12863894,16711065.099662008,1
World,2022-10-19,22234858.52119215,16711065.099662008,16991026.070685077,1
World,2022-10-19,22234858.52119215,16991026.070685077,17270987.041708145,2
World,2022-10-19,22234858.52119215,17550948.012731213,17830908.98375428,1
World,2022-10-19,22234858.52119215,17830908.98375428,18110869.95477735,3
World,2022-10-19,22234858.52119215,18110869.95477735,18390830.925800417,2
World,2022-10-19,22234858.52119215,18390830.925800417,18670791.896823484,2
World,2022-10-19,22234858.52119215,18670791.896823484,18950752.867846552,1
World,2022-10-19,22234858.52119215,18950752.867846552,19230713.838869624,1
World,2022-10-19,22234858.52119215,19230713.838869624,19510674.80989269,3
World,2022-10-19,22234858.52119215,19790635.78091576,20070596.751938827,4
World,2022-10-19,22234858.52119215,20070596.751938827,20350557.722961895,1
World,2022-10-19,22234858.52119215,20350557.722961895,20630518.693984963,4
World,2022-10-19,22234858.52119215,20630518.693984963,20910479.66500803,4
World,2022-10-19,22234858.52119215,20910479.66500803,21190440.6360311,3
World,2022-10-19,22234858.52119215,21190440.6360311,21470401.607054166,6
World,2022-10-19,22234858.52119215,21470401.607054166,21750362.578077234,4
World,2022-10-19,22234858.52119215,21750362.578077234,22030323.549100302,3
World,2022-10-19,22234858.52119215,22030323.549100302,22310284.52012337,4
World,2022-10-19,22234858.52119215,22310284.52012337,22590245.491146438,4
World,2022-10-19,22234858.52119215,22590245.491146438,22870206.46216951,6
World,2022-10-19,22234858.52119215,22870206.46216951,23150167.433192577,6
World,2022-10-19,22234858.52119215,23150167.433192577,23430128.404215645,3
World,2022-10-19,22234858.52119215,23430128.404215645,23710089.375238713,3
World,2022-10-19,22234858.52119215,23710089.375238713,23990050.34626178,3
World,2022-10-19,22234858.52119215,23990050.34626178,24270011.31728485,2
World,2022-10-19,22234858.52119215,24549972.288307916,24829933.259330988,1
World,2022-10-19,22234858.52119215,24829933.259330988,25109894.230354056,6
World,2022-10-19,22234858.52119215,25109894.230354056,25389855.201377124,2
World,2022-10-19,22234858.52119215,25389855.201377124,25669816.17240019,3
World,2022-10-19,22234858.52119215,25669816.17240019,25949777.14342326,1
World,2022-10-19,22234858.52119215,25949777.14342326,26229738.114446327,2
World,2022-10-19,22234858.52119215,26509699.085469395,26789660.056492463,1
World,2022-10-19,22234858.52119215,26789660.056492463,27069621.02751553,1
World,2022-10-19,22234858.52119215,27069621.02751553,27349581.9985386,1
World,2022-10-19,22234858.52119215,27629542.969561666,27909503.940584734,2
World,2022-10-19,22234858.52119215,27909503.940584734,28189464.911607802,1
World,2022-10-19,22234858.52119215,28469425.88263087,28749386.853653938,1
World,2022-10-19,22234858.52119215,30149191.70876928,30429152.67979235,1
World,2022-10-19,22234858.52119215,17270987.041708145,17550948.012731213,0
World,2022-10-19,22234858.52119215,19510674.80989269,19790635.78091576,0
World,2022-10-19,22234858.52119215,24270011.31728485,24549972.288307916,0
World,2022-10-19,22234858.52119215,26229738.114446327,26509699.085469395,0
World,2022-10-19,22234858.52119215,27349581.9985386,27629542.969561666,0
World,2022-10-19,22234858.52119215,28189464.911607802,28469425.88263087,0
World,2022-10-19,22234858.52119215,28749386.853653938,29029347.824677005,0
World,2022-10-19,22234858.52119215,29029347.824677005,29309308.795700077,0
World,2022-10-19,22234858.52119215,29309308.795700077,29589269.766723145,0
World,2022-10-19,22234858.52119215,29589269.766723145,29869230.737746213,0
World,2022-10-19,22234858.52119215,29869230.737746213,30149191.70876928,0
