world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-28,24403384.330851745,17454272.72570011,17759367.78309755,2
World,2023-07-28,24403384.330851745,17759367.78309755,18064462.84049499,1
World,2023-07-28,24403384.330851745,18064462.84049499,18369557.89789243,2
World,2023-07-28,24403384.330851745,18369557.89789243,18674652.95528987,4
World,2023-07-28,24403384.330851745,18674652.95528987,18979748.01268731,2
World,2023-07-28,24403384.330851745,18979748.01268731,19284843.07008475,1
World,2023-07-28,24403384.330851745,19284843.07008475,19589938.12748219,1
World,2023-07-28,24403384.330851745,19589938.12748219,19895033.18487963,1
World,2023-07-28,24403384.330851745,19895033.18487963,20200128.24227707,1
World,2023-07-28,24403384.330851745,20200128.24227707,20505223.29967451,2
World,2023-07-28,24403384.330851745,20505223.29967451,20810318.35707195,2
World,2023-07-28,24403384.330851745,20810318.35707195,21115413.41446939,1
World,2023-07-28,24403384.330851745,21115413.41446939,21420508.471866835,3
World,2023-07-28,24403384.330851745,21420508.471866835,21725603.529264275,3
World,2023-07-28,24403384.330851745,21725603.529264275,22030698.586661715,3
World,2023-07-28,24403384.330851745,22030698.586661715,22335793.644059155,2
World,2023-07-28,24403384.330851745,22335793.644059155,22640888.701456595,3
World,2023-07-28,24403384.330851745,22640888.701456595,22945983.758854035,3
World,2023-07-28,24403384.330851745,22945983.758854035,23251078.816251475,6
World,2023-07-28,24403384.330851745,23251078.816251475,23556173.873648915,7
World,2023-07-28,24403384.330851745,23556173.873648915,23861268.931046356,3
World,2023-07-28,24403384.330851745,23861268.931046356,24166363.988443796,4
World,2023-07-28,24403384.330851745,24166363.988443796,24471459.045841236,7
World,2023-07-28,24403384.330851745,24776554.103238676,25081649.160636116,5
World,2023-07-28,24403384.330851745,25081649.160636116,25386744.218033556,2
World,2023-07-28,24403384.330851745,25386744.218033556,25691839.275430996,5
World,2023-07-28,24403384.330851745,25691839.275430996,25996934.33282844,1
World,2023-07-28,24403384.330851745,25996934.33282844,26302029.39022588,3
World,2023-07-28,24403384.330851745,26302029.39022588,26607124.44762332,1
World,2023-07-28,24403384.330851745,26607124.44762332,26912219.50502076,1
World,2023-07-28,24403384.330851745,26912219.50502076,27217314.5624182,4
World,2023-07-28,24403384.330851745,27217314.5624182,27522409.61981564,1
World,2023-07-28,24403384.330851745,27522409.61981564,27827504.67721308,1
World,2023-07-28,24403384.330851745,27827504.67721308,28132599.73461052,2
World,2023-07-28,24403384.330851745,28742789.8494054,29047884.90680284,3
World,2023-07-28,24403384.330851745,29352979.96420028,29658075.02159772,1
World,2023-07-28,24403384.330851745,29658075.02159772,29963170.07899516,1
World,2023-07-28,24403384.330851745,30573360.19379004,30878455.25118748,1
World,2023-07-28,24403384.330851745,31183550.30858492,31488645.36598236,1
World,2023-07-28,24403384.330851745,31488645.36598236,31793740.4233798,1
World,2023-07-28,24403384.330851745,32403930.53817468,32709025.59557212,2
World,2023-07-28,24403384.330851745,24471459.045841236,24776554.103238676,0
World,2023-07-28,24403384.330851745,28132599.73461052,28437694.79200796,0
World,2023-07-28,24403384.330851745,28437694.79200796,28742789.8494054,0
World,2023-07-28,24403384.330851745,29047884.90680284,29352979.96420028,0
World,2023-07-28,24403384.330851745,29963170.07899516,30268265.1363926,0
World,2023-07-28,24403384.330851745,30268265.1363926,30573360.19379004,0
World,2023-07-28,24403384.330851745,30878455.25118748,31183550.30858492,0
World,2023-07-28,24403384.330851745,31793740.4233798,32098835.48077724,0
World,2023-07-28,24403384.330851745,32098835.48077724,32403930.53817468,0
