world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-01,16760293.809290798,9798451.4747524485,10068243.682587763,2
World,2021-11-01,16760293.809290798,10068243.682587763,10338035.890423078,2
World,2021-11-01,16760293.809290798,10607828.098258393,10877620.306093708,1
World,2021-11-01,16760293.809290798,10877620.306093708,11147412.513929022,1
World,2021-11-01,16760293.809290798,11147412.513929022,11417204.721764337,2
World,2021-11-01,16760293.809290798,11686996.929599652,11956789.137434967,1
World,2021-11-01,16760293.809290798,11956789.137434967,12226581.345270282,2
World,2021-11-01,16760293.809290798,12496373.553105596,12766165.760940911,3
World,2021-11-01,16760293.809290798,12766165.760940911,13035957.968776226,5
World,2021-11-01,16760293.809290798,13035957.968776226,13305750.17661154,5
World,2021-11-01,16760293.809290798,13305750.17661154,13575542.384446856,2
World,2021-11-01,16760293.809290798,13575542.384446856,13845334.59228217,2
World,2021-11-01,16760293.809290798,13845334.59228217,14115126.800117485,10
World,2021-11-01,16760293.809290798,14115126.800117485,14384919.0079528,8
World,2021-11-01,16760293.809290798,14384919.0079528,14654711.215788115,6
World,2021-11-01,16760293.809290798,14654711.215788115,14924503.42362343,2
World,2021-11-01,16760293.809290798,14924503.42362343,15194295.631458744,7
World,2021-11-01,16760293.809290798,15194295.631458744,15464087.83929406,7
World,2021-11-01,16760293.809290798,15464087.83929406,15733880.047129374,11
World,2021-11-01,16760293.809290798,15733880.047129374,16003672.254964689,15
World,2021-11-01,16760293.809290798,16003672.254964689,16273464.462800004,9
World,2021-11-01,16760293.809290798,16273464.462800004,16543256.670635318,18
World,2021-11-01,16760293.809290798,16543256.670635318,16813048.878470633,12
World,2021-11-01,16760293.809290798,16813048.878470633,17082841.086305946,8
World,2021-11-01,16760293.809290798,17082841.086305946,17352633.294141263,13
World,2021-11-01,16760293.809290798,17352633.294141263,17622425.50197658,6
World,2021-11-01,16760293.809290798,17622425.50197658,17892217.709811892,9
World,2021-11-01,16760293.809290798,17892217.709811892,18162009.917647205,4
World,2021-11-01,16760293.809290798,18162009.917647205,18431802.125482522,6
World,2021-11-01,16760293.809290798,18431802.125482522,18701594.33331784,3
World,2021-11-01,16760293.809290798,18701594.33331784,18971386.54115315,2
World,2021-11-01,16760293.809290798,18971386.54115315,19241178.748988464,5
World,2021-11-01,16760293.809290798,19241178.748988464,19510970.95682378,7
World,2021-11-01,16760293.809290798,20050555.37249441,20320347.580329724,2
World,2021-11-01,16760293.809290798,21399516.411670983,21669308.6195063,1
World,2021-11-01,16760293.809290798,23018269.658682875,23288061.86651819,1
World,2021-11-01,16760293.809290798,10338035.890423078,10607828.098258393,0
World,2021-11-01,16760293.809290798,11417204.721764337,11686996.929599652,0
World,2021-11-01,16760293.809290798,12226581.345270282,12496373.553105596,0
World,2021-11-01,16760293.809290798,19510970.95682378,19780763.164659098,0
World,2021-11-01,16760293.809290798,19780763.164659098,20050555.37249441,0
World,2021-11-01,16760293.809290798,20320347.580329724,20590139.78816504,0
World,2021-11-01,16760293.809290798,20590139.78816504,20859931.996000357,0
World,2021-11-01,16760293.809290798,20859931.996000357,21129724.20383567,0
World,2021-11-01,16760293.809290798,21129724.20383567,21399516.411670983,0
World,2021-11-01,16760293.809290798,21669308.6195063,21939100.827341616,0
World,2021-11-01,16760293.809290798,21939100.827341616,22208893.03517693,0
World,2021-11-01,16760293.809290798,22208893.03517693,22478685.243012242,0
World,2021-11-01,16760293.809290798,22478685.243012242,22748477.45084756,0
World,2021-11-01,16760293.809290798,22748477.45084756,23018269.658682875,0
