world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-28,23852724.126479603,17042790.715899613,17376489.98698877,3
World,2023-06-28,23852724.126479603,17376489.98698877,17710189.258077934,1
World,2023-06-28,23852724.126479603,17710189.258077934,18043888.529167093,5
World,2023-06-28,23852724.126479603,18043888.529167093,18377587.800256256,5
World,2023-06-28,23852724.126479603,18377587.800256256,18711287.071345415,4
World,2023-06-28,23852724.126479603,18711287.071345415,19044986.342434578,2
World,2023-06-28,23852724.126479603,19044986.342434578,19378685.613523737,4
World,2023-06-28,23852724.126479603,19378685.613523737,19712384.884612896,1
World,2023-06-28,23852724.126479603,19712384.884612896,20046084.15570206,7
World,2023-06-28,23852724.126479603,20046084.15570206,20379783.426791217,2
World,2023-06-28,23852724.126479603,20379783.426791217,20713482.69788038,9
World,2023-06-28,23852724.126479603,20713482.69788038,21047181.96896954,7
World,2023-06-28,23852724.126479603,21047181.96896954,21380881.240058698,5
World,2023-06-28,23852724.126479603,21380881.240058698,21714580.51114786,4
World,2023-06-28,23852724.126479603,21714580.51114786,22048279.78223702,7
World,2023-06-28,23852724.126479603,22048279.78223702,22381979.053326182,6
World,2023-06-28,23852724.126479603,22381979.053326182,22715678.32441534,8
World,2023-06-28,23852724.126479603,22715678.32441534,23049377.5955045,10
World,2023-06-28,23852724.126479603,23049377.5955045,23383076.866593663,8
World,2023-06-28,23852724.126479603,23383076.866593663,23716776.137682825,12
World,2023-06-28,23852724.126479603,23716776.137682825,24050475.408771984,10
World,2023-06-28,23852724.126479603,24050475.408771984,24384174.679861143,6
World,2023-06-28,23852724.126479603,24384174.679861143,24717873.950950306,6
World,2023-06-28,23852724.126479603,24717873.950950306,25051573.222039465,4
World,2023-06-28,23852724.126479603,25051573.222039465,25385272.493128628,9
World,2023-06-28,23852724.126479603,25385272.493128628,25718971.764217786,4
World,2023-06-28,23852724.126479603,25718971.764217786,26052671.035306945,8
World,2023-06-28,23852724.126479603,26052671.035306945,26386370.306396108,4
World,2023-06-28,23852724.126479603,26386370.306396108,26720069.577485267,3
World,2023-06-28,23852724.126479603,26720069.577485267,27053768.84857443,1
World,2023-06-28,23852724.126479603,27053768.84857443,27387468.11966359,5
World,2023-06-28,23852724.126479603,27387468.11966359,27721167.390752748,2
World,2023-06-28,23852724.126479603,27721167.390752748,28054866.66184191,2
World,2023-06-28,23852724.126479603,28054866.66184191,28388565.932931073,1
World,2023-06-28,23852724.126479603,28388565.932931073,28722265.204020232,3
World,2023-06-28,23852724.126479603,28722265.204020232,29055964.47510939,3
World,2023-06-28,23852724.126479603,29055964.47510939,29389663.74619855,4
World,2023-06-28,23852724.126479603,29389663.74619855,29723363.017287713,2
World,2023-06-28,23852724.126479603,29723363.017287713,30057062.288376875,1
World,2023-06-28,23852724.126479603,30057062.288376875,30390761.559466034,1
World,2023-06-28,23852724.126479603,30390761.559466034,30724460.830555193,1
World,2023-06-28,23852724.126479603,30724460.830555193,31058160.101644352,4
World,2023-06-28,23852724.126479603,31058160.101644352,31391859.372733515,2
World,2023-06-28,23852724.126479603,31391859.372733515,31725558.643822677,2
World,2023-06-28,23852724.126479603,32392957.186000995,32726656.457090158,1
World,2023-06-28,23852724.126479603,33394054.99926848,33727754.27035764,1
World,2023-06-28,23852724.126479603,31725558.643822677,32059257.914911836,0
World,2023-06-28,23852724.126479603,32059257.914911836,32392957.186000995,0
World,2023-06-28,23852724.126479603,32726656.457090158,33060355.728179317,0
World,2023-06-28,23852724.126479603,33060355.728179317,33394054.99926848,0
