world,date,estimate,bin_min,bin_max,bin_n
World,2024-06-10,27236569.11994548,17912752.28357277,18367549.549036376,1
World,2024-06-10,27236569.11994548,18822346.81449998,19277144.07996359,1
World,2024-06-10,27236569.11994548,19277144.07996359,19731941.345427196,1
World,2024-06-10,27236569.11994548,19731941.345427196,20186738.610890802,3
World,2024-06-10,27236569.11994548,20641535.876354408,21096333.141818017,3
World,2024-06-10,27236569.11994548,21096333.141818017,21551130.407281622,4
World,2024-06-10,27236569.11994548,21551130.407281622,22005927.672745228,1
World,2024-06-10,27236569.11994548,22005927.672745228,22460724.938208833,4
World,2024-06-10,27236569.11994548,22460724.938208833,22915522.20367244,2
World,2024-06-10,27236569.11994548,22915522.20367244,23370319.469136048,5
World,2024-06-10,27236569.11994548,23370319.469136048,23825116.734599654,1
World,2024-06-10,27236569.11994548,23825116.734599654,24279914.00006326,3
World,2024-06-10,27236569.11994548,24279914.00006326,24734711.26552687,3
World,2024-06-10,27236569.11994548,24734711.26552687,25189508.530990474,5
World,2024-06-10,27236569.11994548,25189508.530990474,25644305.79645408,3
World,2024-06-10,27236569.11994548,25644305.79645408,26099103.061917685,6
World,2024-06-10,27236569.11994548,26099103.061917685,26553900.32738129,4
World,2024-06-10,27236569.11994548,26553900.32738129,27008697.592844896,7
World,2024-06-10,27236569.11994548,27008697.592844896,27463494.858308505,4
World,2024-06-10,27236569.11994548,27463494.858308505,27918292.12377211,5
World,2024-06-10,27236569.11994548,27918292.12377211,28373089.38923572,3
World,2024-06-10,27236569.11994548,28373089.38923572,28827886.654699326,5
World,2024-06-10,27236569.11994548,28827886.654699326,29282683.92016293,3
World,2024-06-10,27236569.11994548,29282683.92016293,29737481.185626537,1
World,2024-06-10,27236569.11994548,29737481.185626537,30192278.451090142,1
World,2024-06-10,27236569.11994548,30192278.451090142,30647075.716553748,1
World,2024-06-10,27236569.11994548,30647075.716553748,31101872.982017357,2
World,2024-06-10,27236569.11994548,31101872.982017357,31556670.247480962,2
World,2024-06-10,27236569.11994548,31556670.247480962,32011467.51294457,1
World,2024-06-10,27236569.11994548,32011467.51294457,32466264.778408177,3
World,2024-06-10,27236569.11994548,32466264.778408177,32921062.043871783,4
World,2024-06-10,27236569.11994548,32921062.043871783,33375859.30933539,1
World,2024-06-10,27236569.11994548,33830656.574798994,34285453.8402626,1
World,2024-06-10,27236569.11994548,34740251.10572621,35195048.37118982,1
World,2024-06-10,27236569.11994548,35649845.63665342,36104642.90211703,1
World,2024-06-10,27236569.11994548,36104642.90211703,36559440.167580634,2
World,2024-06-10,27236569.11994548,36559440.167580634,37014237.43304424,1
World,2024-06-10,27236569.11994548,40197818.29128948,40652615.55675309,1
World,2024-06-10,27236569.11994548,18367549.549036376,18822346.81449998,0
World,2024-06-10,27236569.11994548,20186738.610890802,20641535.876354408,0
World,2024-06-10,27236569.11994548,33375859.30933539,33830656.574798994,0
World,2024-06-10,27236569.11994548,34285453.8402626,34740251.10572621,0
World,2024-06-10,27236569.11994548,35195048.37118982,35649845.63665342,0
World,2024-06-10,27236569.11994548,37014237.43304424,37469034.698507845,0
World,2024-06-10,27236569.11994548,37469034.698507845,37923831.96397145,0
World,2024-06-10,27236569.11994548,37923831.96397145,38378629.22943506,0
World,2024-06-10,27236569.11994548,38378629.22943506,38833426.49489866,0
World,2024-06-10,27236569.11994548,38833426.49489866,39288223.76036227,0
World,2024-06-10,27236569.11994548,39288223.76036227,39743021.02582587,0
World,2024-06-10,27236569.11994548,39743021.02582587,40197818.29128948,0
