world,date,estimate,bin_min,bin_max,bin_n
World,2023-03-16,21612426.59267816,16695898.953533318,16965614.11720517,1
World,2023-03-16,21612426.59267816,16965614.11720517,17235329.28087702,1
World,2023-03-16,21612426.59267816,17505044.44454887,17774759.608220723,2
World,2023-03-16,21612426.59267816,17774759.608220723,18044474.77189257,1
World,2023-03-16,21612426.59267816,18044474.77189257,18314189.93556442,4
World,2023-03-16,21612426.59267816,18314189.93556442,18583905.099236272,2
World,2023-03-16,21612426.59267816,18583905.099236272,18853620.262908123,1
World,2023-03-16,21612426.59267816,19123335.426579975,19393050.590251826,2
World,2023-03-16,21612426.59267816,19393050.590251826,19662765.753923677,2
World,2023-03-16,21612426.59267816,19662765.753923677,19932480.917595528,2
World,2023-03-16,21612426.59267816,20202196.08126738,20471911.24493923,1
World,2023-03-16,21612426.59267816,20741626.40861108,21011341.572282933,3
World,2023-03-16,21612426.59267816,21011341.572282933,21281056.735954784,7
World,2023-03-16,21612426.59267816,21281056.735954784,21550771.89962663,4
World,2023-03-16,21612426.59267816,21550771.89962663,21820487.063298482,3
World,2023-03-16,21612426.59267816,21820487.063298482,22090202.226970334,1
World,2023-03-16,21612426.59267816,22090202.226970334,22359917.390642185,4
World,2023-03-16,21612426.59267816,22359917.390642185,22629632.554314036,8
World,2023-03-16,21612426.59267816,22629632.554314036,22899347.717985887,4
World,2023-03-16,21612426.59267816,22899347.717985887,23169062.88165774,2
World,2023-03-16,21612426.59267816,23169062.88165774,23438778.04532959,6
World,2023-03-16,21612426.59267816,23438778.04532959,23708493.209001437,3
World,2023-03-16,21612426.59267816,23708493.209001437,23978208.372673288,3
World,2023-03-16,21612426.59267816,23978208.372673288,24247923.53634514,2
World,2023-03-16,21612426.59267816,24247923.53634514,24517638.70001699,4
World,2023-03-16,21612426.59267816,24517638.70001699,24787353.86368884,2
World,2023-03-16,21612426.59267816,24787353.86368884,25057069.027360693,3
World,2023-03-16,21612426.59267816,25057069.027360693,25326784.191032544,1
World,2023-03-16,21612426.59267816,25326784.191032544,25596499.354704395,5
World,2023-03-16,21612426.59267816,25596499.354704395,25866214.518376246,2
World,2023-03-16,21612426.59267816,25866214.518376246,26135929.682048097,2
World,2023-03-16,21612426.59267816,26135929.682048097,26405644.84571995,1
World,2023-03-16,21612426.59267816,26405644.84571995,26675360.0093918,1
World,2023-03-16,21612426.59267816,26945075.17306365,27214790.336735502,1
World,2023-03-16,21612426.59267816,27214790.336735502,27484505.50040735,1
World,2023-03-16,21612426.59267816,27484505.50040735,27754220.6640792,1
World,2023-03-16,21612426.59267816,27754220.6640792,28023935.82775105,1
World,2023-03-16,21612426.59267816,28023935.82775105,28293650.991422903,1
World,2023-03-16,21612426.59267816,28293650.991422903,28563366.155094754,1
World,2023-03-16,21612426.59267816,28563366.155094754,28833081.318766605,1
World,2023-03-16,21612426.59267816,29911941.973454006,30181657.137125857,3
World,2023-03-16,21612426.59267816,17235329.28087702,17505044.44454887,0
World,2023-03-16,21612426.59267816,18853620.262908123,19123335.426579975,0
World,2023-03-16,21612426.59267816,19932480.917595528,20202196.08126738,0
World,2023-03-16,21612426.59267816,20471911.24493923,20741626.40861108,0
World,2023-03-16,21612426.59267816,26675360.0093918,26945075.17306365,0
World,2023-03-16,21612426.59267816,28833081.318766605,29102796.482438453,0
World,2023-03-16,21612426.59267816,29102796.482438453,29372511.646110304,0
World,2023-03-16,21612426.59267816,29372511.646110304,29642226.809782155,0
World,2023-03-16,21612426.59267816,29642226.809782155,29911941.973454006,0
