world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-12,27353930.855403807,17826761.257544845,18187295.975200955,2
World,2023-11-12,27353930.855403807,18187295.975200955,18547830.692857068,1
World,2023-11-12,27353930.855403807,18547830.692857068,18908365.410513178,2
World,2023-11-12,27353930.855403807,18908365.410513178,19268900.128169287,3
World,2023-11-12,27353930.855403807,19268900.128169287,19629434.845825396,2
World,2023-11-12,27353930.855403807,19989969.56348151,20350504.28113762,1
World,2023-11-12,27353930.855403807,20350504.28113762,20711038.99879373,1
World,2023-11-12,27353930.855403807,20711038.99879373,21071573.716449842,1
World,2023-11-12,27353930.855403807,21071573.716449842,21432108.43410595,2
World,2023-11-12,27353930.855403807,21432108.43410595,21792643.15176206,3
World,2023-11-12,27353930.855403807,21792643.15176206,22153177.869418174,1
World,2023-11-12,27353930.855403807,22153177.869418174,22513712.587074284,4
World,2023-11-12,27353930.855403807,22874247.304730393,23234782.022386502,6
World,2023-11-12,27353930.855403807,23234782.022386502,23595316.740042612,1
World,2023-11-12,27353930.855403807,23595316.740042612,23955851.457698725,6
World,2023-11-12,27353930.855403807,23955851.457698725,24316386.175354835,7
World,2023-11-12,27353930.855403807,24316386.175354835,24676920.893010944,2
World,2023-11-12,27353930.855403807,24676920.893010944,25037455.610667057,2
World,2023-11-12,27353930.855403807,25037455.610667057,25397990.328323167,2
World,2023-11-12,27353930.855403807,25397990.328323167,25758525.045979276,5
World,2023-11-12,27353930.855403807,25758525.045979276,26119059.76363539,6
World,2023-11-12,27353930.855403807,26119059.76363539,26479594.4812915,3
World,2023-11-12,27353930.855403807,26479594.4812915,26840129.19894761,3
World,2023-11-12,27353930.855403807,26840129.19894761,27200663.91660372,5
World,2023-11-12,27353930.855403807,27200663.91660372,27561198.634259827,1
World,2023-11-12,27353930.855403807,27561198.634259827,27921733.35191594,1
World,2023-11-12,27353930.855403807,27921733.35191594,28282268.06957205,2
World,2023-11-12,27353930.855403807,28282268.06957205,28642802.78722816,4
World,2023-11-12,27353930.855403807,28642802.78722816,29003337.504884273,2
World,2023-11-12,27353930.855403807,29003337.504884273,29363872.222540382,2
World,2023-11-12,27353930.855403807,29363872.222540382,29724406.94019649,2
World,2023-11-12,27353930.855403807,29724406.94019649,30084941.657852605,4
World,2023-11-12,27353930.855403807,30084941.657852605,30445476.375508714,2
World,2023-11-12,27353930.855403807,30445476.375508714,30806011.093164824,2
World,2023-11-12,27353930.855403807,31166545.810820937,31527080.528477043,2
World,2023-11-12,27353930.855403807,32248149.963789266,32608684.681445375,1
World,2023-11-12,27353930.855403807,32969219.39910149,33329754.116757598,1
World,2023-11-12,27353930.855403807,33329754.116757598,33690288.83441371,1
World,2023-11-12,27353930.855403807,33690288.83441371,34050823.55206982,1
World,2023-11-12,27353930.855403807,35492962.422694266,35853497.14035037,1
World,2023-11-12,27353930.855403807,19629434.845825396,19989969.56348151,0
World,2023-11-12,27353930.855403807,22513712.587074284,22874247.304730393,0
World,2023-11-12,27353930.855403807,30806011.093164824,31166545.810820937,0
World,2023-11-12,27353930.855403807,31527080.528477043,31887615.246133156,0
World,2023-11-12,27353930.855403807,31887615.246133156,32248149.963789266,0
World,2023-11-12,27353930.855403807,32608684.681445375,32969219.39910149,0
World,2023-11-12,27353930.855403807,34050823.55206982,34411358.26972593,0
World,2023-11-12,27353930.855403807,34411358.26972593,34771892.98738204,0
World,2023-11-12,27353930.855403807,34771892.98738204,35132427.70503815,0
World,2023-11-12,27353930.855403807,35132427.70503815,35492962.422694266,0
