world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-18,17269982.930916365,10192400.809973665,10466106.886219352,2
World,2021-11-18,17269982.930916365,10466106.886219352,10739812.96246504,1
World,2021-11-18,17269982.930916365,10739812.96246504,11013519.038710728,1
World,2021-11-18,17269982.930916365,11013519.038710728,11287225.114956416,1
World,2021-11-18,17269982.930916365,11560931.191202104,11834637.267447792,2
World,2021-11-18,17269982.930916365,11834637.267447792,12108343.343693482,1
World,2021-11-18,17269982.930916365,12108343.343693482,12382049.41993917,1
World,2021-11-18,17269982.930916365,12382049.41993917,12655755.496184858,1
World,2021-11-18,17269982.930916365,12655755.496184858,12929461.572430545,1
World,2021-11-18,17269982.930916365,12929461.572430545,13203167.648676233,4
World,2021-11-18,17269982.930916365,13203167.648676233,13476873.724921921,4
World,2021-11-18,17269982.930916365,13476873.724921921,13750579.80116761,4
World,2021-11-18,17269982.930916365,13750579.80116761,14024285.877413297,3
World,2021-11-18,17269982.930916365,14024285.877413297,14297991.953658987,4
World,2021-11-18,17269982.930916365,14297991.953658987,14571698.029904675,8
World,2021-11-18,17269982.930916365,14571698.029904675,14845404.106150363,6
World,2021-11-18,17269982.930916365,14845404.106150363,15119110.18239605,7
World,2021-11-18,17269982.930916365,15119110.18239605,15392816.258641738,3
World,2021-11-18,17269982.930916365,15392816.258641738,15666522.334887426,5
World,2021-11-18,17269982.930916365,15666522.334887426,15940228.411133114,9
World,2021-11-18,17269982.930916365,15940228.411133114,16213934.487378802,10
World,2021-11-18,17269982.930916365,16213934.487378802,16487640.56362449,14
World,2021-11-18,17269982.930916365,16487640.56362449,16761346.639870178,10
World,2021-11-18,17269982.930916365,16761346.639870178,17035052.716115866,13
World,2021-11-18,17269982.930916365,17035052.716115866,17308758.792361554,13
World,2021-11-18,17269982.930916365,17308758.792361554,17582464.86860724,12
World,2021-11-18,17269982.930916365,17582464.86860724,17856170.94485293,7
World,2021-11-18,17269982.930916365,17856170.94485293,18129877.021098617,14
World,2021-11-18,17269982.930916365,18129877.021098617,18403583.09734431,8
World,2021-11-18,17269982.930916365,18403583.09734431,18677289.173589997,6
World,2021-11-18,17269982.930916365,18677289.173589997,18950995.249835685,3
World,2021-11-18,17269982.930916365,18950995.249835685,19224701.326081373,4
World,2021-11-18,17269982.930916365,19224701.326081373,19498407.40232706,3
World,2021-11-18,17269982.930916365,19498407.40232706,19772113.47857275,5
World,2021-11-18,17269982.930916365,19772113.47857275,20045819.554818437,5
World,2021-11-18,17269982.930916365,20045819.554818437,20319525.631064124,1
World,2021-11-18,17269982.930916365,20593231.707309812,20866937.7835555,2
World,2021-11-18,17269982.930916365,21688056.012292564,21961762.08853825,1
World,2021-11-18,17269982.930916365,23603998.54601238,23877704.622258067,1
World,2021-11-18,17269982.930916365,11287225.114956416,11560931.191202104,0
World,2021-11-18,17269982.930916365,20319525.631064124,20593231.707309812,0
World,2021-11-18,17269982.930916365,20866937.7835555,21140643.859801188,0
World,2021-11-18,17269982.930916365,21140643.859801188,21414349.936046876,0
World,2021-11-18,17269982.930916365,21414349.936046876,21688056.012292564,0
World,2021-11-18,17269982.930916365,21961762.08853825,22235468.16478394,0
World,2021-11-18,17269982.930916365,22235468.16478394,22509174.241029628,0
World,2021-11-18,17269982.930916365,22509174.241029628,22782880.317275316,0
World,2021-11-18,17269982.930916365,22782880.317275316,23056586.393521003,0
World,2021-11-18,17269982.930916365,23056586.393521003,23330292.46976669,0
World,2021-11-18,17269982.930916365,23330292.46976669,23603998.54601238,0
