world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-05,18873661.223797902,11053728.64896906,11339961.007998448,2
World,2022-01-05,18873661.223797902,11626193.367027838,11912425.726057226,2
World,2022-01-05,18873661.223797902,11912425.726057226,12198658.085086614,1
World,2022-01-05,18873661.223797902,12484890.444116004,12771122.803145392,2
World,2022-01-05,18873661.223797902,12771122.803145392,13057355.16217478,1
World,2022-01-05,18873661.223797902,13343587.52120417,13629819.880233558,1
World,2022-01-05,18873661.223797902,13916052.239262946,14202284.598292336,4
World,2022-01-05,18873661.223797902,14202284.598292336,14488516.957321724,4
World,2022-01-05,18873661.223797902,14488516.957321724,14774749.316351112,3
World,2022-01-05,18873661.223797902,14774749.316351112,15060981.675380502,4
World,2022-01-05,18873661.223797902,15060981.675380502,15347214.034409888,4
World,2022-01-05,18873661.223797902,15347214.034409888,15633446.393439278,5
World,2022-01-05,18873661.223797902,15633446.393439278,15919678.752468668,5
World,2022-01-05,18873661.223797902,15919678.752468668,16205911.111498054,6
World,2022-01-05,18873661.223797902,16205911.111498054,16492143.470527444,4
World,2022-01-05,18873661.223797902,16492143.470527444,16778375.82955683,4
World,2022-01-05,18873661.223797902,16778375.82955683,17064608.18858622,9
World,2022-01-05,18873661.223797902,17064608.18858622,17350840.54761561,7
World,2022-01-05,18873661.223797902,17350840.54761561,17637072.906645,9
World,2022-01-05,18873661.223797902,17637072.906645,17923305.265674386,16
World,2022-01-05,18873661.223797902,17923305.265674386,18209537.624703776,7
World,2022-01-05,18873661.223797902,18209537.624703776,18495769.983733162,9
World,2022-01-05,18873661.223797902,18495769.983733162,18782002.342762552,17
World,2022-01-05,18873661.223797902,18782002.342762552,19068234.701791942,11
World,2022-01-05,18873661.223797902,19068234.701791942,19354467.060821332,10
World,2022-01-05,18873661.223797902,19354467.060821332,19640699.41985072,12
World,2022-01-05,18873661.223797902,19640699.41985072,19926931.77888011,10
World,2022-01-05,18873661.223797902,19926931.77888011,20213164.137909494,3
World,2022-01-05,18873661.223797902,20213164.137909494,20499396.496938884,6
World,2022-01-05,18873661.223797902,20499396.496938884,20785628.855968274,2
World,2022-01-05,18873661.223797902,20785628.855968274,21071861.214997664,6
World,2022-01-05,18873661.223797902,21071861.214997664,21358093.57402705,3
World,2022-01-05,18873661.223797902,21358093.57402705,21644325.93305644,3
World,2022-01-05,18873661.223797902,21644325.93305644,21930558.292085826,2
World,2022-01-05,18873661.223797902,21930558.292085826,22216790.651115216,1
World,2022-01-05,18873661.223797902,22503023.010144606,22789255.369173996,3
World,2022-01-05,18873661.223797902,23361720.08723277,23647952.44626216,1
World,2022-01-05,18873661.223797902,25079114.2414091,25365346.60043849,1
World,2022-01-05,18873661.223797902,11339961.007998448,11626193.367027838,0
World,2022-01-05,18873661.223797902,12198658.085086614,12484890.444116004,0
World,2022-01-05,18873661.223797902,13057355.16217478,13343587.52120417,0
World,2022-01-05,18873661.223797902,13629819.880233558,13916052.239262946,0
World,2022-01-05,18873661.223797902,22216790.651115216,22503023.010144606,0
World,2022-01-05,18873661.223797902,22789255.369173996,23075487.728203382,0
World,2022-01-05,18873661.223797902,23075487.728203382,23361720.08723277,0
World,2022-01-05,18873661.223797902,23647952.44626216,23934184.80529155,0
World,2022-01-05,18873661.223797902,23934184.80529155,24220417.16432094,0
World,2022-01-05,18873661.223797902,24220417.16432094,24506649.52335033,0
World,2022-01-05,18873661.223797902,24506649.52335033,24792881.882379714,0
World,2022-01-05,18873661.223797902,24792881.882379714,25079114.2414091,0
