world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-05,21130391.043060686,14066124.187094957,14314674.063721005,1
World,2022-05-05,21130391.043060686,14563223.940347051,14811773.8169731,1
World,2022-05-05,21130391.043060686,14811773.8169731,15060323.693599146,2
World,2022-05-05,21130391.043060686,15060323.693599146,15308873.570225194,3
World,2022-05-05,21130391.043060686,15557423.44685124,15805973.323477289,2
World,2022-05-05,21130391.043060686,15805973.323477289,16054523.200103335,1
World,2022-05-05,21130391.043060686,16054523.200103335,16303073.076729383,2
World,2022-05-05,21130391.043060686,16303073.076729383,16551622.953355432,1
World,2022-05-05,21130391.043060686,16551622.953355432,16800172.82998148,3
World,2022-05-05,21130391.043060686,17048722.706607524,17297272.583233573,1
World,2022-05-05,21130391.043060686,17794372.33648567,18042922.213111714,1
World,2022-05-05,21130391.043060686,18042922.213111714,18291472.08973776,4
World,2022-05-05,21130391.043060686,18540021.96636381,18788571.84298986,7
World,2022-05-05,21130391.043060686,18788571.84298986,19037121.719615906,4
World,2022-05-05,21130391.043060686,19037121.719615906,19285671.59624195,1
World,2022-05-05,21130391.043060686,19285671.59624195,19534221.472868,2
World,2022-05-05,21130391.043060686,19534221.472868,19782771.349494047,5
World,2022-05-05,21130391.043060686,20031321.226120096,20279871.102746144,3
World,2022-05-05,21130391.043060686,20279871.102746144,20528420.97937219,5
World,2022-05-05,21130391.043060686,20528420.97937219,20776970.855998237,6
World,2022-05-05,21130391.043060686,20776970.855998237,21025520.732624285,4
World,2022-05-05,21130391.043060686,21025520.732624285,21274070.609250333,4
World,2022-05-05,21130391.043060686,21274070.609250333,21522620.48587638,6
World,2022-05-05,21130391.043060686,21522620.48587638,21771170.362502426,2
World,2022-05-05,21130391.043060686,21771170.362502426,22019720.239128474,4
World,2022-05-05,21130391.043060686,22019720.239128474,22268270.115754522,4
World,2022-05-05,21130391.043060686,22268270.115754522,22516819.992380567,3
World,2022-05-05,21130391.043060686,22516819.992380567,22765369.86900662,4
World,2022-05-05,21130391.043060686,22765369.86900662,23013919.745632663,2
World,2022-05-05,21130391.043060686,23013919.745632663,23262469.62225871,2
World,2022-05-05,21130391.043060686,23511019.49888476,23759569.375510804,1
World,2022-05-05,21130391.043060686,23759569.375510804,24008119.252136853,1
World,2022-05-05,21130391.043060686,24256669.1287629,24505219.00538895,2
World,2022-05-05,21130391.043060686,24753768.882014997,25002318.75864104,2
World,2022-05-05,21130391.043060686,25002318.75864104,25250868.63526709,1
World,2022-05-05,21130391.043060686,25499418.51189314,25747968.388519183,1
World,2022-05-05,21130391.043060686,25747968.388519183,25996518.265145235,1
World,2022-05-05,21130391.043060686,26245068.14177128,26493618.018397328,1
World,2022-05-05,21130391.043060686,14314674.063721005,14563223.940347051,0
World,2022-05-05,21130391.043060686,15308873.570225194,15557423.44685124,0
World,2022-05-05,21130391.043060686,16800172.82998148,17048722.706607524,0
World,2022-05-05,21130391.043060686,17297272.583233573,17545822.45985962,0
World,2022-05-05,21130391.043060686,17545822.45985962,17794372.33648567,0
World,2022-05-05,21130391.043060686,18291472.08973776,18540021.96636381,0
World,2022-05-05,21130391.043060686,19782771.349494047,20031321.226120096,0
World,2022-05-05,21130391.043060686,23262469.62225871,23511019.49888476,0
World,2022-05-05,21130391.043060686,24008119.252136853,24256669.1287629,0
World,2022-05-05,21130391.043060686,24505219.00538895,24753768.882014997,0
World,2022-05-05,21130391.043060686,25250868.63526709,25499418.51189314,0
World,2022-05-05,21130391.043060686,25996518.265145235,26245068.14177128,0
