world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-17,23813907.11741147,17083301.775464796,17368551.842824377,2
World,2023-06-17,23813907.11741147,17653801.91018396,17939051.977543537,3
World,2023-06-17,23813907.11741147,17939051.977543537,18224302.04490312,2
World,2023-06-17,23813907.11741147,18224302.04490312,18509552.1122627,3
World,2023-06-17,23813907.11741147,18509552.1122627,18794802.17962228,2
World,2023-06-17,23813907.11741147,19080052.24698186,19365302.31434144,2
World,2023-06-17,23813907.11741147,19650552.381701022,19935802.449060604,2
World,2023-06-17,23813907.11741147,19935802.449060604,20221052.51642018,2
World,2023-06-17,23813907.11741147,20221052.51642018,20506302.583779763,1
World,2023-06-17,23813907.11741147,20506302.583779763,20791552.651139345,1
World,2023-06-17,23813907.11741147,20791552.651139345,21076802.718498927,4
World,2023-06-17,23813907.11741147,21076802.718498927,21362052.785858504,3
World,2023-06-17,23813907.11741147,21362052.785858504,21647302.853218086,2
World,2023-06-17,23813907.11741147,21647302.853218086,21932552.920577668,4
World,2023-06-17,23813907.11741147,22217802.98793725,22503053.05529683,4
World,2023-06-17,23813907.11741147,22503053.05529683,22788303.12265641,6
World,2023-06-17,23813907.11741147,22788303.12265641,23073553.19001599,3
World,2023-06-17,23813907.11741147,23073553.19001599,23358803.257375572,6
World,2023-06-17,23813907.11741147,23358803.257375572,23644053.32473515,6
World,2023-06-17,23813907.11741147,23644053.32473515,23929303.39209473,5
World,2023-06-17,23813907.11741147,23929303.39209473,24214553.459454313,4
World,2023-06-17,23813907.11741147,24214553.459454313,24499803.526813895,1
World,2023-06-17,23813907.11741147,24499803.526813895,24785053.594173476,4
World,2023-06-17,23813907.11741147,24785053.594173476,25070303.661533058,1
World,2023-06-17,23813907.11741147,25070303.661533058,25355553.728892636,4
World,2023-06-17,23813907.11741147,25355553.728892636,25640803.796252217,1
World,2023-06-17,23813907.11741147,25640803.796252217,25926053.863611795,3
World,2023-06-17,23813907.11741147,25926053.863611795,26211303.930971377,2
World,2023-06-17,23813907.11741147,26211303.930971377,26496553.99833096,2
World,2023-06-17,23813907.11741147,26781804.06569054,27067054.13305012,1
World,2023-06-17,23813907.11741147,27067054.13305012,27352304.200409703,4
World,2023-06-17,23813907.11741147,27922804.335128862,28208054.402488444,1
World,2023-06-17,23813907.11741147,28208054.402488444,28493304.469848022,2
World,2023-06-17,23813907.11741147,28778554.537207603,29063804.604567185,2
World,2023-06-17,23813907.11741147,29634304.73928635,29919554.80664593,1
World,2023-06-17,23813907.11741147,30490054.94136509,30775305.00872467,1
World,2023-06-17,23813907.11741147,31060555.07608425,31345805.14344383,3
World,2023-06-17,23813907.11741147,17368551.842824377,17653801.91018396,0
World,2023-06-17,23813907.11741147,18794802.17962228,19080052.24698186,0
World,2023-06-17,23813907.11741147,19365302.31434144,19650552.381701022,0
World,2023-06-17,23813907.11741147,21932552.920577668,22217802.98793725,0
World,2023-06-17,23813907.11741147,26496553.99833096,26781804.06569054,0
World,2023-06-17,23813907.11741147,27352304.200409703,27637554.267769285,0
World,2023-06-17,23813907.11741147,27637554.267769285,27922804.335128862,0
World,2023-06-17,23813907.11741147,28493304.469848022,28778554.537207603,0
World,2023-06-17,23813907.11741147,29063804.604567185,29349054.671926767,0
World,2023-06-17,23813907.11741147,29349054.671926767,29634304.73928635,0
World,2023-06-17,23813907.11741147,29919554.80664593,30204804.874005508,0
World,2023-06-17,23813907.11741147,30204804.874005508,30490054.94136509,0
World,2023-06-17,23813907.11741147,30775305.00872467,31060555.07608425,0
