world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-04,23980887.082226995,17189532.82468819,17528581.221669063,3
World,2023-07-04,23980887.082226995,17528581.221669063,17867629.618649937,1
World,2023-07-04,23980887.082226995,17867629.618649937,18206678.015630815,4
World,2023-07-04,23980887.082226995,18206678.015630815,18545726.41261169,6
World,2023-07-04,23980887.082226995,18545726.41261169,18884774.809592564,4
World,2023-07-04,23980887.082226995,18884774.809592564,19223823.206573438,3
World,2023-07-04,23980887.082226995,19223823.206573438,19562871.603554312,3
World,2023-07-04,23980887.082226995,19562871.603554312,19901920.00053519,4
World,2023-07-04,23980887.082226995,19901920.00053519,20240968.397516064,3
World,2023-07-04,23980887.082226995,20240968.397516064,20580016.79449694,5
World,2023-07-04,23980887.082226995,20580016.79449694,20919065.191477813,7
World,2023-07-04,23980887.082226995,20919065.191477813,21258113.588458687,7
World,2023-07-04,23980887.082226995,21258113.588458687,21597161.985439565,8
World,2023-07-04,23980887.082226995,21597161.985439565,21936210.38242044,3
World,2023-07-04,23980887.082226995,21936210.38242044,22275258.779401314,8
World,2023-07-04,23980887.082226995,22275258.779401314,22614307.176382188,5
World,2023-07-04,23980887.082226995,22614307.176382188,22953355.573363066,10
World,2023-07-04,23980887.082226995,22953355.573363066,23292403.97034394,12
World,2023-07-04,23980887.082226995,23292403.97034394,23631452.367324814,6
World,2023-07-04,23980887.082226995,23631452.367324814,23970500.76430569,7
World,2023-07-04,23980887.082226995,23970500.76430569,24309549.161286563,13
World,2023-07-04,23980887.082226995,24309549.161286563,24648597.558267437,5
World,2023-07-04,23980887.082226995,24648597.558267437,24987645.955248315,9
World,2023-07-04,23980887.082226995,24987645.955248315,25326694.35222919,3
World,2023-07-04,23980887.082226995,25326694.35222919,25665742.749210063,8
World,2023-07-04,23980887.082226995,25665742.749210063,26004791.14619094,4
World,2023-07-04,23980887.082226995,26004791.14619094,26343839.543171816,7
World,2023-07-04,23980887.082226995,26343839.543171816,26682887.94015269,7
World,2023-07-04,23980887.082226995,26682887.94015269,27021936.337133564,1
World,2023-07-04,23980887.082226995,27021936.337133564,27360984.73411444,2
World,2023-07-04,23980887.082226995,27360984.73411444,27700033.131095313,2
World,2023-07-04,23980887.082226995,27700033.131095313,28039081.528076187,2
World,2023-07-04,23980887.082226995,28039081.528076187,28378129.92505706,2
World,2023-07-04,23980887.082226995,28378129.92505706,28717178.32203794,3
World,2023-07-04,23980887.082226995,28717178.32203794,29056226.719018813,3
World,2023-07-04,23980887.082226995,29056226.719018813,29395275.11599969,3
World,2023-07-04,23980887.082226995,29395275.11599969,29734323.512980565,4
World,2023-07-04,23980887.082226995,30073371.90996144,30412420.306942314,2
World,2023-07-04,23980887.082226995,30751468.70392319,31090517.100904062,4
World,2023-07-04,23980887.082226995,31090517.100904062,31429565.497884937,3
World,2023-07-04,23980887.082226995,31768613.89486581,32107662.29184669,1
World,2023-07-04,23980887.082226995,32107662.29184669,32446710.688827563,1
World,2023-07-04,23980887.082226995,32446710.688827563,32785759.08580844,1
World,2023-07-04,23980887.082226995,33802904.276751064,34141952.67373194,1
World,2023-07-04,23980887.082226995,29734323.512980565,30073371.90996144,0
World,2023-07-04,23980887.082226995,30412420.306942314,30751468.70392319,0
World,2023-07-04,23980887.082226995,31429565.497884937,31768613.89486581,0
World,2023-07-04,23980887.082226995,32785759.08580844,33124807.482789315,0
World,2023-07-04,23980887.082226995,33124807.482789315,33463855.87977019,0
World,2023-07-04,23980887.082226995,33463855.87977019,33802904.276751064,0
