world,date,estimate,bin_min,bin_max,bin_n
World,2024-01-27,28536372.35183301,18242066.38833649,18629578.04770643,2
World,2024-01-27,28536372.35183301,18629578.04770643,19017089.70707637,2
World,2024-01-27,28536372.35183301,19017089.70707637,19404601.36644631,1
World,2024-01-27,28536372.35183301,19404601.36644631,19792113.025816247,1
World,2024-01-27,28536372.35183301,19792113.025816247,20179624.685186185,2
World,2024-01-27,28536372.35183301,20179624.685186185,20567136.344556127,1
World,2024-01-27,28536372.35183301,20567136.344556127,20954648.003926065,2
World,2024-01-27,28536372.35183301,20954648.003926065,21342159.663296003,3
World,2024-01-27,28536372.35183301,21342159.663296003,21729671.32266594,1
World,2024-01-27,28536372.35183301,21729671.32266594,22117182.982035883,2
World,2024-01-27,28536372.35183301,22117182.982035883,22504694.64140582,1
World,2024-01-27,28536372.35183301,22504694.64140582,22892206.30077576,3
World,2024-01-27,28536372.35183301,22892206.30077576,23279717.960145697,2
World,2024-01-27,28536372.35183301,23279717.960145697,23667229.61951564,4
World,2024-01-27,28536372.35183301,23667229.61951564,24054741.278885577,1
World,2024-01-27,28536372.35183301,24054741.278885577,24442252.938255515,4
World,2024-01-27,28536372.35183301,24442252.938255515,24829764.597625457,2
World,2024-01-27,28536372.35183301,24829764.597625457,25217276.256995395,5
World,2024-01-27,28536372.35183301,25217276.256995395,25604787.916365333,3
World,2024-01-27,28536372.35183301,25604787.916365333,25992299.57573527,6
World,2024-01-27,28536372.35183301,25992299.57573527,26379811.23510521,1
World,2024-01-27,28536372.35183301,26379811.23510521,26767322.89447515,9
World,2024-01-27,28536372.35183301,26767322.89447515,27154834.55384509,1
World,2024-01-27,28536372.35183301,27154834.55384509,27542346.21321503,6
World,2024-01-27,28536372.35183301,27542346.21321503,27929857.87258497,1
World,2024-01-27,28536372.35183301,27929857.87258497,28317369.531954907,2
World,2024-01-27,28536372.35183301,28317369.531954907,28704881.191324845,7
World,2024-01-27,28536372.35183301,29092392.850694783,29479904.51006472,2
World,2024-01-27,28536372.35183301,29867416.169434663,30254927.8288046,3
World,2024-01-27,28536372.35183301,30254927.8288046,30642439.488174543,3
World,2024-01-27,28536372.35183301,30642439.488174543,31029951.14754448,5
World,2024-01-27,28536372.35183301,31029951.14754448,31417462.80691442,2
World,2024-01-27,28536372.35183301,31417462.80691442,31804974.466284357,1
World,2024-01-27,28536372.35183301,31804974.466284357,32192486.125654295,1
World,2024-01-27,28536372.35183301,32579997.785024237,32967509.444394175,2
World,2024-01-27,28536372.35183301,32967509.444394175,33355021.103764117,2
World,2024-01-27,28536372.35183301,34905067.74124387,35292579.400613815,1
World,2024-01-27,28536372.35183301,35292579.400613815,35680091.059983745,2
World,2024-01-27,28536372.35183301,37230137.697463505,37617649.35683344,1
World,2024-01-27,28536372.35183301,28704881.191324845,29092392.850694783,0
World,2024-01-27,28536372.35183301,29479904.51006472,29867416.169434663,0
World,2024-01-27,28536372.35183301,32192486.125654295,32579997.785024237,0
World,2024-01-27,28536372.35183301,33355021.103764117,33742532.763134055,0
World,2024-01-27,28536372.35183301,33742532.763134055,34130044.42250399,0
World,2024-01-27,28536372.35183301,34130044.42250399,34517556.08187393,0
World,2024-01-27,28536372.35183301,34517556.08187393,34905067.74124387,0
World,2024-01-27,28536372.35183301,35680091.059983745,36067602.71935369,0
World,2024-01-27,28536372.35183301,36067602.71935369,36455114.37872362,0
World,2024-01-27,28536372.35183301,36455114.37872362,36842626.03809357,0
World,2024-01-27,28536372.35183301,36842626.03809357,37230137.697463505,0
