world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-28,15768812.273636766,9209237.650680756,9464080.308860349,2
World,2021-09-28,15768812.273636766,9718922.967039943,9973765.625219535,2
World,2021-09-28,15768812.273636766,9973765.625219535,10228608.283399127,1
World,2021-09-28,15768812.273636766,10483450.941578722,10738293.599758314,2
World,2021-09-28,15768812.273636766,10738293.599758314,10993136.257937908,1
World,2021-09-28,15768812.273636766,10993136.257937908,11247978.9161175,1
World,2021-09-28,15768812.273636766,11247978.9161175,11502821.574297093,2
World,2021-09-28,15768812.273636766,11757664.232476687,12012506.89065628,5
World,2021-09-28,15768812.273636766,12012506.89065628,12267349.548835874,3
World,2021-09-28,15768812.273636766,12267349.548835874,12522192.207015466,3
World,2021-09-28,15768812.273636766,12522192.207015466,12777034.865195058,4
World,2021-09-28,15768812.273636766,12777034.865195058,13031877.52337465,3
World,2021-09-28,15768812.273636766,13031877.52337465,13286720.181554245,9
World,2021-09-28,15768812.273636766,13286720.181554245,13541562.839733839,11
World,2021-09-28,15768812.273636766,13541562.839733839,13796405.497913431,2
World,2021-09-28,15768812.273636766,13796405.497913431,14051248.156093024,7
World,2021-09-28,15768812.273636766,14051248.156093024,14306090.814272616,3
World,2021-09-28,15768812.273636766,14306090.814272616,14560933.47245221,6
World,2021-09-28,15768812.273636766,14560933.47245221,14815776.130631803,10
World,2021-09-28,15768812.273636766,14815776.130631803,15070618.788811397,12
World,2021-09-28,15768812.273636766,15070618.788811397,15325461.44699099,14
World,2021-09-28,15768812.273636766,15325461.44699099,15580304.105170581,15
World,2021-09-28,15768812.273636766,15580304.105170581,15835146.763350176,11
World,2021-09-28,15768812.273636766,15835146.763350176,16089989.421529768,14
World,2021-09-28,15768812.273636766,16089989.421529768,16344832.079709362,9
World,2021-09-28,15768812.273636766,16344832.079709362,16599674.737888955,8
World,2021-09-28,15768812.273636766,16599674.737888955,16854517.396068547,8
World,2021-09-28,15768812.273636766,16854517.396068547,17109360.05424814,6
World,2021-09-28,15768812.273636766,17109360.05424814,17364202.712427735,5
World,2021-09-28,15768812.273636766,17364202.712427735,17619045.370607324,3
World,2021-09-28,15768812.273636766,17619045.370607324,17873888.02878692,4
World,2021-09-28,15768812.273636766,17873888.02878692,18128730.686966512,3
World,2021-09-28,15768812.273636766,18128730.686966512,18383573.345146105,5
World,2021-09-28,15768812.273636766,18383573.345146105,18638416.0033257,3
World,2021-09-28,15768812.273636766,18638416.0033257,18893258.66150529,1
World,2021-09-28,15768812.273636766,20167471.952403255,20422314.61058285,1
World,2021-09-28,15768812.273636766,21696527.901480816,21951370.55966041,1
World,2021-09-28,15768812.273636766,9464080.308860349,9718922.967039943,0
World,2021-09-28,15768812.273636766,10228608.283399127,10483450.941578722,0
World,2021-09-28,15768812.273636766,11502821.574297093,11757664.232476687,0
World,2021-09-28,15768812.273636766,18893258.66150529,19148101.319684885,0
World,2021-09-28,15768812.273636766,19148101.319684885,19402943.977864478,0
World,2021-09-28,15768812.273636766,19402943.977864478,19657786.63604407,0
World,2021-09-28,15768812.273636766,19657786.63604407,19912629.294223666,0
World,2021-09-28,15768812.273636766,19912629.294223666,20167471.952403255,0
World,2021-09-28,15768812.273636766,20422314.61058285,20677157.268762443,0
World,2021-09-28,15768812.273636766,20677157.268762443,20931999.926942036,0
World,2021-09-28,15768812.273636766,20931999.926942036,21186842.58512163,0
World,2021-09-28,15768812.273636766,21186842.58512163,21441685.24330122,0
World,2021-09-28,15768812.273636766,21441685.24330122,21696527.901480816,0
