world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-28,20290484.650491852,13611059.603079213,13854020.395734781,1
World,2022-03-28,20290484.650491852,13854020.395734781,14096981.188390352,1
World,2022-03-28,20290484.650491852,14339941.98104592,14582902.77370149,1
World,2022-03-28,20290484.650491852,14582902.77370149,14825863.56635706,1
World,2022-03-28,20290484.650491852,14825863.56635706,15068824.35901263,2
World,2022-03-28,20290484.650491852,15311785.151668198,15554745.944323767,2
World,2022-03-28,20290484.650491852,15554745.944323767,15797706.736979337,1
World,2022-03-28,20290484.650491852,15797706.736979337,16040667.529634906,3
World,2022-03-28,20290484.650491852,16040667.529634906,16283628.322290476,1
World,2022-03-28,20290484.650491852,16283628.322290476,16526589.114946045,3
World,2022-03-28,20290484.650491852,16526589.114946045,16769549.907601614,1
World,2022-03-28,20290484.650491852,17255471.492912754,17498432.285568323,3
World,2022-03-28,20290484.650491852,17498432.285568323,17741393.07822389,3
World,2022-03-28,20290484.650491852,17741393.07822389,17984353.87087946,5
World,2022-03-28,20290484.650491852,18227314.66353503,18470275.4561906,4
World,2022-03-28,20290484.650491852,18470275.4561906,18713236.24884617,1
World,2022-03-28,20290484.650491852,18713236.24884617,18956197.041501738,4
World,2022-03-28,20290484.650491852,19199157.834157307,19442118.626812875,4
World,2022-03-28,20290484.650491852,19442118.626812875,19685079.419468448,5
World,2022-03-28,20290484.650491852,19685079.419468448,19928040.212124016,4
World,2022-03-28,20290484.650491852,19928040.212124016,20171001.004779585,4
World,2022-03-28,20290484.650491852,20171001.004779585,20413961.797435157,3
World,2022-03-28,20290484.650491852,20413961.797435157,20656922.59009072,3
World,2022-03-28,20290484.650491852,20656922.59009072,20899883.382746294,8
World,2022-03-28,20290484.650491852,20899883.382746294,21142844.175401863,3
World,2022-03-28,20290484.650491852,21142844.175401863,21385804.96805743,4
World,2022-03-28,20290484.650491852,21385804.96805743,21628765.760713004,2
World,2022-03-28,20290484.650491852,21628765.760713004,21871726.553368572,4
World,2022-03-28,20290484.650491852,21871726.553368572,22114687.34602414,7
World,2022-03-28,20290484.650491852,22114687.34602414,22357648.13867971,2
World,2022-03-28,20290484.650491852,22357648.13867971,22600608.931335278,1
World,2022-03-28,20290484.650491852,23086530.516646415,23329491.309301987,1
World,2022-03-28,20290484.650491852,23329491.309301987,23572452.101957556,1
World,2022-03-28,20290484.650491852,23572452.101957556,23815412.894613124,1
World,2022-03-28,20290484.650491852,23815412.894613124,24058373.687268697,1
World,2022-03-28,20290484.650491852,24058373.687268697,24301334.479924265,1
World,2022-03-28,20290484.650491852,24544295.272579834,24787256.065235402,1
World,2022-03-28,20290484.650491852,25030216.85789097,25273177.650546543,2
World,2022-03-28,20290484.650491852,25516138.443202112,25759099.23585768,1
World,2022-03-28,20290484.650491852,14096981.188390352,14339941.98104592,0
World,2022-03-28,20290484.650491852,15068824.35901263,15311785.151668198,0
World,2022-03-28,20290484.650491852,16769549.907601614,17012510.700257182,0
World,2022-03-28,20290484.650491852,17012510.700257182,17255471.492912754,0
World,2022-03-28,20290484.650491852,17984353.87087946,18227314.66353503,0
World,2022-03-28,20290484.650491852,18956197.041501738,19199157.834157307,0
World,2022-03-28,20290484.650491852,22600608.931335278,22843569.72399085,0
World,2022-03-28,20290484.650491852,22843569.72399085,23086530.516646415,0
World,2022-03-28,20290484.650491852,24301334.479924265,24544295.272579834,0
World,2022-03-28,20290484.650491852,24787256.065235402,25030216.85789097,0
World,2022-03-28,20290484.650491852,25273177.650546543,25516138.443202112,0
