world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-20,24203867.54209405,17329394.05814017,17672015.177675523,3
World,2023-07-20,24203867.54209405,17672015.177675523,18014636.297210872,2
World,2023-07-20,24203867.54209405,18014636.297210872,18357257.416746225,4
World,2023-07-20,24203867.54209405,18357257.416746225,18699878.536281575,5
World,2023-07-20,24203867.54209405,18699878.536281575,19042499.655816928,3
World,2023-07-20,24203867.54209405,19042499.655816928,19385120.775352277,2
World,2023-07-20,24203867.54209405,19385120.775352277,19727741.89488763,5
World,2023-07-20,24203867.54209405,19727741.89488763,20070363.014422983,2
World,2023-07-20,24203867.54209405,20070363.014422983,20412984.133958332,5
World,2023-07-20,24203867.54209405,20412984.133958332,20755605.253493685,5
World,2023-07-20,24203867.54209405,20755605.253493685,21098226.373029035,7
World,2023-07-20,24203867.54209405,21098226.373029035,21440847.492564388,6
World,2023-07-20,24203867.54209405,21440847.492564388,21783468.612099737,7
World,2023-07-20,24203867.54209405,21783468.612099737,22126089.73163509,5
World,2023-07-20,24203867.54209405,22126089.73163509,22468710.851170443,7
World,2023-07-20,24203867.54209405,22468710.851170443,22811331.970705792,3
World,2023-07-20,24203867.54209405,22811331.970705792,23153953.090241145,11
World,2023-07-20,24203867.54209405,23153953.090241145,23496574.2097765,14
World,2023-07-20,24203867.54209405,23496574.2097765,23839195.329311848,4
World,2023-07-20,24203867.54209405,23839195.329311848,24181816.448847197,9
World,2023-07-20,24203867.54209405,24181816.448847197,24524437.56838255,11
World,2023-07-20,24203867.54209405,24524437.56838255,24867058.687917903,7
World,2023-07-20,24203867.54209405,24867058.687917903,25209679.807453252,8
World,2023-07-20,24203867.54209405,25209679.807453252,25552300.926988605,6
World,2023-07-20,24203867.54209405,25552300.926988605,25894922.04652396,6
World,2023-07-20,24203867.54209405,25894922.04652396,26237543.166059308,3
World,2023-07-20,24203867.54209405,26237543.166059308,26580164.285594657,7
World,2023-07-20,24203867.54209405,26580164.285594657,26922785.40513001,6
World,2023-07-20,24203867.54209405,26922785.40513001,27265406.524665363,4
World,2023-07-20,24203867.54209405,27265406.524665363,27608027.644200712,1
World,2023-07-20,24203867.54209405,27608027.644200712,27950648.763736065,2
World,2023-07-20,24203867.54209405,27950648.763736065,28293269.88327142,2
World,2023-07-20,24203867.54209405,28293269.88327142,28635891.002806768,1
World,2023-07-20,24203867.54209405,28635891.002806768,28978512.122342117,3
World,2023-07-20,24203867.54209405,28978512.122342117,29321133.24187747,3
World,2023-07-20,24203867.54209405,29321133.24187747,29663754.361412823,4
World,2023-07-20,24203867.54209405,29663754.361412823,30006375.480948173,1
World,2023-07-20,24203867.54209405,30006375.480948173,30348996.600483526,3
World,2023-07-20,24203867.54209405,30348996.600483526,30691617.72001888,2
World,2023-07-20,24203867.54209405,31034238.839554228,31376859.959089577,4
World,2023-07-20,24203867.54209405,31376859.959089577,31719481.078624934,2
World,2023-07-20,24203867.54209405,31719481.078624934,32062102.198160283,1
World,2023-07-20,24203867.54209405,32062102.198160283,32404723.317695633,1
World,2023-07-20,24203867.54209405,32404723.317695633,32747344.437230986,1
World,2023-07-20,24203867.54209405,32747344.437230986,33089965.55676634,1
World,2023-07-20,24203867.54209405,34117828.91537239,34460450.03490774,1
World,2023-07-20,24203867.54209405,30691617.72001888,31034238.839554228,0
World,2023-07-20,24203867.54209405,33089965.55676634,33432586.676301688,0
World,2023-07-20,24203867.54209405,33432586.676301688,33775207.795837045,0
World,2023-07-20,24203867.54209405,33775207.795837045,34117828.91537239,0
