world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-18,20127158.989081416,13122109.0433242,13409333.96001386,1
World,2022-03-18,20127158.989081416,13409333.96001386,13696558.87670352,1
World,2022-03-18,20127158.989081416,13696558.87670352,13983783.79339318,2
World,2022-03-18,20127158.989081416,13983783.79339318,14271008.71008284,1
World,2022-03-18,20127158.989081416,14271008.71008284,14558233.6267725,2
World,2022-03-18,20127158.989081416,14558233.6267725,14845458.543462161,4
World,2022-03-18,20127158.989081416,14845458.543462161,15132683.46015182,1
World,2022-03-18,20127158.989081416,15132683.46015182,15419908.37684148,2
World,2022-03-18,20127158.989081416,15419908.37684148,15707133.29353114,2
World,2022-03-18,20127158.989081416,15707133.29353114,15994358.210220799,4
World,2022-03-18,20127158.989081416,15994358.210220799,16281583.12691046,4
World,2022-03-18,20127158.989081416,16281583.12691046,16568808.04360012,2
World,2022-03-18,20127158.989081416,16568808.04360012,16856032.96028978,2
World,2022-03-18,20127158.989081416,17143257.87697944,17430482.793669097,7
World,2022-03-18,20127158.989081416,17430482.793669097,17717707.71035876,5
World,2022-03-18,20127158.989081416,17717707.71035876,18004932.627048418,5
World,2022-03-18,20127158.989081416,18004932.627048418,18292157.54373808,7
World,2022-03-18,20127158.989081416,18292157.54373808,18579382.46042774,7
World,2022-03-18,20127158.989081416,18579382.46042774,18866607.3771174,5
World,2022-03-18,20127158.989081416,18866607.3771174,19153832.29380706,5
World,2022-03-18,20127158.989081416,19153832.29380706,19441057.21049672,13
World,2022-03-18,20127158.989081416,19441057.21049672,19728282.12718638,11
World,2022-03-18,20127158.989081416,19728282.12718638,20015507.043876037,14
World,2022-03-18,20127158.989081416,20015507.043876037,20302731.9605657,8
World,2022-03-18,20127158.989081416,20302731.9605657,20589956.877255358,12
World,2022-03-18,20127158.989081416,20589956.877255358,20877181.79394502,9
World,2022-03-18,20127158.989081416,20877181.79394502,21164406.71063468,6
World,2022-03-18,20127158.989081416,21164406.71063468,21451631.62732434,8
World,2022-03-18,20127158.989081416,21451631.62732434,21738856.544014,15
World,2022-03-18,20127158.989081416,21738856.544014,22026081.460703656,10
World,2022-03-18,20127158.989081416,22026081.460703656,22313306.37739332,1
World,2022-03-18,20127158.989081416,22313306.37739332,22600531.294082977,1
World,2022-03-18,20127158.989081416,22600531.294082977,22887756.21077264,1
World,2022-03-18,20127158.989081416,22887756.21077264,23174981.127462298,3
World,2022-03-18,20127158.989081416,23174981.127462298,23462206.044151958,5
World,2022-03-18,20127158.989081416,23462206.044151958,23749430.96084162,4
World,2022-03-18,20127158.989081416,23749430.96084162,24036655.877531275,4
World,2022-03-18,20127158.989081416,24036655.877531275,24323880.79422094,1
World,2022-03-18,20127158.989081416,24323880.79422094,24611105.710910596,1
World,2022-03-18,20127158.989081416,24898330.62760026,25185555.544289917,2
World,2022-03-18,20127158.989081416,25472780.460979577,25760005.377669238,1
World,2022-03-18,20127158.989081416,27196129.961117536,27483354.877807196,1
World,2022-03-18,20127158.989081416,16856032.96028978,17143257.87697944,0
World,2022-03-18,20127158.989081416,24611105.710910596,24898330.62760026,0
World,2022-03-18,20127158.989081416,25185555.544289917,25472780.460979577,0
World,2022-03-18,20127158.989081416,25760005.377669238,26047230.294358898,0
World,2022-03-18,20127158.989081416,26047230.294358898,26334455.21104856,0
World,2022-03-18,20127158.989081416,26334455.21104856,26621680.127738215,0
World,2022-03-18,20127158.989081416,26621680.127738215,26908905.04442788,0
World,2022-03-18,20127158.989081416,26908905.04442788,27196129.961117536,0
