world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-22,24625352.04742906,17494830.297882818,17812314.30975134,2
World,2023-08-22,24625352.04742906,17812314.30975134,18129798.321619865,2
World,2023-08-22,24625352.04742906,18129798.321619865,18447282.33348839,1
World,2023-08-22,24625352.04742906,18447282.33348839,18764766.34535691,4
World,2023-08-22,24625352.04742906,18764766.34535691,19082250.357225433,3
World,2023-08-22,24625352.04742906,19399734.36909396,19717218.380962484,1
World,2023-08-22,24625352.04742906,19717218.380962484,20034702.392831005,2
World,2023-08-22,24625352.04742906,20352186.404699527,20669670.416568052,2
World,2023-08-22,24625352.04742906,20669670.416568052,20987154.428436577,2
World,2023-08-22,24625352.04742906,20987154.428436577,21304638.4403051,1
World,2023-08-22,24625352.04742906,21304638.4403051,21622122.45217362,4
World,2023-08-22,24625352.04742906,21622122.45217362,21939606.464042146,4
World,2023-08-22,24625352.04742906,21939606.464042146,22257090.47591067,1
World,2023-08-22,24625352.04742906,22257090.47591067,22574574.487779193,3
World,2023-08-22,24625352.04742906,22574574.487779193,22892058.499647714,5
World,2023-08-22,24625352.04742906,22892058.499647714,23209542.51151624,3
World,2023-08-22,24625352.04742906,23209542.51151624,23527026.523384765,7
World,2023-08-22,24625352.04742906,23527026.523384765,23844510.535253286,6
World,2023-08-22,24625352.04742906,23844510.535253286,24161994.547121808,1
World,2023-08-22,24625352.04742906,24161994.547121808,24479478.558990333,4
World,2023-08-22,24625352.04742906,24479478.558990333,24796962.57085886,6
World,2023-08-22,24625352.04742906,24796962.57085886,25114446.58272738,2
World,2023-08-22,24625352.04742906,25114446.58272738,25431930.5945959,5
World,2023-08-22,24625352.04742906,25431930.5945959,25749414.606464427,4
World,2023-08-22,24625352.04742906,25749414.606464427,26066898.618332952,2
World,2023-08-22,24625352.04742906,26066898.618332952,26384382.630201474,3
World,2023-08-22,24625352.04742906,26384382.630201474,26701866.642069995,1
World,2023-08-22,24625352.04742906,26701866.642069995,27019350.65393852,1
World,2023-08-22,24625352.04742906,27019350.65393852,27336834.665807046,4
World,2023-08-22,24625352.04742906,27336834.665807046,27654318.677675568,1
World,2023-08-22,24625352.04742906,27654318.677675568,27971802.68954409,1
World,2023-08-22,24625352.04742906,28289286.701412614,28606770.71328114,2
World,2023-08-22,24625352.04742906,28924254.72514966,29241738.737018183,2
World,2023-08-22,24625352.04742906,29241738.737018183,29559222.74888671,1
World,2023-08-22,24625352.04742906,29559222.74888671,29876706.760755233,1
World,2023-08-22,24625352.04742906,29876706.760755233,30194190.772623755,1
World,2023-08-22,24625352.04742906,30829158.796360802,31146642.808229327,1
World,2023-08-22,24625352.04742906,31146642.808229327,31464126.82009785,1
World,2023-08-22,24625352.04742906,32099094.843834896,32416578.85570342,1
World,2023-08-22,24625352.04742906,32734062.867571943,33051546.879440464,1
World,2023-08-22,24625352.04742906,33051546.879440464,33369030.89130899,1
World,2023-08-22,24625352.04742906,19082250.357225433,19399734.36909396,0
World,2023-08-22,24625352.04742906,20034702.392831005,20352186.404699527,0
World,2023-08-22,24625352.04742906,27971802.68954409,28289286.701412614,0
World,2023-08-22,24625352.04742906,28606770.71328114,28924254.72514966,0
World,2023-08-22,24625352.04742906,30194190.772623755,30511674.784492277,0
World,2023-08-22,24625352.04742906,30511674.784492277,30829158.796360802,0
World,2023-08-22,24625352.04742906,31464126.82009785,31781610.83196637,0
World,2023-08-22,24625352.04742906,31781610.83196637,32099094.843834896,0
World,2023-08-22,24625352.04742906,32416578.85570342,32734062.867571943,0
