world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-25,18503668.76197485,10949325.97718602,11232677.781659069,2
World,2021-12-25,18503668.76197485,11516029.586132118,11799381.390605167,2
World,2021-12-25,18503668.76197485,11799381.390605167,12082733.195078215,1
World,2021-12-25,18503668.76197485,12366084.999551263,12649436.804024313,3
World,2021-12-25,18503668.76197485,12932788.60849736,13216140.412970409,1
World,2021-12-25,18503668.76197485,13499492.217443459,13782844.021916507,3
World,2021-12-25,18503668.76197485,13782844.021916507,14066195.826389555,2
World,2021-12-25,18503668.76197485,14066195.826389555,14349547.630862605,4
World,2021-12-25,18503668.76197485,14349547.630862605,14632899.435335653,4
World,2021-12-25,18503668.76197485,14632899.435335653,14916251.239808701,3
World,2021-12-25,18503668.76197485,14916251.239808701,15199603.044281749,2
World,2021-12-25,18503668.76197485,15199603.044281749,15482954.848754797,8
World,2021-12-25,18503668.76197485,15482954.848754797,15766306.653227847,7
World,2021-12-25,18503668.76197485,15766306.653227847,16049658.457700895,4
World,2021-12-25,18503668.76197485,16049658.457700895,16333010.262173943,4
World,2021-12-25,18503668.76197485,16333010.262173943,16616362.066646993,7
World,2021-12-25,18503668.76197485,16616362.066646993,16899713.871120043,7
World,2021-12-25,18503668.76197485,16899713.871120043,17183065.67559309,9
World,2021-12-25,18503668.76197485,17183065.67559309,17466417.48006614,16
World,2021-12-25,18503668.76197485,17466417.48006614,17749769.284539185,10
World,2021-12-25,18503668.76197485,17749769.284539185,18033121.089012235,8
World,2021-12-25,18503668.76197485,18033121.089012235,18316472.893485285,13
World,2021-12-25,18503668.76197485,18316472.893485285,18599824.69795833,15
World,2021-12-25,18503668.76197485,18599824.69795833,18883176.50243138,7
World,2021-12-25,18503668.76197485,18883176.50243138,19166528.306904428,15
World,2021-12-25,18503668.76197485,19166528.306904428,19449880.111377478,10
World,2021-12-25,18503668.76197485,19449880.111377478,19733231.915850528,5
World,2021-12-25,18503668.76197485,19733231.915850528,20016583.720323578,4
World,2021-12-25,18503668.76197485,20016583.720323578,20299935.524796624,2
World,2021-12-25,18503668.76197485,20299935.524796624,20583287.329269674,6
World,2021-12-25,18503668.76197485,20583287.329269674,20866639.13374272,3
World,2021-12-25,18503668.76197485,20866639.13374272,21149990.93821577,4
World,2021-12-25,18503668.76197485,21149990.93821577,21433342.74268882,3
World,2021-12-25,18503668.76197485,21433342.74268882,21716694.54716187,1
World,2021-12-25,18503668.76197485,21716694.54716187,22000046.351634916,1
World,2021-12-25,18503668.76197485,22000046.351634916,22283398.156107962,1
World,2021-12-25,18503668.76197485,22283398.156107962,22566749.960581012,1
World,2021-12-25,18503668.76197485,22850101.765054062,23133453.569527112,1
World,2021-12-25,18503668.76197485,24833564.396365404,25116916.20083845,1
World,2021-12-25,18503668.76197485,11232677.781659069,11516029.586132118,0
World,2021-12-25,18503668.76197485,12082733.195078215,12366084.999551263,0
World,2021-12-25,18503668.76197485,12649436.804024313,12932788.60849736,0
World,2021-12-25,18503668.76197485,13216140.412970409,13499492.217443459,0
World,2021-12-25,18503668.76197485,22566749.960581012,22850101.765054062,0
World,2021-12-25,18503668.76197485,23133453.569527112,23416805.37400016,0
World,2021-12-25,18503668.76197485,23416805.37400016,23700157.178473208,0
World,2021-12-25,18503668.76197485,23700157.178473208,23983508.982946254,0
World,2021-12-25,18503668.76197485,23983508.982946254,24266860.787419304,0
World,2021-12-25,18503668.76197485,24266860.787419304,24550212.591892354,0
World,2021-12-25,18503668.76197485,24550212.591892354,24833564.396365404,0
