world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-25,15706474.582353422,9157219.693160862,9411126.34030478,2
World,2021-09-25,15706474.582353422,9665032.987448702,9918939.63459262,2
World,2021-09-25,15706474.582353422,9918939.63459262,10172846.281736542,1
World,2021-09-25,15706474.582353422,10426752.92888046,10680659.576024381,2
World,2021-09-25,15706474.582353422,10680659.576024381,10934566.2231683,1
World,2021-09-25,15706474.582353422,11188472.870312221,11442379.51745614,3
World,2021-09-25,15706474.582353422,11696286.164600061,11950192.81174398,5
World,2021-09-25,15706474.582353422,11950192.81174398,12204099.458887901,3
World,2021-09-25,15706474.582353422,12204099.458887901,12458006.10603182,3
World,2021-09-25,15706474.582353422,12458006.10603182,12711912.753175741,4
World,2021-09-25,15706474.582353422,12711912.753175741,12965819.40031966,4
World,2021-09-25,15706474.582353422,12965819.40031966,13219726.047463581,8
World,2021-09-25,15706474.582353422,13219726.047463581,13473632.6946075,11
World,2021-09-25,15706474.582353422,13473632.6946075,13727539.341751419,2
World,2021-09-25,15706474.582353422,13727539.341751419,13981445.98889534,7
World,2021-09-25,15706474.582353422,13981445.98889534,14235352.63603926,4
World,2021-09-25,15706474.582353422,14235352.63603926,14489259.28318318,5
World,2021-09-25,15706474.582353422,14489259.28318318,14743165.930327099,10
World,2021-09-25,15706474.582353422,14743165.930327099,14997072.57747102,12
World,2021-09-25,15706474.582353422,14997072.57747102,15250979.22461494,14
World,2021-09-25,15706474.582353422,15250979.22461494,15504885.87175886,15
World,2021-09-25,15706474.582353422,15504885.87175886,15758792.518902779,11
World,2021-09-25,15706474.582353422,15758792.518902779,16012699.1660467,16
World,2021-09-25,15706474.582353422,16012699.1660467,16266605.81319062,8
World,2021-09-25,15706474.582353422,16266605.81319062,16520512.46033454,7
World,2021-09-25,15706474.582353422,16520512.46033454,16774419.107478458,8
World,2021-09-25,15706474.582353422,16774419.107478458,17028325.754622377,6
World,2021-09-25,15706474.582353422,17028325.754622377,17282232.4017663,5
World,2021-09-25,15706474.582353422,17282232.4017663,17536139.04891022,3
World,2021-09-25,15706474.582353422,17536139.04891022,17790045.69605414,4
World,2021-09-25,15706474.582353422,17790045.69605414,18043952.34319806,3
World,2021-09-25,15706474.582353422,18043952.34319806,18297858.990341976,5
World,2021-09-25,15706474.582353422,18297858.990341976,18551765.6374859,3
World,2021-09-25,15706474.582353422,18551765.6374859,18805672.284629818,1
World,2021-09-25,15706474.582353422,20075205.52034942,20329112.167493336,1
World,2021-09-25,15706474.582353422,21598645.40321294,21852552.050356857,1
World,2021-09-25,15706474.582353422,9411126.34030478,9665032.987448702,0
World,2021-09-25,15706474.582353422,10172846.281736542,10426752.92888046,0
World,2021-09-25,15706474.582353422,10934566.2231683,11188472.870312221,0
World,2021-09-25,15706474.582353422,11442379.51745614,11696286.164600061,0
World,2021-09-25,15706474.582353422,18805672.284629818,19059578.931773737,0
World,2021-09-25,15706474.582353422,19059578.931773737,19313485.57891766,0
World,2021-09-25,15706474.582353422,19313485.57891766,19567392.22606158,0
World,2021-09-25,15706474.582353422,19567392.22606158,19821298.873205498,0
World,2021-09-25,15706474.582353422,19821298.873205498,20075205.52034942,0
World,2021-09-25,15706474.582353422,20329112.167493336,20583018.81463726,0
World,2021-09-25,15706474.582353422,20583018.81463726,20836925.461781178,0
World,2021-09-25,15706474.582353422,20836925.461781178,21090832.108925097,0
World,2021-09-25,15706474.582353422,21090832.108925097,21344738.75606902,0
World,2021-09-25,15706474.582353422,21344738.75606902,21598645.40321294,0
