world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-10,21854369.3239847,14988248.6654691,15261812.937974006,1
World,2022-09-10,21854369.3239847,15535377.210478913,15808941.48298382,2
World,2022-09-10,21854369.3239847,15808941.48298382,16082505.755488725,2
World,2022-09-10,21854369.3239847,16356070.02799363,16629634.300498538,4
World,2022-09-10,21854369.3239847,16629634.300498538,16903198.573003445,3
World,2022-09-10,21854369.3239847,16903198.573003445,17176762.845508352,4
World,2022-09-10,21854369.3239847,17176762.845508352,17450327.118013255,2
World,2022-09-10,21854369.3239847,17450327.118013255,17723891.390518162,5
World,2022-09-10,21854369.3239847,17723891.390518162,17997455.66302307,5
World,2022-09-10,21854369.3239847,17997455.66302307,18271019.935527973,3
World,2022-09-10,21854369.3239847,18271019.935527973,18544584.20803288,5
World,2022-09-10,21854369.3239847,18544584.20803288,18818148.480537787,2
World,2022-09-10,21854369.3239847,18818148.480537787,19091712.753042694,2
World,2022-09-10,21854369.3239847,19091712.753042694,19365277.0255476,4
World,2022-09-10,21854369.3239847,19365277.0255476,19638841.298052505,3
World,2022-09-10,21854369.3239847,19638841.298052505,19912405.57055741,3
World,2022-09-10,21854369.3239847,19912405.57055741,20185969.84306232,4
World,2022-09-10,21854369.3239847,20185969.84306232,20459534.115567222,8
World,2022-09-10,21854369.3239847,20459534.115567222,20733098.38807213,8
World,2022-09-10,21854369.3239847,20733098.38807213,21006662.660577036,8
World,2022-09-10,21854369.3239847,21006662.660577036,21280226.933081944,8
World,2022-09-10,21854369.3239847,21280226.933081944,21553791.20558685,5
World,2022-09-10,21854369.3239847,21553791.20558685,21827355.478091754,6
World,2022-09-10,21854369.3239847,21827355.478091754,22100919.75059666,9
World,2022-09-10,21854369.3239847,22100919.75059666,22374484.02310157,12
World,2022-09-10,21854369.3239847,22374484.02310157,22648048.29560647,10
World,2022-09-10,21854369.3239847,22648048.29560647,22921612.56811138,11
World,2022-09-10,21854369.3239847,22921612.56811138,23195176.840616286,8
World,2022-09-10,21854369.3239847,23195176.840616286,23468741.11312119,6
World,2022-09-10,21854369.3239847,23468741.11312119,23742305.3856261,5
World,2022-09-10,21854369.3239847,23742305.3856261,24015869.658131003,5
World,2022-09-10,21854369.3239847,24015869.658131003,24289433.93063591,3
World,2022-09-10,21854369.3239847,24289433.93063591,24562998.203140818,3
World,2022-09-10,21854369.3239847,24562998.203140818,24836562.47564572,7
World,2022-09-10,21854369.3239847,24836562.47564572,25110126.74815063,3
World,2022-09-10,21854369.3239847,25110126.74815063,25383691.020655535,6
World,2022-09-10,21854369.3239847,25383691.020655535,25657255.29316044,2
World,2022-09-10,21854369.3239847,25657255.29316044,25930819.56566535,3
World,2022-09-10,21854369.3239847,25930819.56566535,26204383.838170253,1
World,2022-09-10,21854369.3239847,26204383.838170253,26477948.11067516,2
World,2022-09-10,21854369.3239847,27025076.65568497,27298640.92818988,2
World,2022-09-10,21854369.3239847,27298640.92818988,27572205.200694785,1
World,2022-09-10,21854369.3239847,27572205.200694785,27845769.473199688,2
World,2022-09-10,21854369.3239847,27845769.473199688,28119333.7457046,1
World,2022-09-10,21854369.3239847,28392898.018209502,28666462.29071441,1
World,2022-09-10,21854369.3239847,15261812.937974006,15535377.210478913,0
World,2022-09-10,21854369.3239847,16082505.755488725,16356070.02799363,0
World,2022-09-10,21854369.3239847,26477948.11067516,26751512.383180067,0
World,2022-09-10,21854369.3239847,26751512.383180067,27025076.65568497,0
World,2022-09-10,21854369.3239847,28119333.7457046,28392898.018209502,0
