world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-05,23004871.086364236,15489268.632439272,15754059.348893918,1
World,2022-09-05,23004871.086364236,15754059.348893918,16018850.065348562,2
World,2022-09-05,23004871.086364236,16283640.781803207,16548431.498257851,3
World,2022-09-05,23004871.086364236,16548431.498257851,16813222.214712497,1
World,2022-09-05,23004871.086364236,16813222.214712497,17078012.93116714,1
World,2022-09-05,23004871.086364236,17342803.647621784,17607594.36407643,3
World,2022-09-05,23004871.086364236,17607594.36407643,17872385.080531076,1
World,2022-09-05,23004871.086364236,17872385.080531076,18137175.79698572,3
World,2022-09-05,23004871.086364236,18137175.79698572,18401966.513440363,2
World,2022-09-05,23004871.086364236,18401966.513440363,18666757.22989501,1
World,2022-09-05,23004871.086364236,18931547.946349654,19196338.662804298,1
World,2022-09-05,23004871.086364236,19196338.662804298,19461129.379258946,3
World,2022-09-05,23004871.086364236,19461129.379258946,19725920.09571359,3
World,2022-09-05,23004871.086364236,19725920.09571359,19990710.812168233,2
World,2022-09-05,23004871.086364236,19990710.812168233,20255501.528622877,3
World,2022-09-05,23004871.086364236,20255501.528622877,20520292.24507752,4
World,2022-09-05,23004871.086364236,20785082.961532168,21049873.67798681,5
World,2022-09-05,23004871.086364236,21049873.67798681,21314664.394441456,1
World,2022-09-05,23004871.086364236,21314664.394441456,21579455.110896103,3
World,2022-09-05,23004871.086364236,21579455.110896103,21844245.827350747,5
World,2022-09-05,23004871.086364236,21844245.827350747,22109036.54380539,6
World,2022-09-05,23004871.086364236,22109036.54380539,22373827.260260038,8
World,2022-09-05,23004871.086364236,22373827.260260038,22638617.97671468,2
World,2022-09-05,23004871.086364236,22638617.97671468,22903408.693169326,3
World,2022-09-05,23004871.086364236,22903408.693169326,23168199.40962397,4
World,2022-09-05,23004871.086364236,23168199.40962397,23432990.126078613,2
World,2022-09-05,23004871.086364236,23432990.126078613,23697780.84253326,3
World,2022-09-05,23004871.086364236,23962571.558987904,24227362.275442548,2
World,2022-09-05,23004871.086364236,24227362.275442548,24492152.991897196,3
World,2022-09-05,23004871.086364236,24492152.991897196,24756943.70835184,5
World,2022-09-05,23004871.086364236,24756943.70835184,25021734.424806483,3
World,2022-09-05,23004871.086364236,25021734.424806483,25286525.14126113,2
World,2022-09-05,23004871.086364236,25286525.14126113,25551315.85771577,2
World,2022-09-05,23004871.086364236,25551315.85771577,25816106.574170418,2
World,2022-09-05,23004871.086364236,25816106.574170418,26080897.29062506,1
World,2022-09-05,23004871.086364236,26080897.29062506,26345688.007079706,1
World,2022-09-05,23004871.086364236,26345688.007079706,26610478.723534353,1
World,2022-09-05,23004871.086364236,27140060.15644364,27404850.872898288,1
World,2022-09-05,23004871.086364236,28464013.738716863,28728804.45517151,1
World,2022-09-05,23004871.086364236,16018850.065348562,16283640.781803207,0
World,2022-09-05,23004871.086364236,17078012.93116714,17342803.647621784,0
World,2022-09-05,23004871.086364236,18666757.22989501,18931547.946349654,0
World,2022-09-05,23004871.086364236,20520292.24507752,20785082.961532168,0
World,2022-09-05,23004871.086364236,23697780.84253326,23962571.558987904,0
World,2022-09-05,23004871.086364236,26610478.723534353,26875269.439988997,0
World,2022-09-05,23004871.086364236,26875269.439988997,27140060.15644364,0
World,2022-09-05,23004871.086364236,27404850.872898288,27669641.589352928,0
World,2022-09-05,23004871.086364236,27669641.589352928,27934432.305807576,0
World,2022-09-05,23004871.086364236,27934432.305807576,28199223.022262223,0
World,2022-09-05,23004871.086364236,28199223.022262223,28464013.738716863,0
