world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-16,27389574.80858783,17822443.794778533,18195431.869130377,4
World,2023-11-16,27389574.80858783,18195431.869130377,18568419.94348222,2
World,2023-11-16,27389574.80858783,18568419.94348222,18941408.017834064,1
World,2023-11-16,27389574.80858783,18941408.017834064,19314396.092185907,5
World,2023-11-16,27389574.80858783,19314396.092185907,19687384.16653775,4
World,2023-11-16,27389574.80858783,19687384.16653775,20060372.240889594,3
World,2023-11-16,27389574.80858783,20060372.240889594,20433360.31524144,5
World,2023-11-16,27389574.80858783,20433360.31524144,20806348.389593285,3
World,2023-11-16,27389574.80858783,20806348.389593285,21179336.463945128,6
World,2023-11-16,27389574.80858783,21179336.463945128,21552324.53829697,5
World,2023-11-16,27389574.80858783,21552324.53829697,21925312.612648815,6
World,2023-11-16,27389574.80858783,21925312.612648815,22298300.68700066,3
World,2023-11-16,27389574.80858783,22298300.68700066,22671288.7613525,6
World,2023-11-16,27389574.80858783,22671288.7613525,23044276.835704345,4
World,2023-11-16,27389574.80858783,23044276.835704345,23417264.91005619,5
World,2023-11-16,27389574.80858783,23417264.91005619,23790252.984408032,9
World,2023-11-16,27389574.80858783,23790252.984408032,24163241.058759876,11
World,2023-11-16,27389574.80858783,24163241.058759876,24536229.133111723,4
World,2023-11-16,27389574.80858783,24536229.133111723,24909217.207463562,6
World,2023-11-16,27389574.80858783,24909217.207463562,25282205.28181541,7
World,2023-11-16,27389574.80858783,25282205.28181541,25655193.356167253,5
World,2023-11-16,27389574.80858783,25655193.356167253,26028181.430519097,12
World,2023-11-16,27389574.80858783,26028181.430519097,26401169.50487094,4
World,2023-11-16,27389574.80858783,26401169.50487094,26774157.579222783,7
World,2023-11-16,27389574.80858783,26774157.579222783,27147145.653574627,9
World,2023-11-16,27389574.80858783,27147145.653574627,27520133.72792647,5
World,2023-11-16,27389574.80858783,27520133.72792647,27893121.802278314,1
World,2023-11-16,27389574.80858783,27893121.802278314,28266109.876630157,4
World,2023-11-16,27389574.80858783,28266109.876630157,28639097.950982004,6
World,2023-11-16,27389574.80858783,28639097.950982004,29012086.025333844,7
World,2023-11-16,27389574.80858783,29012086.025333844,29385074.09968569,4
World,2023-11-16,27389574.80858783,29385074.09968569,29758062.17403753,5
World,2023-11-16,27389574.80858783,29758062.17403753,30131050.24838938,3
World,2023-11-16,27389574.80858783,30131050.24838938,30504038.322741218,5
World,2023-11-16,27389574.80858783,30504038.322741218,30877026.397093065,4
World,2023-11-16,27389574.80858783,30877026.397093065,31250014.47144491,3
World,2023-11-16,27389574.80858783,31250014.47144491,31623002.545796752,2
World,2023-11-16,27389574.80858783,31623002.545796752,31995990.620148595,4
World,2023-11-16,27389574.80858783,31995990.620148595,32368978.69450044,1
World,2023-11-16,27389574.80858783,32368978.69450044,32741966.768852282,2
World,2023-11-16,27389574.80858783,32741966.768852282,33114954.843204126,1
World,2023-11-16,27389574.80858783,33114954.843204126,33487942.917555973,1
World,2023-11-16,27389574.80858783,33487942.917555973,33860930.99190781,1
World,2023-11-16,27389574.80858783,33860930.99190781,34233919.06625966,1
World,2023-11-16,27389574.80858783,34233919.06625966,34606907.1406115,1
World,2023-11-16,27389574.80858783,34979895.21496335,35352883.289315194,1
World,2023-11-16,27389574.80858783,35725871.36366703,36098859.43801887,1
World,2023-11-16,27389574.80858783,36098859.43801887,36471847.51237072,1
World,2023-11-16,27389574.80858783,34606907.1406115,34979895.21496335,0
World,2023-11-16,27389574.80858783,35352883.289315194,35725871.36366703,0
