world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-16,24656943.416564234,17548263.533737738,17897590.264070246,4
World,2023-08-16,24656943.416564234,17897590.264070246,18246916.99440275,2
World,2023-08-16,24656943.416564234,18246916.99440275,18596243.72473526,3
World,2023-08-16,24656943.416564234,18596243.72473526,18945570.45506777,6
World,2023-08-16,24656943.416564234,18945570.45506777,19294897.185400274,3
World,2023-08-16,24656943.416564234,19294897.185400274,19644223.915732782,4
World,2023-08-16,24656943.416564234,19644223.915732782,19993550.64606529,2
World,2023-08-16,24656943.416564234,19993550.64606529,20342877.376397796,4
World,2023-08-16,24656943.416564234,20342877.376397796,20692204.106730305,4
World,2023-08-16,24656943.416564234,20692204.106730305,21041530.837062813,7
World,2023-08-16,24656943.416564234,21041530.837062813,21390857.56739532,5
World,2023-08-16,24656943.416564234,21390857.56739532,21740184.297727827,7
World,2023-08-16,24656943.416564234,21740184.297727827,22089511.028060332,6
World,2023-08-16,24656943.416564234,22089511.028060332,22438837.75839284,6
World,2023-08-16,24656943.416564234,22438837.75839284,22788164.48872535,5
World,2023-08-16,24656943.416564234,22788164.48872535,23137491.219057858,6
World,2023-08-16,24656943.416564234,23137491.219057858,23486817.949390363,12
World,2023-08-16,24656943.416564234,23486817.949390363,23836144.67972287,10
World,2023-08-16,24656943.416564234,23836144.67972287,24185471.410055377,6
World,2023-08-16,24656943.416564234,24185471.410055377,24534798.140387885,9
World,2023-08-16,24656943.416564234,24534798.140387885,24884124.870720394,10
World,2023-08-16,24656943.416564234,24884124.870720394,25233451.601052903,7
World,2023-08-16,24656943.416564234,25233451.601052903,25582778.331385408,7
World,2023-08-16,24656943.416564234,25582778.331385408,25932105.061717916,6
World,2023-08-16,24656943.416564234,25932105.061717916,26281431.79205042,7
World,2023-08-16,24656943.416564234,26281431.79205042,26630758.52238293,4
World,2023-08-16,24656943.416564234,26630758.52238293,26980085.25271544,6
World,2023-08-16,24656943.416564234,26980085.25271544,27329411.983047947,6
World,2023-08-16,24656943.416564234,27329411.983047947,27678738.713380452,3
World,2023-08-16,24656943.416564234,27678738.713380452,28028065.443712957,1
World,2023-08-16,24656943.416564234,28028065.443712957,28377392.174045466,3
World,2023-08-16,24656943.416564234,28377392.174045466,28726718.904377975,1
World,2023-08-16,24656943.416564234,28726718.904377975,29076045.634710483,1
World,2023-08-16,24656943.416564234,29076045.634710483,29425372.365042992,3
World,2023-08-16,24656943.416564234,29425372.365042992,29774699.095375497,3
World,2023-08-16,24656943.416564234,29774699.095375497,30124025.825708,4
World,2023-08-16,24656943.416564234,30124025.825708,30473352.55604051,1
World,2023-08-16,24656943.416564234,30473352.55604051,30822679.28637302,2
World,2023-08-16,24656943.416564234,30822679.28637302,31172006.016705528,4
World,2023-08-16,24656943.416564234,31172006.016705528,31521332.747038033,1
World,2023-08-16,24656943.416564234,31521332.747038033,31870659.47737054,2
World,2023-08-16,24656943.416564234,31870659.47737054,32219986.207703047,2
World,2023-08-16,24656943.416564234,32569312.938035555,32918639.668368064,1
World,2023-08-16,24656943.416564234,32918639.668368064,33267966.398700573,1
World,2023-08-16,24656943.416564234,33267966.398700573,33617293.129033074,2
World,2023-08-16,24656943.416564234,34665273.3200306,35014600.05036311,1
World,2023-08-16,24656943.416564234,32219986.207703047,32569312.938035555,0
World,2023-08-16,24656943.416564234,33617293.129033074,33966619.85936558,0
World,2023-08-16,24656943.416564234,33966619.85936558,34315946.58969809,0
World,2023-08-16,24656943.416564234,34315946.58969809,34665273.3200306,0
