world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-25,16574935.222460778,9698094.959524091,9964001.452510655,2
World,2021-10-25,16574935.222460778,9964001.452510655,10229907.945497219,2
World,2021-10-25,16574935.222460778,10495814.438483782,10761720.931470346,1
World,2021-10-25,16574935.222460778,11027627.42445691,11293533.917443473,2
World,2021-10-25,16574935.222460778,11293533.917443473,11559440.410430036,1
World,2021-10-25,16574935.222460778,11825346.9034166,12091253.396403164,3
World,2021-10-25,16574935.222460778,12357159.889389727,12623066.38237629,4
World,2021-10-25,16574935.222460778,12623066.38237629,12888972.875362854,4
World,2021-10-25,16574935.222460778,12888972.875362854,13154879.368349418,2
World,2021-10-25,16574935.222460778,13154879.368349418,13420785.861335982,5
World,2021-10-25,16574935.222460778,13420785.861335982,13686692.354322545,2
World,2021-10-25,16574935.222460778,13686692.354322545,13952598.847309109,11
World,2021-10-25,16574935.222460778,13952598.847309109,14218505.340295672,6
World,2021-10-25,16574935.222460778,14218505.340295672,14484411.833282236,6
World,2021-10-25,16574935.222460778,14484411.833282236,14750318.3262688,4
World,2021-10-25,16574935.222460778,14750318.3262688,15016224.819255363,7
World,2021-10-25,16574935.222460778,15016224.819255363,15282131.312241927,6
World,2021-10-25,16574935.222460778,15282131.312241927,15548037.80522849,8
World,2021-10-25,16574935.222460778,15548037.80522849,15813944.298215054,17
World,2021-10-25,16574935.222460778,15813944.298215054,16079850.791201618,9
World,2021-10-25,16574935.222460778,16079850.791201618,16345757.284188181,14
World,2021-10-25,16574935.222460778,16345757.284188181,16611663.777174745,14
World,2021-10-25,16574935.222460778,16611663.777174745,16877570.27016131,11
World,2021-10-25,16574935.222460778,16877570.27016131,17143476.763147872,13
World,2021-10-25,16574935.222460778,17143476.763147872,17409383.256134436,6
World,2021-10-25,16574935.222460778,17409383.256134436,17675289.749121,9
World,2021-10-25,16574935.222460778,17675289.749121,17941196.242107563,4
World,2021-10-25,16574935.222460778,17941196.242107563,18207102.735094126,6
World,2021-10-25,16574935.222460778,18207102.735094126,18473009.22808069,2
World,2021-10-25,16574935.222460778,18473009.22808069,18738915.721067254,5
World,2021-10-25,16574935.222460778,18738915.721067254,19004822.214053817,3
World,2021-10-25,16574935.222460778,19004822.214053817,19270728.70704038,5
World,2021-10-25,16574935.222460778,19270728.70704038,19536635.200026944,2
World,2021-10-25,16574935.222460778,19536635.200026944,19802541.693013508,1
World,2021-10-25,16574935.222460778,19802541.693013508,20068448.18600007,1
World,2021-10-25,16574935.222460778,21132074.157946326,21397980.65093289,1
World,2021-10-25,16574935.222460778,22727513.115865707,22993419.60885227,1
World,2021-10-25,16574935.222460778,10229907.945497219,10495814.438483782,0
World,2021-10-25,16574935.222460778,10761720.931470346,11027627.42445691,0
World,2021-10-25,16574935.222460778,11559440.410430036,11825346.9034166,0
World,2021-10-25,16574935.222460778,12091253.396403164,12357159.889389727,0
World,2021-10-25,16574935.222460778,20068448.18600007,20334354.678986635,0
World,2021-10-25,16574935.222460778,20334354.678986635,20600261.1719732,0
World,2021-10-25,16574935.222460778,20600261.1719732,20866167.664959762,0
World,2021-10-25,16574935.222460778,20866167.664959762,21132074.157946326,0
World,2021-10-25,16574935.222460778,21397980.65093289,21663887.143919453,0
World,2021-10-25,16574935.222460778,21663887.143919453,21929793.636906017,0
World,2021-10-25,16574935.222460778,21929793.636906017,22195700.12989258,0
World,2021-10-25,16574935.222460778,22195700.12989258,22461606.622879144,0
World,2021-10-25,16574935.222460778,22461606.622879144,22727513.115865707,0
