world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-21,22936502.964840185,14771256.745169893,15042970.203324465,1
World,2022-08-21,22936502.964840185,15314683.661479037,15586397.11963361,2
World,2022-08-21,22936502.964840185,15586397.11963361,15858110.577788182,1
World,2022-08-21,22936502.964840185,16129824.035942752,16401537.494097324,3
World,2022-08-21,22936502.964840185,16401537.494097324,16673250.952251896,1
World,2022-08-21,22936502.964840185,16673250.952251896,16944964.41040647,1
World,2022-08-21,22936502.964840185,17216677.86856104,17488391.32671561,4
World,2022-08-21,22936502.964840185,17488391.32671561,17760104.784870185,3
World,2022-08-21,22936502.964840185,17760104.784870185,18031818.243024755,2
World,2022-08-21,22936502.964840185,18031818.243024755,18303531.70117933,2
World,2022-08-21,22936502.964840185,18846958.617488474,19118672.075643044,3
World,2022-08-21,22936502.964840185,19118672.075643044,19390385.533797614,1
World,2022-08-21,22936502.964840185,19390385.533797614,19662098.99195219,3
World,2022-08-21,22936502.964840185,19662098.99195219,19933812.45010676,2
World,2022-08-21,22936502.964840185,19933812.45010676,20205525.908261333,2
World,2022-08-21,22936502.964840185,20205525.908261333,20477239.366415903,2
World,2022-08-21,22936502.964840185,20477239.366415903,20748952.824570477,6
World,2022-08-21,22936502.964840185,20748952.824570477,21020666.282725047,1
World,2022-08-21,22936502.964840185,21020666.282725047,21292379.740879618,2
World,2022-08-21,22936502.964840185,21292379.740879618,21564093.19903419,4
World,2022-08-21,22936502.964840185,21564093.19903419,21835806.657188766,6
World,2022-08-21,22936502.964840185,21835806.657188766,22107520.115343336,10
World,2022-08-21,22936502.964840185,22107520.115343336,22379233.573497906,2
World,2022-08-21,22936502.964840185,22379233.573497906,22650947.03165248,4
World,2022-08-21,22936502.964840185,22650947.03165248,22922660.48980705,2
World,2022-08-21,22936502.964840185,22922660.48980705,23194373.94796162,3
World,2022-08-21,22936502.964840185,23194373.94796162,23466087.406116195,1
World,2022-08-21,22936502.964840185,23466087.406116195,23737800.86427077,1
World,2022-08-21,22936502.964840185,23737800.86427077,24009514.32242534,4
World,2022-08-21,22936502.964840185,24009514.32242534,24281227.78057991,1
World,2022-08-21,22936502.964840185,24281227.78057991,24552941.238734484,7
World,2022-08-21,22936502.964840185,24552941.238734484,24824654.696889054,1
World,2022-08-21,22936502.964840185,24824654.696889054,25096368.155043624,4
World,2022-08-21,22936502.964840185,25368081.6131982,25639795.071352772,4
World,2022-08-21,22936502.964840185,25639795.071352772,25911508.529507343,1
World,2022-08-21,22936502.964840185,25911508.529507343,26183221.987661913,1
World,2022-08-21,22936502.964840185,26726648.903971057,26998362.362125628,1
World,2022-08-21,22936502.964840185,28085216.194743916,28356929.65289849,1
World,2022-08-21,22936502.964840185,15042970.203324465,15314683.661479037,0
World,2022-08-21,22936502.964840185,15858110.577788182,16129824.035942752,0
World,2022-08-21,22936502.964840185,16944964.41040647,17216677.86856104,0
World,2022-08-21,22936502.964840185,18303531.70117933,18575245.1593339,0
World,2022-08-21,22936502.964840185,18575245.1593339,18846958.617488474,0
World,2022-08-21,22936502.964840185,25096368.155043624,25368081.6131982,0
World,2022-08-21,22936502.964840185,26183221.987661913,26454935.445816487,0
World,2022-08-21,22936502.964840185,26454935.445816487,26726648.903971057,0
World,2022-08-21,22936502.964840185,26998362.362125628,27270075.8202802,0
World,2022-08-21,22936502.964840185,27270075.8202802,27541789.278434776,0
World,2022-08-21,22936502.964840185,27541789.278434776,27813502.736589346,0
World,2022-08-21,22936502.964840185,27813502.736589346,28085216.194743916,0
