world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-06,24806030.731997274,17540817.877632447,17866570.352862734,3
World,2023-09-06,24806030.731997274,17866570.352862734,18192322.828093022,1
World,2023-09-06,24806030.731997274,18192322.828093022,18518075.30332331,1
World,2023-09-06,24806030.731997274,18518075.30332331,18843827.778553594,4
World,2023-09-06,24806030.731997274,18843827.778553594,19169580.25378388,3
World,2023-09-06,24806030.731997274,19495332.72901417,19821085.204244457,1
World,2023-09-06,24806030.731997274,19821085.204244457,20146837.679474745,2
World,2023-09-06,24806030.731997274,20146837.679474745,20472590.154705033,1
World,2023-09-06,24806030.731997274,20472590.154705033,20798342.629935317,2
World,2023-09-06,24806030.731997274,20798342.629935317,21124095.105165605,2
World,2023-09-06,24806030.731997274,21124095.105165605,21449847.580395892,2
World,2023-09-06,24806030.731997274,21449847.580395892,21775600.05562618,3
World,2023-09-06,24806030.731997274,21775600.05562618,22101352.530856468,3
World,2023-09-06,24806030.731997274,22101352.530856468,22427105.006086756,2
World,2023-09-06,24806030.731997274,22427105.006086756,22752857.481317043,3
World,2023-09-06,24806030.731997274,22752857.481317043,23078609.956547327,5
World,2023-09-06,24806030.731997274,23078609.956547327,23404362.431777615,4
World,2023-09-06,24806030.731997274,23404362.431777615,23730114.907007903,8
World,2023-09-06,24806030.731997274,23730114.907007903,24055867.38223819,4
World,2023-09-06,24806030.731997274,24055867.38223819,24381619.85746848,2
World,2023-09-06,24806030.731997274,24381619.85746848,24707372.332698762,3
World,2023-09-06,24806030.731997274,24707372.332698762,25033124.807929054,5
World,2023-09-06,24806030.731997274,25033124.807929054,25358877.283159338,4
World,2023-09-06,24806030.731997274,25358877.283159338,25684629.758389626,4
World,2023-09-06,24806030.731997274,25684629.758389626,26010382.233619913,4
World,2023-09-06,24806030.731997274,26010382.233619913,26336134.7088502,2
World,2023-09-06,24806030.731997274,26336134.7088502,26661887.18408049,2
World,2023-09-06,24806030.731997274,26661887.18408049,26987639.659310773,1
World,2023-09-06,24806030.731997274,26987639.659310773,27313392.134541065,2
World,2023-09-06,24806030.731997274,27313392.134541065,27639144.60977135,3
World,2023-09-06,24806030.731997274,27639144.60977135,27964897.085001636,2
World,2023-09-06,24806030.731997274,28290649.560231924,28616402.035462208,1
World,2023-09-06,24806030.731997274,28616402.035462208,28942154.5106925,1
World,2023-09-06,24806030.731997274,28942154.5106925,29267906.985922784,1
World,2023-09-06,24806030.731997274,29267906.985922784,29593659.46115307,2
World,2023-09-06,24806030.731997274,29593659.46115307,29919411.93638336,1
World,2023-09-06,24806030.731997274,29919411.93638336,30245164.411613647,1
World,2023-09-06,24806030.731997274,31222421.83730451,31548174.312534794,2
World,2023-09-06,24806030.731997274,32199679.26299537,32525431.738225657,1
World,2023-09-06,24806030.731997274,33176936.68868623,33502689.16391652,1
World,2023-09-06,24806030.731997274,33502689.16391652,33828441.639146805,1
World,2023-09-06,24806030.731997274,19169580.25378388,19495332.72901417,0
World,2023-09-06,24806030.731997274,27964897.085001636,28290649.560231924,0
World,2023-09-06,24806030.731997274,30245164.411613647,30570916.886843935,0
World,2023-09-06,24806030.731997274,30570916.886843935,30896669.36207422,0
World,2023-09-06,24806030.731997274,30896669.36207422,31222421.83730451,0
World,2023-09-06,24806030.731997274,31548174.312534794,31873926.787765082,0
World,2023-09-06,24806030.731997274,31873926.787765082,32199679.26299537,0
World,2023-09-06,24806030.731997274,32525431.738225657,32851184.213455945,0
World,2023-09-06,24806030.731997274,32851184.213455945,33176936.68868623,0
