world,date,estimate,bin_min,bin_max,bin_n
World,2022-07-15,21670083.493488487,14410834.801900651,14671850.058414321,2
World,2022-07-15,21670083.493488487,14671850.058414321,14932865.31492799,1
World,2022-07-15,21670083.493488487,14932865.31492799,15193880.57144166,1
World,2022-07-15,21670083.493488487,15454895.827955328,15715911.084468998,1
World,2022-07-15,21670083.493488487,15715911.084468998,15976926.340982666,1
World,2022-07-15,21670083.493488487,15976926.340982666,16237941.597496336,2
World,2022-07-15,21670083.493488487,16498956.854010005,16759972.110523675,1
World,2022-07-15,21670083.493488487,16759972.110523675,17020987.367037345,2
World,2022-07-15,21670083.493488487,17020987.367037345,17282002.62355101,1
World,2022-07-15,21670083.493488487,17282002.62355101,17543017.88006468,3
World,2022-07-15,21670083.493488487,17543017.88006468,17804033.13657835,2
World,2022-07-15,21670083.493488487,17804033.13657835,18065048.39309202,1
World,2022-07-15,21670083.493488487,18326063.649605688,18587078.906119358,4
World,2022-07-15,21670083.493488487,18848094.162633028,19109109.419146698,1
World,2022-07-15,21670083.493488487,19109109.419146698,19370124.675660364,3
World,2022-07-15,21670083.493488487,19370124.675660364,19631139.932174034,1
World,2022-07-15,21670083.493488487,19631139.932174034,19892155.188687705,4
World,2022-07-15,21670083.493488487,19892155.188687705,20153170.445201375,7
World,2022-07-15,21670083.493488487,20153170.445201375,20414185.701715045,2
World,2022-07-15,21670083.493488487,20414185.701715045,20675200.95822871,1
World,2022-07-15,21670083.493488487,20675200.95822871,20936216.21474238,5
World,2022-07-15,21670083.493488487,20936216.21474238,21197231.47125605,3
World,2022-07-15,21670083.493488487,21197231.47125605,21458246.727769718,8
World,2022-07-15,21670083.493488487,21458246.727769718,21719261.984283388,5
World,2022-07-15,21670083.493488487,21719261.984283388,21980277.240797058,4
World,2022-07-15,21670083.493488487,21980277.240797058,22241292.497310728,2
World,2022-07-15,21670083.493488487,22241292.497310728,22502307.753824398,3
World,2022-07-15,21670083.493488487,22763323.010338064,23024338.266851734,2
World,2022-07-15,21670083.493488487,23285353.523365404,23546368.77987907,5
World,2022-07-15,21670083.493488487,23546368.77987907,23807384.03639274,8
World,2022-07-15,21670083.493488487,23807384.03639274,24068399.29290641,2
World,2022-07-15,21670083.493488487,24068399.29290641,24329414.54942008,1
World,2022-07-15,21670083.493488487,24329414.54942008,24590429.80593375,2
World,2022-07-15,21670083.493488487,24590429.80593375,24851445.06244742,3
World,2022-07-15,21670083.493488487,24851445.06244742,25112460.318961088,2
World,2022-07-15,21670083.493488487,25373475.575474758,25634490.831988424,1
World,2022-07-15,21670083.493488487,25895506.088502094,26156521.345015764,1
World,2022-07-15,21670083.493488487,26678551.858043104,26939567.114556774,1
World,2022-07-15,21670083.493488487,27200582.37107044,27461597.62758411,1
World,2022-07-15,21670083.493488487,15193880.57144166,15454895.827955328,0
World,2022-07-15,21670083.493488487,16237941.597496336,16498956.854010005,0
World,2022-07-15,21670083.493488487,18065048.39309202,18326063.649605688,0
World,2022-07-15,21670083.493488487,18587078.906119358,18848094.162633028,0
World,2022-07-15,21670083.493488487,22502307.753824398,22763323.010338064,0
World,2022-07-15,21670083.493488487,23024338.266851734,23285353.523365404,0
World,2022-07-15,21670083.493488487,25112460.318961088,25373475.575474758,0
World,2022-07-15,21670083.493488487,25634490.831988424,25895506.088502094,0
World,2022-07-15,21670083.493488487,26156521.345015764,26417536.601529434,0
World,2022-07-15,21670083.493488487,26417536.601529434,26678551.858043104,0
World,2022-07-15,21670083.493488487,26939567.114556774,27200582.37107044,0
