world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-25,20123995.7728977,11672867.110730132,11972431.693637496,1
World,2022-01-25,20123995.7728977,12271996.276544858,12571560.859452222,3
World,2022-01-25,20123995.7728977,12571560.859452222,12871125.442359585,1
World,2022-01-25,20123995.7728977,12871125.442359585,13170690.02526695,1
World,2022-01-25,20123995.7728977,13170690.02526695,13470254.608174313,1
World,2022-01-25,20123995.7728977,13470254.608174313,13769819.191081675,1
World,2022-01-25,20123995.7728977,14069383.773989039,14368948.356896402,2
World,2022-01-25,20123995.7728977,14368948.356896402,14668512.939803764,1
World,2022-01-25,20123995.7728977,14668512.939803764,14968077.522711128,3
World,2022-01-25,20123995.7728977,14968077.522711128,15267642.105618492,2
World,2022-01-25,20123995.7728977,15267642.105618492,15567206.688525856,2
World,2022-01-25,20123995.7728977,15567206.688525856,15866771.27143322,5
World,2022-01-25,20123995.7728977,15866771.27143322,16166335.854340581,2
World,2022-01-25,20123995.7728977,16166335.854340581,16465900.437247945,4
World,2022-01-25,20123995.7728977,16465900.437247945,16765465.020155309,4
World,2022-01-25,20123995.7728977,16765465.020155309,17065029.60306267,7
World,2022-01-25,20123995.7728977,17065029.60306267,17364594.185970034,5
World,2022-01-25,20123995.7728977,17364594.185970034,17664158.7688774,3
World,2022-01-25,20123995.7728977,17664158.7688774,17963723.351784762,10
World,2022-01-25,20123995.7728977,17963723.351784762,18263287.934692126,8
World,2022-01-25,20123995.7728977,18263287.934692126,18562852.517599486,10
World,2022-01-25,20123995.7728977,18562852.517599486,18862417.10050685,10
World,2022-01-25,20123995.7728977,18862417.10050685,19161981.683414213,3
World,2022-01-25,20123995.7728977,19161981.683414213,19461546.266321577,12
World,2022-01-25,20123995.7728977,19461546.266321577,19761110.84922894,10
World,2022-01-25,20123995.7728977,19761110.84922894,20060675.432136305,16
World,2022-01-25,20123995.7728977,20060675.432136305,20360240.01504367,13
World,2022-01-25,20123995.7728977,20360240.01504367,20659804.597951032,7
World,2022-01-25,20123995.7728977,20659804.597951032,20959369.180858396,10
World,2022-01-25,20123995.7728977,20959369.180858396,21258933.76376576,10
World,2022-01-25,20123995.7728977,21258933.76376576,21558498.346673124,5
World,2022-01-25,20123995.7728977,21558498.346673124,21858062.929580487,6
World,2022-01-25,20123995.7728977,21858062.929580487,22157627.512487847,5
World,2022-01-25,20123995.7728977,22157627.512487847,22457192.09539521,2
World,2022-01-25,20123995.7728977,22457192.09539521,22756756.678302575,5
World,2022-01-25,20123995.7728977,22756756.678302575,23056321.261209935,2
World,2022-01-25,20123995.7728977,23056321.261209935,23355885.8441173,2
World,2022-01-25,20123995.7728977,23355885.8441173,23655450.427024662,2
World,2022-01-25,20123995.7728977,24254579.59283939,24554144.175746754,2
World,2022-01-25,20123995.7728977,24554144.175746754,24853708.758654118,1
World,2022-01-25,20123995.7728977,26351531.673190936,26651096.256098296,1
World,2022-01-25,20123995.7728977,11972431.693637496,12271996.276544858,0
World,2022-01-25,20123995.7728977,13769819.191081675,14069383.773989039,0
World,2022-01-25,20123995.7728977,23655450.427024662,23955015.009932026,0
World,2022-01-25,20123995.7728977,23955015.009932026,24254579.59283939,0
World,2022-01-25,20123995.7728977,24853708.758654118,25153273.34156148,0
World,2022-01-25,20123995.7728977,25153273.34156148,25452837.924468845,0
World,2022-01-25,20123995.7728977,25452837.924468845,25752402.50737621,0
World,2022-01-25,20123995.7728977,25752402.50737621,26051967.090283573,0
World,2022-01-25,20123995.7728977,26051967.090283573,26351531.673190936,0
