world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-20,19697403.30361803,11472199.916455263,11766188.198133908,1
World,2022-01-20,19697403.30361803,12060176.479812551,12354164.761491196,3
World,2022-01-20,19697403.30361803,12354164.761491196,12648153.04316984,1
World,2022-01-20,19697403.30361803,12648153.04316984,12942141.324848484,1
World,2022-01-20,19697403.30361803,12942141.324848484,13236129.606527127,1
World,2022-01-20,19697403.30361803,13236129.606527127,13530117.888205772,1
World,2022-01-20,19697403.30361803,13824106.169884415,14118094.45156306,1
World,2022-01-20,19697403.30361803,14118094.45156306,14412082.733241703,2
World,2022-01-20,19697403.30361803,14412082.733241703,14706071.014920348,3
World,2022-01-20,19697403.30361803,14706071.014920348,15000059.296598993,2
World,2022-01-20,19697403.30361803,15000059.296598993,15294047.578277636,2
World,2022-01-20,19697403.30361803,15294047.578277636,15588035.85995628,6
World,2022-01-20,19697403.30361803,15588035.85995628,15882024.141634924,1
World,2022-01-20,19697403.30361803,15882024.141634924,16176012.42331357,4
World,2022-01-20,19697403.30361803,16176012.42331357,16470000.704992212,4
World,2022-01-20,19697403.30361803,16470000.704992212,16763988.986670855,9
World,2022-01-20,19697403.30361803,16763988.986670855,17057977.2683495,3
World,2022-01-20,19697403.30361803,17057977.2683495,17351965.550028145,5
World,2022-01-20,19697403.30361803,17351965.550028145,17645953.83170679,10
World,2022-01-20,19697403.30361803,17645953.83170679,17939942.11338543,7
World,2022-01-20,19697403.30361803,17939942.11338543,18233930.39506408,12
World,2022-01-20,19697403.30361803,18233930.39506408,18527918.67674272,9
World,2022-01-20,19697403.30361803,18527918.67674272,18821906.958421364,2
World,2022-01-20,19697403.30361803,18821906.958421364,19115895.24010001,10
World,2022-01-20,19697403.30361803,19115895.24010001,19409883.521778654,18
World,2022-01-20,19697403.30361803,19409883.521778654,19703871.803457297,14
World,2022-01-20,19697403.30361803,19703871.803457297,19997860.08513594,10
World,2022-01-20,19697403.30361803,19997860.08513594,20291848.366814584,7
World,2022-01-20,19697403.30361803,20291848.366814584,20585836.64849323,12
World,2022-01-20,19697403.30361803,20585836.64849323,20879824.930171873,8
World,2022-01-20,19697403.30361803,20879824.930171873,21173813.211850516,5
World,2022-01-20,19697403.30361803,21173813.211850516,21467801.493529163,5
World,2022-01-20,19697403.30361803,21467801.493529163,21761789.775207806,5
World,2022-01-20,19697403.30361803,21761789.775207806,22055778.05688645,2
World,2022-01-20,19697403.30361803,22055778.05688645,22349766.338565096,4
World,2022-01-20,19697403.30361803,22349766.338565096,22643754.620243736,2
World,2022-01-20,19697403.30361803,22643754.620243736,22937742.901922382,3
World,2022-01-20,19697403.30361803,22937742.901922382,23231731.183601025,1
World,2022-01-20,19697403.30361803,23231731.183601025,23525719.46527967,1
World,2022-01-20,19697403.30361803,23525719.46527967,23819707.746958315,1
World,2022-01-20,19697403.30361803,23819707.746958315,24113696.02863696,1
World,2022-01-20,19697403.30361803,25877625.71870882,26171614.000387467,1
World,2022-01-20,19697403.30361803,11766188.198133908,12060176.479812551,0
World,2022-01-20,19697403.30361803,13530117.888205772,13824106.169884415,0
World,2022-01-20,19697403.30361803,24113696.02863696,24407684.3103156,0
World,2022-01-20,19697403.30361803,24407684.3103156,24701672.59199425,0
World,2022-01-20,19697403.30361803,24701672.59199425,24995660.873672888,0
World,2022-01-20,19697403.30361803,24995660.873672888,25289649.155351534,0
World,2022-01-20,19697403.30361803,25289649.155351534,25583637.43703018,0
World,2022-01-20,19697403.30361803,25583637.43703018,25877625.71870882,0
