world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-14,24095119.77482291,17278773.500656944,17581339.536094133,2
World,2023-07-14,24095119.77482291,17883905.571531318,18186471.606968507,3
World,2023-07-14,24095119.77482291,18186471.606968507,18489037.642405696,3
World,2023-07-14,24095119.77482291,18489037.642405696,18791603.67784288,3
World,2023-07-14,24095119.77482291,18791603.67784288,19094169.71328007,1
World,2023-07-14,24095119.77482291,19396735.74871726,19699301.784154445,2
World,2023-07-14,24095119.77482291,19699301.784154445,20001867.819591634,1
World,2023-07-14,24095119.77482291,20001867.819591634,20304433.855028823,2
World,2023-07-14,24095119.77482291,20304433.855028823,20606999.89046601,1
World,2023-07-14,24095119.77482291,20606999.89046601,20909565.925903197,1
World,2023-07-14,24095119.77482291,20909565.925903197,21212131.961340383,4
World,2023-07-14,24095119.77482291,21212131.961340383,21514697.99677757,4
World,2023-07-14,24095119.77482291,21514697.99677757,21817264.03221476,2
World,2023-07-14,24095119.77482291,21817264.03221476,22119830.06765195,2
World,2023-07-14,24095119.77482291,22119830.06765195,22422396.103089135,4
World,2023-07-14,24095119.77482291,22422396.103089135,22724962.138526324,2
World,2023-07-14,24095119.77482291,22724962.138526324,23027528.17396351,6
World,2023-07-14,24095119.77482291,23027528.17396351,23330094.2094007,6
World,2023-07-14,24095119.77482291,23330094.2094007,23632660.244837888,4
World,2023-07-14,24095119.77482291,23632660.244837888,23935226.280275077,4
World,2023-07-14,24095119.77482291,23935226.280275077,24237792.315712262,6
World,2023-07-14,24095119.77482291,24237792.315712262,24540358.35114945,2
World,2023-07-14,24095119.77482291,24540358.35114945,24842924.386586636,4
World,2023-07-14,24095119.77482291,24842924.386586636,25145490.422023825,3
World,2023-07-14,24095119.77482291,25145490.422023825,25448056.457461014,4
World,2023-07-14,24095119.77482291,25448056.457461014,25750622.492898203,1
World,2023-07-14,24095119.77482291,25750622.492898203,26053188.52833539,3
World,2023-07-14,24095119.77482291,26053188.52833539,26355754.563772574,1
World,2023-07-14,24095119.77482291,26355754.563772574,26658320.599209763,3
World,2023-07-14,24095119.77482291,26658320.599209763,26960886.634646952,1
World,2023-07-14,24095119.77482291,26960886.634646952,27263452.67008414,3
World,2023-07-14,24095119.77482291,27566018.70552133,27868584.740958516,2
World,2023-07-14,24095119.77482291,28171150.7763957,28473716.81183289,1
World,2023-07-14,24095119.77482291,28473716.81183289,28776282.84727008,2
World,2023-07-14,24095119.77482291,29078848.882707268,29381414.918144453,2
World,2023-07-14,24095119.77482291,29986546.989018828,30289113.024456017,1
World,2023-07-14,24095119.77482291,30894245.095330395,31196811.13076758,1
World,2023-07-14,24095119.77482291,31196811.13076758,31499377.16620477,1
World,2023-07-14,24095119.77482291,32104509.237079144,32407075.272516333,2
World,2023-07-14,24095119.77482291,17581339.536094133,17883905.571531318,0
World,2023-07-14,24095119.77482291,19094169.71328007,19396735.74871726,0
World,2023-07-14,24095119.77482291,27263452.67008414,27566018.70552133,0
World,2023-07-14,24095119.77482291,27868584.740958516,28171150.7763957,0
World,2023-07-14,24095119.77482291,28776282.84727008,29078848.882707268,0
World,2023-07-14,24095119.77482291,29381414.918144453,29683980.953581642,0
World,2023-07-14,24095119.77482291,29683980.953581642,29986546.989018828,0
World,2023-07-14,24095119.77482291,30289113.024456017,30591679.059893206,0
World,2023-07-14,24095119.77482291,30591679.059893206,30894245.095330395,0
World,2023-07-14,24095119.77482291,31499377.16620477,31801943.201641954,0
World,2023-07-14,24095119.77482291,31801943.201641954,32104509.237079144,0
