world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-28,28390973.83549837,17601642.112667616,17938454.9400037,2
World,2023-09-28,28390973.83549837,17938454.9400037,18275267.767339785,1
World,2023-09-28,28390973.83549837,18275267.767339785,18612080.59467587,1
World,2023-09-28,28390973.83549837,18612080.59467587,18948893.422011953,3
World,2023-09-28,28390973.83549837,18948893.422011953,19285706.249348037,3
World,2023-09-28,28390973.83549837,19622519.07668412,19959331.904020205,2
World,2023-09-28,28390973.83549837,19959331.904020205,20296144.73135629,1
World,2023-09-28,28390973.83549837,20632957.558692373,20969770.386028457,2
World,2023-09-28,28390973.83549837,20969770.386028457,21306583.21336454,1
World,2023-09-28,28390973.83549837,21306583.21336454,21643396.040700626,2
World,2023-09-28,28390973.83549837,21643396.040700626,21980208.86803671,4
World,2023-09-28,28390973.83549837,21980208.86803671,22317021.695372794,2
World,2023-09-28,28390973.83549837,22317021.695372794,22653834.522708878,3
World,2023-09-28,28390973.83549837,22653834.522708878,22990647.350044962,4
World,2023-09-28,28390973.83549837,22990647.350044962,23327460.177381046,2
World,2023-09-28,28390973.83549837,23327460.177381046,23664273.00471713,8
World,2023-09-28,28390973.83549837,23664273.00471713,24001085.832053214,6
World,2023-09-28,28390973.83549837,24001085.832053214,24337898.6593893,3
World,2023-09-28,28390973.83549837,24337898.6593893,24674711.486725383,4
World,2023-09-28,28390973.83549837,24674711.486725383,25011524.314061467,3
World,2023-09-28,28390973.83549837,25011524.314061467,25348337.14139755,3
World,2023-09-28,28390973.83549837,25348337.14139755,25685149.96873364,4
World,2023-09-28,28390973.83549837,25685149.96873364,26021962.79606972,5
World,2023-09-28,28390973.83549837,26021962.79606972,26358775.623405807,2
World,2023-09-28,28390973.83549837,26358775.623405807,26695588.450741887,2
World,2023-09-28,28390973.83549837,26695588.450741887,27032401.278077975,1
World,2023-09-28,28390973.83549837,27369214.105414055,27706026.932750143,4
World,2023-09-28,28390973.83549837,27706026.932750143,28042839.760086223,4
World,2023-09-28,28390973.83549837,28042839.760086223,28379652.58742231,2
World,2023-09-28,28390973.83549837,28379652.58742231,28716465.41475839,3
World,2023-09-28,28390973.83549837,28716465.41475839,29053278.24209448,1
World,2023-09-28,28390973.83549837,29053278.24209448,29390091.06943056,1
World,2023-09-28,28390973.83549837,29390091.06943056,29726903.896766648,3
World,2023-09-28,28390973.83549837,29726903.896766648,30063716.724102728,1
World,2023-09-28,28390973.83549837,30063716.724102728,30400529.551438816,2
World,2023-09-28,28390973.83549837,30400529.551438816,30737342.378774896,1
World,2023-09-28,28390973.83549837,30737342.378774896,31074155.206110984,1
World,2023-09-28,28390973.83549837,31747780.860783152,32084593.688119233,1
World,2023-09-28,28390973.83549837,32421406.51545532,32758219.3427914,1
World,2023-09-28,28390973.83549837,34105470.652135745,34442283.479471825,1
World,2023-09-28,28390973.83549837,19285706.249348037,19622519.07668412,0
World,2023-09-28,28390973.83549837,20296144.73135629,20632957.558692373,0
World,2023-09-28,28390973.83549837,27032401.278077975,27369214.105414055,0
World,2023-09-28,28390973.83549837,31074155.206110984,31410968.033447064,0
World,2023-09-28,28390973.83549837,31410968.033447064,31747780.860783152,0
World,2023-09-28,28390973.83549837,32084593.688119233,32421406.51545532,0
World,2023-09-28,28390973.83549837,32758219.3427914,33095032.17012749,0
World,2023-09-28,28390973.83549837,33095032.17012749,33431844.99746357,0
World,2023-09-28,28390973.83549837,33431844.99746357,33768657.82479966,0
World,2023-09-28,28390973.83549837,33768657.82479966,34105470.652135745,0
