world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-07,21231434.587242905,14545810.16895046,14782079.107815225,1
World,2022-06-07,21231434.587242905,15018348.04667999,15254616.985544754,2
World,2022-06-07,21231434.587242905,15254616.985544754,15490885.924409518,2
World,2022-06-07,21231434.587242905,15490885.924409518,15727154.863274282,1
World,2022-06-07,21231434.587242905,15963423.802139048,16199692.741003811,2
World,2022-06-07,21231434.587242905,16435961.679868575,16672230.618733339,3
World,2022-06-07,21231434.587242905,16908499.557598103,17144768.496462867,3
World,2022-06-07,21231434.587242905,17144768.496462867,17381037.435327634,1
World,2022-06-07,21231434.587242905,17381037.435327634,17617306.374192398,2
World,2022-06-07,21231434.587242905,17853575.313057162,18089844.251921926,2
World,2022-06-07,21231434.587242905,18562382.129651453,18798651.068516217,1
World,2022-06-07,21231434.587242905,18798651.068516217,19034920.007380985,5
World,2022-06-07,21231434.587242905,19034920.007380985,19271188.94624575,6
World,2022-06-07,21231434.587242905,19271188.94624575,19507457.885110512,4
World,2022-06-07,21231434.587242905,19507457.885110512,19743726.823975276,1
World,2022-06-07,21231434.587242905,19743726.823975276,19979995.76284004,2
World,2022-06-07,21231434.587242905,19979995.76284004,20216264.701704808,2
World,2022-06-07,21231434.587242905,20216264.701704808,20452533.640569568,2
World,2022-06-07,21231434.587242905,20452533.640569568,20688802.579434335,3
World,2022-06-07,21231434.587242905,20688802.579434335,20925071.5182991,4
World,2022-06-07,21231434.587242905,20925071.5182991,21161340.457163863,5
World,2022-06-07,21231434.587242905,21161340.457163863,21397609.396028627,2
World,2022-06-07,21231434.587242905,21397609.396028627,21633878.33489339,2
World,2022-06-07,21231434.587242905,21633878.33489339,21870147.273758154,6
World,2022-06-07,21231434.587242905,21870147.273758154,22106416.21262292,3
World,2022-06-07,21231434.587242905,22106416.21262292,22342685.151487686,1
World,2022-06-07,21231434.587242905,22342685.151487686,22578954.09035245,2
World,2022-06-07,21231434.587242905,22578954.09035245,22815223.029217213,6
World,2022-06-07,21231434.587242905,22815223.029217213,23051491.968081977,1
World,2022-06-07,21231434.587242905,23051491.968081977,23287760.90694674,4
World,2022-06-07,21231434.587242905,23287760.90694674,23524029.84581151,4
World,2022-06-07,21231434.587242905,23524029.84581151,23760298.78467627,1
World,2022-06-07,21231434.587242905,23760298.78467627,23996567.723541036,4
World,2022-06-07,21231434.587242905,23996567.723541036,24232836.6624058,1
World,2022-06-07,21231434.587242905,24232836.6624058,24469105.601270564,2
World,2022-06-07,21231434.587242905,24469105.601270564,24705374.540135328,1
World,2022-06-07,21231434.587242905,24705374.540135328,24941643.47900009,1
World,2022-06-07,21231434.587242905,25177912.41786486,25414181.35672962,1
World,2022-06-07,21231434.587242905,25414181.35672962,25650450.295594387,2
World,2022-06-07,21231434.587242905,25650450.295594387,25886719.23445915,1
World,2022-06-07,21231434.587242905,26122988.173323914,26359257.11218868,1
World,2022-06-07,21231434.587242905,14782079.107815225,15018348.04667999,0
World,2022-06-07,21231434.587242905,15727154.863274282,15963423.802139048,0
World,2022-06-07,21231434.587242905,16199692.741003811,16435961.679868575,0
World,2022-06-07,21231434.587242905,16672230.618733339,16908499.557598103,0
World,2022-06-07,21231434.587242905,17617306.374192398,17853575.313057162,0
World,2022-06-07,21231434.587242905,18089844.251921926,18326113.19078669,0
World,2022-06-07,21231434.587242905,18326113.19078669,18562382.129651453,0
World,2022-06-07,21231434.587242905,24941643.47900009,25177912.41786486,0
World,2022-06-07,21231434.587242905,25886719.23445915,26122988.173323914,0
