world,date,estimate,bin_min,bin_max,bin_n
World,2023-02-01,20335559.10654358,16183415.918947414,16431524.324831823,1
World,2023-02-01,20335559.10654358,16431524.324831823,16679632.730716232,1
World,2023-02-01,20335559.10654358,16927741.13660064,17175849.54248505,2
World,2023-02-01,20335559.10654358,17423957.94836946,17672066.354253866,4
World,2023-02-01,20335559.10654358,17672066.354253866,17920174.760138277,4
World,2023-02-01,20335559.10654358,17920174.760138277,18168283.166022684,1
World,2023-02-01,20335559.10654358,18416391.571907096,18664499.977791503,1
World,2023-02-01,20335559.10654358,18664499.977791503,18912608.38367591,2
World,2023-02-01,20335559.10654358,18912608.38367591,19160716.78956032,1
World,2023-02-01,20335559.10654358,19160716.78956032,19408825.19544473,2
World,2023-02-01,20335559.10654358,19408825.19544473,19656933.601329137,1
World,2023-02-01,20335559.10654358,19656933.601329137,19905042.007213548,1
World,2023-02-01,20335559.10654358,19905042.007213548,20153150.413097955,6
World,2023-02-01,20335559.10654358,20153150.413097955,20401258.818982363,4
World,2023-02-01,20335559.10654358,20401258.818982363,20649367.224866774,6
World,2023-02-01,20335559.10654358,20649367.224866774,20897475.63075118,3
World,2023-02-01,20335559.10654358,20897475.63075118,21145584.036635593,3
World,2023-02-01,20335559.10654358,21145584.036635593,21393692.44252,2
World,2023-02-01,20335559.10654358,21393692.44252,21641800.848404408,2
World,2023-02-01,20335559.10654358,21641800.848404408,21889909.25428882,6
World,2023-02-01,20335559.10654358,21889909.25428882,22138017.660173226,4
World,2023-02-01,20335559.10654358,22138017.660173226,22386126.066057637,2
World,2023-02-01,20335559.10654358,22386126.066057637,22634234.471942045,2
World,2023-02-01,20335559.10654358,22634234.471942045,22882342.877826452,1
World,2023-02-01,20335559.10654358,22882342.877826452,23130451.283710863,3
World,2023-02-01,20335559.10654358,23130451.283710863,23378559.68959527,5
World,2023-02-01,20335559.10654358,23378559.68959527,23626668.095479682,4
World,2023-02-01,20335559.10654358,23874776.50136409,24122884.907248497,4
World,2023-02-01,20335559.10654358,24122884.907248497,24370993.31313291,4
World,2023-02-01,20335559.10654358,24370993.31313291,24619101.719017316,4
World,2023-02-01,20335559.10654358,24619101.719017316,24867210.124901727,1
World,2023-02-01,20335559.10654358,24867210.124901727,25115318.530786134,3
World,2023-02-01,20335559.10654358,25115318.530786134,25363426.93667054,1
World,2023-02-01,20335559.10654358,25363426.93667054,25611535.34255495,3
World,2023-02-01,20335559.10654358,25859643.74843936,26107752.15432377,1
World,2023-02-01,20335559.10654358,26107752.15432377,26355860.56020818,1
World,2023-02-01,20335559.10654358,26852077.371976994,27100185.777861405,1
World,2023-02-01,20335559.10654358,28092619.40139904,28340727.80728345,2
World,2023-02-01,20335559.10654358,28340727.80728345,28588836.213167857,1
World,2023-02-01,20335559.10654358,16679632.730716232,16927741.13660064,0
World,2023-02-01,20335559.10654358,17175849.54248505,17423957.94836946,0
World,2023-02-01,20335559.10654358,18168283.166022684,18416391.571907096,0
World,2023-02-01,20335559.10654358,23626668.095479682,23874776.50136409,0
World,2023-02-01,20335559.10654358,25611535.34255495,25859643.74843936,0
World,2023-02-01,20335559.10654358,26355860.56020818,26603968.966092587,0
World,2023-02-01,20335559.10654358,26603968.966092587,26852077.371976994,0
World,2023-02-01,20335559.10654358,27100185.777861405,27348294.183745813,0
World,2023-02-01,20335559.10654358,27348294.183745813,27596402.589630224,0
World,2023-02-01,20335559.10654358,27596402.589630224,27844510.99551463,0
World,2023-02-01,20335559.10654358,27844510.99551463,28092619.40139904,0
