world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-19,20828043.67525065,15455694.042927926,15761049.389881896,1
World,2022-12-19,20828043.67525065,15761049.389881896,16066404.736835865,2
World,2022-12-19,20828043.67525065,16066404.736835865,16371760.083789835,1
World,2022-12-19,20828043.67525065,16371760.083789835,16677115.430743804,1
World,2022-12-19,20828043.67525065,16677115.430743804,16982470.777697776,3
World,2022-12-19,20828043.67525065,16982470.777697776,17287826.124651745,4
World,2022-12-19,20828043.67525065,17287826.124651745,17593181.471605714,3
World,2022-12-19,20828043.67525065,17593181.471605714,17898536.818559684,2
World,2022-12-19,20828043.67525065,17898536.818559684,18203892.165513653,2
World,2022-12-19,20828043.67525065,18203892.165513653,18509247.512467623,5
World,2022-12-19,20828043.67525065,18509247.512467623,18814602.859421592,7
World,2022-12-19,20828043.67525065,18814602.859421592,19119958.20637556,3
World,2022-12-19,20828043.67525065,19119958.20637556,19425313.55332953,4
World,2022-12-19,20828043.67525065,19425313.55332953,19730668.9002835,2
World,2022-12-19,20828043.67525065,19730668.9002835,20036024.24723747,4
World,2022-12-19,20828043.67525065,20036024.24723747,20341379.59419144,2
World,2022-12-19,20828043.67525065,20341379.59419144,20646734.94114541,8
World,2022-12-19,20828043.67525065,20646734.94114541,20952090.28809938,3
World,2022-12-19,20828043.67525065,20952090.28809938,21257445.63505335,10
World,2022-12-19,20828043.67525065,21257445.63505335,21562800.982007317,8
World,2022-12-19,20828043.67525065,21562800.982007317,21868156.32896129,9
World,2022-12-19,20828043.67525065,21868156.32896129,22173511.675915256,7
World,2022-12-19,20828043.67525065,22173511.675915256,22478867.02286923,8
World,2022-12-19,20828043.67525065,22478867.02286923,22784222.369823195,8
World,2022-12-19,20828043.67525065,22784222.369823195,23089577.71677717,4
World,2022-12-19,20828043.67525065,23089577.71677717,23394933.063731138,8
World,2022-12-19,20828043.67525065,23394933.063731138,23700288.410685107,5
World,2022-12-19,20828043.67525065,23700288.410685107,24005643.757639077,7
World,2022-12-19,20828043.67525065,24005643.757639077,24310999.104593046,6
World,2022-12-19,20828043.67525065,24310999.104593046,24616354.451547015,8
World,2022-12-19,20828043.67525065,24616354.451547015,24921709.798500985,6
World,2022-12-19,20828043.67525065,24921709.798500985,25227065.145454954,5
World,2022-12-19,20828043.67525065,25227065.145454954,25532420.492408924,4
World,2022-12-19,20828043.67525065,25532420.492408924,25837775.839362893,6
World,2022-12-19,20828043.67525065,25837775.839362893,26143131.186316863,9
World,2022-12-19,20828043.67525065,26143131.186316863,26448486.533270832,2
World,2022-12-19,20828043.67525065,26448486.533270832,26753841.8802248,3
World,2022-12-19,20828043.67525065,26753841.8802248,27059197.227178775,3
World,2022-12-19,20828043.67525065,27059197.227178775,27364552.57413274,2
World,2022-12-19,20828043.67525065,27364552.57413274,27669907.921086714,1
World,2022-12-19,20828043.67525065,27669907.921086714,27975263.26804068,2
World,2022-12-19,20828043.67525065,27975263.26804068,28280618.614994653,3
World,2022-12-19,20828043.67525065,28585973.96194862,28891329.30890259,2
World,2022-12-19,20828043.67525065,28891329.30890259,29196684.655856557,1
World,2022-12-19,20828043.67525065,29196684.655856557,29502040.00281053,2
World,2022-12-19,20828043.67525065,29807395.349764496,30112750.69671847,1
World,2022-12-19,20828043.67525065,30112750.69671847,30418106.04367244,2
World,2022-12-19,20828043.67525065,30418106.04367244,30723461.39062641,1
World,2022-12-19,20828043.67525065,28280618.614994653,28585973.96194862,0
World,2022-12-19,20828043.67525065,29502040.00281053,29807395.349764496,0
