world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-17,22559919.64096274,14901767.118276564,15211146.811721502,1
World,2022-10-17,22559919.64096274,15211146.811721502,15520526.50516644,1
World,2022-10-17,22559919.64096274,15829906.198611377,16139285.892056314,1
World,2022-10-17,22559919.64096274,16139285.892056314,16448665.585501252,1
World,2022-10-17,22559919.64096274,16448665.585501252,16758045.27894619,1
World,2022-10-17,22559919.64096274,16758045.27894619,17067424.97239113,3
World,2022-10-17,22559919.64096274,17067424.97239113,17376804.665836066,2
World,2022-10-17,22559919.64096274,17376804.665836066,17686184.359281003,1
World,2022-10-17,22559919.64096274,17686184.359281003,17995564.05272594,6
World,2022-10-17,22559919.64096274,17995564.05272594,18304943.74617088,3
World,2022-10-17,22559919.64096274,18304943.74617088,18614323.439615816,5
World,2022-10-17,22559919.64096274,18923703.133060753,19233082.82650569,5
World,2022-10-17,22559919.64096274,19233082.82650569,19542462.51995063,4
World,2022-10-17,22559919.64096274,19542462.51995063,19851842.213395566,1
World,2022-10-17,22559919.64096274,19851842.213395566,20161221.906840503,4
World,2022-10-17,22559919.64096274,20161221.906840503,20470601.60028544,6
World,2022-10-17,22559919.64096274,20470601.60028544,20779981.29373038,7
World,2022-10-17,22559919.64096274,20779981.29373038,21089360.987175316,15
World,2022-10-17,22559919.64096274,21089360.987175316,21398740.680620253,10
World,2022-10-17,22559919.64096274,21398740.680620253,21708120.37406519,10
World,2022-10-17,22559919.64096274,21708120.37406519,22017500.067510128,8
World,2022-10-17,22559919.64096274,22017500.067510128,22326879.760955065,10
World,2022-10-17,22559919.64096274,22326879.760955065,22636259.454400003,7
World,2022-10-17,22559919.64096274,22636259.454400003,22945639.14784494,8
World,2022-10-17,22559919.64096274,22945639.14784494,23255018.841289878,12
World,2022-10-17,22559919.64096274,23255018.841289878,23564398.534734815,9
World,2022-10-17,22559919.64096274,23564398.534734815,23873778.228179753,11
World,2022-10-17,22559919.64096274,23873778.228179753,24183157.92162469,5
World,2022-10-17,22559919.64096274,24183157.92162469,24492537.615069628,5
World,2022-10-17,22559919.64096274,24492537.615069628,24801917.308514565,2
World,2022-10-17,22559919.64096274,24801917.308514565,25111297.001959503,7
World,2022-10-17,22559919.64096274,25111297.001959503,25420676.69540444,5
World,2022-10-17,22559919.64096274,25420676.69540444,25730056.388849378,3
World,2022-10-17,22559919.64096274,25730056.388849378,26039436.082294315,5
World,2022-10-17,22559919.64096274,26039436.082294315,26348815.775739253,1
World,2022-10-17,22559919.64096274,26348815.775739253,26658195.46918419,1
World,2022-10-17,22559919.64096274,26658195.46918419,26967575.162629128,2
World,2022-10-17,22559919.64096274,26967575.162629128,27276954.856074065,1
World,2022-10-17,22559919.64096274,27276954.856074065,27586334.549519002,1
World,2022-10-17,22559919.64096274,27586334.549519002,27895714.24296394,2
World,2022-10-17,22559919.64096274,27895714.24296394,28205093.936408877,3
World,2022-10-17,22559919.64096274,28205093.936408877,28514473.629853815,2
World,2022-10-17,22559919.64096274,28514473.629853815,28823853.323298752,1
World,2022-10-17,22559919.64096274,28823853.323298752,29133233.01674369,1
World,2022-10-17,22559919.64096274,30061372.097078502,30370751.79052344,1
World,2022-10-17,22559919.64096274,15520526.50516644,15829906.198611377,0
World,2022-10-17,22559919.64096274,18614323.439615816,18923703.133060753,0
World,2022-10-17,22559919.64096274,29133233.01674369,29442612.710188627,0
World,2022-10-17,22559919.64096274,29442612.710188627,29751992.403633565,0
World,2022-10-17,22559919.64096274,29751992.403633565,30061372.097078502,0
