world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-30,16699135.169084072,9770613.937758628,10038726.951106068,2
World,2021-10-30,16699135.169084072,10038726.951106068,10306839.964453507,2
World,2021-10-30,16699135.169084072,10574952.977800947,10843065.991148386,1
World,2021-10-30,16699135.169084072,10843065.991148386,11111179.004495826,1
World,2021-10-30,16699135.169084072,11111179.004495826,11379292.017843265,2
World,2021-10-30,16699135.169084072,11647405.031190706,11915518.044538146,1
World,2021-10-30,16699135.169084072,11915518.044538146,12183631.057885585,2
World,2021-10-30,16699135.169084072,12451744.071233025,12719857.084580464,3
World,2021-10-30,16699135.169084072,12719857.084580464,12987970.097927904,4
World,2021-10-30,16699135.169084072,12987970.097927904,13256083.111275343,6
World,2021-10-30,16699135.169084072,13256083.111275343,13524196.124622783,2
World,2021-10-30,16699135.169084072,13524196.124622783,13792309.137970224,2
World,2021-10-30,16699135.169084072,13792309.137970224,14060422.151317663,9
World,2021-10-30,16699135.169084072,14060422.151317663,14328535.164665103,9
World,2021-10-30,16699135.169084072,14328535.164665103,14596648.178012542,5
World,2021-10-30,16699135.169084072,14596648.178012542,14864761.191359982,3
World,2021-10-30,16699135.169084072,14864761.191359982,15132874.204707421,7
World,2021-10-30,16699135.169084072,15132874.204707421,15400987.21805486,7
World,2021-10-30,16699135.169084072,15400987.21805486,15669100.2314023,10
World,2021-10-30,16699135.169084072,15669100.2314023,15937213.24474974,15
World,2021-10-30,16699135.169084072,15937213.24474974,16205326.25809718,8
World,2021-10-30,16699135.169084072,16205326.25809718,16473439.271444619,16
World,2021-10-30,16699135.169084072,16473439.271444619,16741552.284792058,15
World,2021-10-30,16699135.169084072,16741552.284792058,17009665.298139498,7
World,2021-10-30,16699135.169084072,17009665.298139498,17277778.311486937,14
World,2021-10-30,16699135.169084072,17277778.311486937,17545891.324834377,7
World,2021-10-30,16699135.169084072,17545891.324834377,17814004.338181816,9
World,2021-10-30,16699135.169084072,17814004.338181816,18082117.351529256,3
World,2021-10-30,16699135.169084072,18082117.351529256,18350230.364876695,7
World,2021-10-30,16699135.169084072,18350230.364876695,18618343.378224134,2
World,2021-10-30,16699135.169084072,18618343.378224134,18886456.391571574,3
World,2021-10-30,16699135.169084072,18886456.391571574,19154569.404919013,5
World,2021-10-30,16699135.169084072,19154569.404919013,19422682.418266453,6
World,2021-10-30,16699135.169084072,19422682.418266453,19690795.431613892,1
World,2021-10-30,16699135.169084072,19690795.431613892,19958908.444961336,1
World,2021-10-30,16699135.169084072,19958908.444961336,20227021.458308775,1
World,2021-10-30,16699135.169084072,21299473.511698533,21567586.525045972,1
World,2021-10-30,16699135.169084072,22908151.591783173,23176264.60513061,1
World,2021-10-30,16699135.169084072,10306839.964453507,10574952.977800947,0
World,2021-10-30,16699135.169084072,11379292.017843265,11647405.031190706,0
World,2021-10-30,16699135.169084072,12183631.057885585,12451744.071233025,0
World,2021-10-30,16699135.169084072,20227021.458308775,20495134.471656214,0
World,2021-10-30,16699135.169084072,20495134.471656214,20763247.485003654,0
World,2021-10-30,16699135.169084072,20763247.485003654,21031360.498351093,0
World,2021-10-30,16699135.169084072,21031360.498351093,21299473.511698533,0
World,2021-10-30,16699135.169084072,21567586.525045972,21835699.53839341,0
World,2021-10-30,16699135.169084072,21835699.53839341,22103812.55174085,0
World,2021-10-30,16699135.169084072,22103812.55174085,22371925.56508829,0
World,2021-10-30,16699135.169084072,22371925.56508829,22640038.57843573,0
World,2021-10-30,16699135.169084072,22640038.57843573,22908151.591783173,0
