world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-28,20952825.176270533,15550037.070746006,15857109.604701674,1
World,2022-12-28,20952825.176270533,15857109.604701674,16164182.138657339,3
World,2022-12-28,20952825.176270533,16471254.672613006,16778327.206568673,1
World,2022-12-28,20952825.176270533,16778327.206568673,17085399.74052434,4
World,2022-12-28,20952825.176270533,17085399.74052434,17392472.274480004,3
World,2022-12-28,20952825.176270533,17392472.274480004,17699544.80843567,5
World,2022-12-28,20952825.176270533,17699544.80843567,18006617.34239134,2
World,2022-12-28,20952825.176270533,18006617.34239134,18313689.876347005,2
World,2022-12-28,20952825.176270533,18313689.876347005,18620762.410302673,6
World,2022-12-28,20952825.176270533,18620762.410302673,18927834.94425834,5
World,2022-12-28,20952825.176270533,18927834.94425834,19234907.478214003,3
World,2022-12-28,20952825.176270533,19234907.478214003,19541980.01216967,3
World,2022-12-28,20952825.176270533,19541980.01216967,19849052.546125337,2
World,2022-12-28,20952825.176270533,19849052.546125337,20156125.080081005,4
World,2022-12-28,20952825.176270533,20156125.080081005,20463197.61403667,4
World,2022-12-28,20952825.176270533,20463197.61403667,20770270.147992335,6
World,2022-12-28,20952825.176270533,20770270.147992335,21077342.681948002,6
World,2022-12-28,20952825.176270533,21077342.681948002,21384415.21590367,7
World,2022-12-28,20952825.176270533,21384415.21590367,21691487.749859337,9
World,2022-12-28,20952825.176270533,21691487.749859337,21998560.283815004,8
World,2022-12-28,20952825.176270533,21998560.283815004,22305632.817770667,8
World,2022-12-28,20952825.176270533,22305632.817770667,22612705.351726335,8
World,2022-12-28,20952825.176270533,22612705.351726335,22919777.885682,6
World,2022-12-28,20952825.176270533,22919777.885682,23226850.41963767,4
World,2022-12-28,20952825.176270533,23226850.41963767,23533922.953593336,12
World,2022-12-28,20952825.176270533,23533922.953593336,23840995.487549,5
World,2022-12-28,20952825.176270533,23840995.487549,24148068.02150467,6
World,2022-12-28,20952825.176270533,24148068.02150467,24455140.555460334,5
World,2022-12-28,20952825.176270533,24455140.555460334,24762213.089416,6
World,2022-12-28,20952825.176270533,24762213.089416,25069285.62337167,7
World,2022-12-28,20952825.176270533,25069285.62337167,25376358.15732733,2
World,2022-12-28,20952825.176270533,25376358.15732733,25683430.691283002,7
World,2022-12-28,20952825.176270533,25683430.691283002,25990503.225238666,7
World,2022-12-28,20952825.176270533,25990503.225238666,26297575.759194333,8
World,2022-12-28,20952825.176270533,26297575.759194333,26604648.29315,3
World,2022-12-28,20952825.176270533,26604648.29315,26911720.827105664,1
World,2022-12-28,20952825.176270533,26911720.827105664,27218793.361061335,4
World,2022-12-28,20952825.176270533,27218793.361061335,27525865.895016998,3
World,2022-12-28,20952825.176270533,27525865.895016998,27832938.428972665,2
World,2022-12-28,20952825.176270533,27832938.428972665,28140010.962928332,2
World,2022-12-28,20952825.176270533,28140010.962928332,28447083.496883996,2
World,2022-12-28,20952825.176270533,28447083.496883996,28754156.030839667,1
World,2022-12-28,20952825.176270533,29061228.56479533,29368301.098750997,1
World,2022-12-28,20952825.176270533,29368301.098750997,29675373.632706665,2
World,2022-12-28,20952825.176270533,29675373.632706665,29982446.166662328,1
World,2022-12-28,20952825.176270533,30289518.700618,30596591.234573662,1
World,2022-12-28,20952825.176270533,30596591.234573662,30903663.76852933,2
World,2022-12-28,20952825.176270533,16164182.138657339,16471254.672613006,0
World,2022-12-28,20952825.176270533,28754156.030839667,29061228.56479533,0
World,2022-12-28,20952825.176270533,29982446.166662328,30289518.700618,0
