world,date,estimate,bin_min,bin_max,bin_n
World,2022-07-19,22022879.932057805,14432399.566746123,14695123.277931845,2
World,2022-07-19,22022879.932057805,14695123.277931845,14957846.989117565,1
World,2022-07-19,22022879.932057805,14957846.989117565,15220570.700303286,1
World,2022-07-19,22022879.932057805,15483294.411489008,15746018.12267473,1
World,2022-07-19,22022879.932057805,15746018.12267473,16008741.83386045,1
World,2022-07-19,22022879.932057805,16008741.83386045,16271465.545046171,2
World,2022-07-19,22022879.932057805,16534189.256231893,16796912.967417613,1
World,2022-07-19,22022879.932057805,16796912.967417613,17059636.678603336,2
World,2022-07-19,22022879.932057805,17059636.678603336,17322360.389789056,1
World,2022-07-19,22022879.932057805,17322360.389789056,17585084.100974776,3
World,2022-07-19,22022879.932057805,17585084.100974776,17847807.8121605,2
World,2022-07-19,22022879.932057805,17847807.8121605,18110531.52334622,1
World,2022-07-19,22022879.932057805,18373255.23453194,18635978.945717663,4
World,2022-07-19,22022879.932057805,18898702.656903382,19161426.368089102,1
World,2022-07-19,22022879.932057805,19161426.368089102,19424150.079274826,3
World,2022-07-19,22022879.932057805,19424150.079274826,19686873.790460546,1
World,2022-07-19,22022879.932057805,19686873.790460546,19949597.501646265,4
World,2022-07-19,22022879.932057805,19949597.501646265,20212321.21283199,8
World,2022-07-19,22022879.932057805,20212321.21283199,20475044.92401771,1
World,2022-07-19,22022879.932057805,20475044.92401771,20737768.63520343,1
World,2022-07-19,22022879.932057805,20737768.63520343,21000492.346389152,5
World,2022-07-19,22022879.932057805,21000492.346389152,21263216.057574872,3
World,2022-07-19,22022879.932057805,21263216.057574872,21525939.768760595,9
World,2022-07-19,22022879.932057805,21525939.768760595,21788663.479946315,3
World,2022-07-19,22022879.932057805,21788663.479946315,22051387.19113204,4
World,2022-07-19,22022879.932057805,22051387.19113204,22314110.90231776,3
World,2022-07-19,22022879.932057805,22314110.90231776,22576834.61350348,3
World,2022-07-19,22022879.932057805,22839558.324689202,23102282.03587492,1
World,2022-07-19,22022879.932057805,23102282.03587492,23365005.74706064,1
World,2022-07-19,22022879.932057805,23365005.74706064,23627729.458246365,5
World,2022-07-19,22022879.932057805,23627729.458246365,23890453.169432085,8
World,2022-07-19,22022879.932057805,23890453.169432085,24153176.880617805,2
World,2022-07-19,22022879.932057805,24153176.880617805,24415900.59180353,1
World,2022-07-19,22022879.932057805,24415900.59180353,24678624.30298925,2
World,2022-07-19,22022879.932057805,24678624.30298925,24941348.014174968,3
World,2022-07-19,22022879.932057805,24941348.014174968,25204071.72536069,1
World,2022-07-19,22022879.932057805,25204071.72536069,25466795.43654641,1
World,2022-07-19,22022879.932057805,25466795.43654641,25729519.14773213,1
World,2022-07-19,22022879.932057805,25992242.858917855,26254966.570103575,1
World,2022-07-19,22022879.932057805,26780413.992475018,27043137.703660738,1
World,2022-07-19,22022879.932057805,27305861.414846458,27568585.12603218,1
World,2022-07-19,22022879.932057805,15220570.700303286,15483294.411489008,0
World,2022-07-19,22022879.932057805,16271465.545046171,16534189.256231893,0
World,2022-07-19,22022879.932057805,18110531.52334622,18373255.23453194,0
World,2022-07-19,22022879.932057805,18635978.945717663,18898702.656903382,0
World,2022-07-19,22022879.932057805,22576834.61350348,22839558.324689202,0
World,2022-07-19,22022879.932057805,25729519.14773213,25992242.858917855,0
World,2022-07-19,22022879.932057805,26254966.570103575,26517690.281289294,0
World,2022-07-19,22022879.932057805,26517690.281289294,26780413.992475018,0
World,2022-07-19,22022879.932057805,27043137.703660738,27305861.414846458,0
