world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-11,21863268.24824907,15617877.280770171,15849583.005888043,1
World,2022-09-11,21863268.24824907,15849583.005888043,16081288.731005913,2
World,2022-09-11,21863268.24824907,16312994.456123784,16544700.181241654,1
World,2022-09-11,21863268.24824907,16544700.181241654,16776405.906359525,2
World,2022-09-11,21863268.24824907,16776405.906359525,17008111.631477397,2
World,2022-09-11,21863268.24824907,17471523.081713136,17703228.80683101,1
World,2022-09-11,21863268.24824907,17703228.80683101,17934934.53194888,4
World,2022-09-11,21863268.24824907,17934934.53194888,18166640.25706675,2
World,2022-09-11,21863268.24824907,18166640.25706675,18398345.98218462,1
World,2022-09-11,21863268.24824907,18398345.98218462,18630051.707302492,2
World,2022-09-11,21863268.24824907,18861757.43242036,19093463.15753823,1
World,2022-09-11,21863268.24824907,19325168.882656105,19556874.607773975,3
World,2022-09-11,21863268.24824907,19556874.607773975,19788580.332891844,2
World,2022-09-11,21863268.24824907,19788580.332891844,20020286.058009714,3
World,2022-09-11,21863268.24824907,20020286.058009714,20251991.783127584,3
World,2022-09-11,21863268.24824907,20251991.783127584,20483697.508245457,3
World,2022-09-11,21863268.24824907,20483697.508245457,20715403.233363327,3
World,2022-09-11,21863268.24824907,20715403.233363327,20947108.9584812,4
World,2022-09-11,21863268.24824907,20947108.9584812,21178814.68359907,2
World,2022-09-11,21863268.24824907,21178814.68359907,21410520.40871694,1
World,2022-09-11,21863268.24824907,21410520.40871694,21642226.13383481,2
World,2022-09-11,21863268.24824907,21642226.13383481,21873931.85895268,5
World,2022-09-11,21863268.24824907,21873931.85895268,22105637.584070552,6
World,2022-09-11,21863268.24824907,22105637.584070552,22337343.30918842,6
World,2022-09-11,21863268.24824907,22337343.30918842,22569049.034306295,5
World,2022-09-11,21863268.24824907,22569049.034306295,22800754.759424165,3
World,2022-09-11,21863268.24824907,22800754.759424165,23032460.484542035,1
World,2022-09-11,21863268.24824907,23032460.484542035,23264166.209659904,2
World,2022-09-11,21863268.24824907,23264166.209659904,23495871.934777774,3
World,2022-09-11,21863268.24824907,23495871.934777774,23727577.659895647,1
World,2022-09-11,21863268.24824907,23727577.659895647,23959283.385013517,1
World,2022-09-11,21863268.24824907,23959283.385013517,24190989.11013139,1
World,2022-09-11,21863268.24824907,24190989.11013139,24422694.83524926,3
World,2022-09-11,21863268.24824907,24422694.83524926,24654400.56036713,2
World,2022-09-11,21863268.24824907,24654400.56036713,24886106.285485,5
World,2022-09-11,21863268.24824907,24886106.285485,25117812.01060287,2
World,2022-09-11,21863268.24824907,25117812.01060287,25349517.735720742,2
World,2022-09-11,21863268.24824907,25349517.735720742,25581223.460838612,1
World,2022-09-11,21863268.24824907,25581223.460838612,25812929.185956486,2
World,2022-09-11,21863268.24824907,25812929.185956486,26044634.911074355,1
World,2022-09-11,21863268.24824907,26044634.911074355,26276340.636192225,1
World,2022-09-11,21863268.24824907,26276340.636192225,26508046.361310095,1
World,2022-09-11,21863268.24824907,26971457.811545838,27203163.536663707,1
World,2022-09-11,21863268.24824907,16081288.731005913,16312994.456123784,0
World,2022-09-11,21863268.24824907,17008111.631477397,17239817.356595267,0
World,2022-09-11,21863268.24824907,17239817.356595267,17471523.081713136,0
World,2022-09-11,21863268.24824907,18630051.707302492,18861757.43242036,0
World,2022-09-11,21863268.24824907,19093463.15753823,19325168.882656105,0
World,2022-09-11,21863268.24824907,26508046.361310095,26739752.086427964,0
World,2022-09-11,21863268.24824907,26739752.086427964,26971457.811545838,0
