world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-10,15327367.812189903,8829257.26220381,9087354.752751086,1
World,2021-09-10,15327367.812189903,9087354.752751086,9345452.24329836,1
World,2021-09-10,15327367.812189903,9345452.24329836,9603549.733845634,3
World,2021-09-10,15327367.812189903,9861647.22439291,10119744.714940183,1
World,2021-09-10,15327367.812189903,10119744.714940183,10377842.205487458,2
World,2021-09-10,15327367.812189903,10894037.186582007,11152134.677129282,2
World,2021-09-10,15327367.812189903,11152134.677129282,11410232.167676557,1
World,2021-09-10,15327367.812189903,11410232.167676557,11668329.65822383,3
World,2021-09-10,15327367.812189903,11668329.65822383,11926427.148771105,4
World,2021-09-10,15327367.812189903,11926427.148771105,12184524.63931838,2
World,2021-09-10,15327367.812189903,12184524.63931838,12442622.129865654,5
World,2021-09-10,15327367.812189903,12442622.129865654,12700719.620412929,7
World,2021-09-10,15327367.812189903,12700719.620412929,12958817.110960204,5
World,2021-09-10,15327367.812189903,12958817.110960204,13216914.601507477,6
World,2021-09-10,15327367.812189903,13216914.601507477,13475012.092054753,8
World,2021-09-10,15327367.812189903,13475012.092054753,13733109.582602028,6
World,2021-09-10,15327367.812189903,13733109.582602028,13991207.073149301,1
World,2021-09-10,15327367.812189903,13991207.073149301,14249304.563696576,4
World,2021-09-10,15327367.812189903,14249304.563696576,14507402.054243851,12
World,2021-09-10,15327367.812189903,14507402.054243851,14765499.544791125,9
World,2021-09-10,15327367.812189903,14765499.544791125,15023597.0353384,10
World,2021-09-10,15327367.812189903,15023597.0353384,15281694.525885675,13
World,2021-09-10,15327367.812189903,15281694.525885675,15539792.016432948,16
World,2021-09-10,15327367.812189903,15539792.016432948,15797889.506980222,11
World,2021-09-10,15327367.812189903,15797889.506980222,16055986.997527499,8
World,2021-09-10,15327367.812189903,16055986.997527499,16314084.488074772,9
World,2021-09-10,15327367.812189903,16314084.488074772,16572181.978622045,12
World,2021-09-10,15327367.812189903,16572181.978622045,16830279.469169322,5
World,2021-09-10,15327367.812189903,16830279.469169322,17088376.959716596,9
World,2021-09-10,15327367.812189903,17088376.959716596,17346474.450263873,4
World,2021-09-10,15327367.812189903,17346474.450263873,17604571.940811142,6
World,2021-09-10,15327367.812189903,17604571.940811142,17862669.43135842,4
World,2021-09-10,15327367.812189903,17862669.43135842,18120766.921905696,1
World,2021-09-10,15327367.812189903,18120766.921905696,18378864.412452966,2
World,2021-09-10,15327367.812189903,18378864.412452966,18636961.903000243,4
World,2021-09-10,15327367.812189903,18636961.903000243,18895059.39354752,1
World,2021-09-10,15327367.812189903,19927449.355736613,20185546.84628389,1
World,2021-09-10,15327367.812189903,21476034.29902026,21734131.789567538,1
World,2021-09-10,15327367.812189903,9603549.733845634,9861647.22439291,0
World,2021-09-10,15327367.812189903,10377842.205487458,10635939.696034733,0
World,2021-09-10,15327367.812189903,10635939.696034733,10894037.186582007,0
World,2021-09-10,15327367.812189903,18895059.39354752,19153156.88409479,0
World,2021-09-10,15327367.812189903,19153156.88409479,19411254.374642067,0
World,2021-09-10,15327367.812189903,19411254.374642067,19669351.865189344,0
World,2021-09-10,15327367.812189903,19669351.865189344,19927449.355736613,0
World,2021-09-10,15327367.812189903,20185546.84628389,20443644.336831167,0
World,2021-09-10,15327367.812189903,20443644.336831167,20701741.827378437,0
World,2021-09-10,15327367.812189903,20701741.827378437,20959839.317925714,0
World,2021-09-10,15327367.812189903,20959839.317925714,21217936.80847299,0
World,2021-09-10,15327367.812189903,21217936.80847299,21476034.29902026,0
