world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-28,23040403.928121302,14859568.613946222,15132028.518225892,1
World,2022-08-28,23040403.928121302,15404488.422505561,15676948.32678523,3
World,2022-08-28,23040403.928121302,15676948.32678523,15949408.231064899,2
World,2022-08-28,23040403.928121302,16221868.135344569,16494328.039624237,5
World,2022-08-28,23040403.928121302,16494328.039624237,16766787.943903906,4
World,2022-08-28,23040403.928121302,16766787.943903906,17039247.848183576,2
World,2022-08-28,23040403.928121302,17039247.848183576,17311707.752463244,2
World,2022-08-28,23040403.928121302,17311707.752463244,17584167.656742916,6
World,2022-08-28,23040403.928121302,17584167.656742916,17856627.561022583,6
World,2022-08-28,23040403.928121302,17856627.561022583,18129087.46530225,4
World,2022-08-28,23040403.928121302,18129087.46530225,18401547.369581923,4
World,2022-08-28,23040403.928121302,18401547.369581923,18674007.27386159,1
World,2022-08-28,23040403.928121302,18674007.27386159,18946467.178141262,4
World,2022-08-28,23040403.928121302,18946467.178141262,19218927.08242093,4
World,2022-08-28,23040403.928121302,19218927.08242093,19491386.986700602,2
World,2022-08-28,23040403.928121302,19491386.986700602,19763846.89098027,3
World,2022-08-28,23040403.928121302,19763846.89098027,20036306.795259938,4
World,2022-08-28,23040403.928121302,20036306.795259938,20308766.69953961,6
World,2022-08-28,23040403.928121302,20308766.69953961,20581226.603819277,8
World,2022-08-28,23040403.928121302,20581226.603819277,20853686.508098945,14
World,2022-08-28,23040403.928121302,20853686.508098945,21126146.412378617,4
World,2022-08-28,23040403.928121302,21126146.412378617,21398606.316658285,4
World,2022-08-28,23040403.928121302,21398606.316658285,21671066.220937952,9
World,2022-08-28,23040403.928121302,21671066.220937952,21943526.125217624,7
World,2022-08-28,23040403.928121302,21943526.125217624,22215986.029497292,11
World,2022-08-28,23040403.928121302,22215986.029497292,22488445.93377696,11
World,2022-08-28,23040403.928121302,22488445.93377696,22760905.83805663,9
World,2022-08-28,23040403.928121302,22760905.83805663,23033365.7423363,8
World,2022-08-28,23040403.928121302,23033365.7423363,23305825.646615967,7
World,2022-08-28,23040403.928121302,23305825.646615967,23578285.55089564,5
World,2022-08-28,23040403.928121302,23578285.55089564,23850745.45517531,2
World,2022-08-28,23040403.928121302,23850745.45517531,24123205.35945498,5
World,2022-08-28,23040403.928121302,24123205.35945498,24395665.263734646,3
World,2022-08-28,23040403.928121302,24395665.263734646,24668125.168014318,8
World,2022-08-28,23040403.928121302,24668125.168014318,24940585.072293986,1
World,2022-08-28,23040403.928121302,24940585.072293986,25213044.976573654,7
World,2022-08-28,23040403.928121302,25485504.880853325,25757964.785132993,4
World,2022-08-28,23040403.928121302,25757964.785132993,26030424.68941266,2
World,2022-08-28,23040403.928121302,26030424.68941266,26302884.593692333,2
World,2022-08-28,23040403.928121302,26575344.497972,26847804.40225167,1
World,2022-08-28,23040403.928121302,26847804.40225167,27120264.30653134,2
World,2022-08-28,23040403.928121302,27120264.30653134,27392724.210811008,1
World,2022-08-28,23040403.928121302,27392724.210811008,27665184.115090676,1
World,2022-08-28,23040403.928121302,28210103.92365002,28482563.827929687,1
World,2022-08-28,23040403.928121302,15132028.518225892,15404488.422505561,0
World,2022-08-28,23040403.928121302,15949408.231064899,16221868.135344569,0
World,2022-08-28,23040403.928121302,25213044.976573654,25485504.880853325,0
World,2022-08-28,23040403.928121302,26302884.593692333,26575344.497972,0
World,2022-08-28,23040403.928121302,27665184.115090676,27937644.019370347,0
World,2022-08-28,23040403.928121302,27937644.019370347,28210103.92365002,0
