world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-27,21614864.141739797,16503334.832916122,16786377.362177625,1
World,2022-10-27,21614864.141739797,16786377.362177625,17069419.89143913,1
World,2022-10-27,21614864.141739797,17069419.89143913,17352462.42070063,3
World,2022-10-27,21614864.141739797,17635504.94996213,17918547.479223635,1
World,2022-10-27,21614864.141739797,17918547.479223635,18201590.00848514,3
World,2022-10-27,21614864.141739797,18201590.00848514,18484632.53774664,2
World,2022-10-27,21614864.141739797,18484632.53774664,18767675.067008145,2
World,2022-10-27,21614864.141739797,18767675.067008145,19050717.596269645,1
World,2022-10-27,21614864.141739797,19050717.596269645,19333760.12553115,1
World,2022-10-27,21614864.141739797,19333760.12553115,19616802.65479265,2
World,2022-10-27,21614864.141739797,19616802.65479265,19899845.184054155,1
World,2022-10-27,21614864.141739797,19899845.184054155,20182887.71331566,4
World,2022-10-27,21614864.141739797,20182887.71331566,20465930.242577158,1
World,2022-10-27,21614864.141739797,20465930.242577158,20748972.77183866,4
World,2022-10-27,21614864.141739797,20748972.77183866,21032015.301100165,5
World,2022-10-27,21614864.141739797,21032015.301100165,21315057.830361668,2
World,2022-10-27,21614864.141739797,21315057.830361668,21598100.35962317,8
World,2022-10-27,21614864.141739797,21598100.35962317,21881142.88888467,5
World,2022-10-27,21614864.141739797,21881142.88888467,22164185.418146174,3
World,2022-10-27,21614864.141739797,22164185.418146174,22447227.947407678,2
World,2022-10-27,21614864.141739797,22447227.947407678,22730270.47666918,4
World,2022-10-27,21614864.141739797,22730270.47666918,23013313.005930685,6
World,2022-10-27,21614864.141739797,23013313.005930685,23296355.535192184,5
World,2022-10-27,21614864.141739797,23296355.535192184,23579398.064453688,3
World,2022-10-27,21614864.141739797,23579398.064453688,23862440.59371519,3
World,2022-10-27,21614864.141739797,23862440.59371519,24145483.122976694,3
World,2022-10-27,21614864.141739797,24145483.122976694,24428525.652238198,1
World,2022-10-27,21614864.141739797,24428525.652238198,24711568.181499697,1
World,2022-10-27,21614864.141739797,24711568.181499697,24994610.710761204,2
World,2022-10-27,21614864.141739797,24994610.710761204,25277653.240022704,3
World,2022-10-27,21614864.141739797,25277653.240022704,25560695.769284207,4
World,2022-10-27,21614864.141739797,25560695.769284207,25843738.29854571,2
World,2022-10-27,21614864.141739797,25843738.29854571,26126780.82780721,1
World,2022-10-27,21614864.141739797,26126780.82780721,26409823.357068717,2
World,2022-10-27,21614864.141739797,26692865.886330217,26975908.41559172,1
World,2022-10-27,21614864.141739797,26975908.41559172,27258950.944853224,1
World,2022-10-27,21614864.141739797,27258950.944853224,27541993.474114724,1
World,2022-10-27,21614864.141739797,27825036.00337623,28108078.53263773,1
World,2022-10-27,21614864.141739797,28108078.53263773,28391121.061899234,2
World,2022-10-27,21614864.141739797,28674163.591160737,28957206.12042224,1
World,2022-10-27,21614864.141739797,30372418.766729753,30655461.295991257,1
World,2022-10-27,21614864.141739797,17352462.42070063,17635504.94996213,0
World,2022-10-27,21614864.141739797,26409823.357068717,26692865.886330217,0
World,2022-10-27,21614864.141739797,27541993.474114724,27825036.00337623,0
World,2022-10-27,21614864.141739797,28391121.061899234,28674163.591160737,0
World,2022-10-27,21614864.141739797,28957206.12042224,29240248.649683744,0
World,2022-10-27,21614864.141739797,29240248.649683744,29523291.178945243,0
World,2022-10-27,21614864.141739797,29523291.178945243,29806333.708206747,0
World,2022-10-27,21614864.141739797,29806333.708206747,30089376.23746825,0
World,2022-10-27,21614864.141739797,30089376.23746825,30372418.766729753,0
