world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-29,22392532.116109826,15873155.442783011,16122776.603441158,1
World,2022-09-29,22392532.116109826,16122776.603441158,16372397.764099307,1
World,2022-09-29,22392532.116109826,16622018.924757455,16871640.0854156,2
World,2022-09-29,22392532.116109826,16871640.0854156,17121261.246073753,1
World,2022-09-29,22392532.116109826,17620503.567390047,17870124.728048194,3
World,2022-09-29,22392532.116109826,17870124.728048194,18119745.88870634,3
World,2022-09-29,22392532.116109826,18119745.88870634,18369367.049364492,2
World,2022-09-29,22392532.116109826,18618988.21002264,18868609.370680787,1
World,2022-09-29,22392532.116109826,18868609.370680787,19118230.531338934,2
World,2022-09-29,22392532.116109826,19118230.531338934,19367851.69199708,2
World,2022-09-29,22392532.116109826,19367851.69199708,19617472.852655232,2
World,2022-09-29,22392532.116109826,19617472.852655232,19867094.01331338,3
World,2022-09-29,22392532.116109826,19867094.01331338,20116715.173971526,1
World,2022-09-29,22392532.116109826,20116715.173971526,20366336.334629674,5
World,2022-09-29,22392532.116109826,20366336.334629674,20615957.49528782,4
World,2022-09-29,22392532.116109826,20615957.49528782,20865578.65594597,3
World,2022-09-29,22392532.116109826,20865578.65594597,21115199.81660412,3
World,2022-09-29,22392532.116109826,21115199.81660412,21364820.977262266,3
World,2022-09-29,22392532.116109826,21364820.977262266,21614442.137920413,4
World,2022-09-29,22392532.116109826,21614442.137920413,21864063.29857856,4
World,2022-09-29,22392532.116109826,21864063.29857856,22113684.45923671,2
World,2022-09-29,22392532.116109826,22113684.45923671,22363305.61989486,3
World,2022-09-29,22392532.116109826,22363305.61989486,22612926.780553006,8
World,2022-09-29,22392532.116109826,22612926.780553006,22862547.941211157,4
World,2022-09-29,22392532.116109826,22862547.941211157,23112169.1018693,2
World,2022-09-29,22392532.116109826,23112169.1018693,23361790.26252745,3
World,2022-09-29,22392532.116109826,23361790.26252745,23611411.423185598,3
World,2022-09-29,22392532.116109826,23611411.423185598,23861032.583843745,2
World,2022-09-29,22392532.116109826,23861032.583843745,24110653.744501896,1
World,2022-09-29,22392532.116109826,24110653.744501896,24360274.90516004,1
World,2022-09-29,22392532.116109826,24360274.90516004,24609896.06581819,2
World,2022-09-29,22392532.116109826,24609896.06581819,24859517.226476338,4
World,2022-09-29,22392532.116109826,24859517.226476338,25109138.387134485,2
World,2022-09-29,22392532.116109826,25109138.387134485,25358759.547792636,3
World,2022-09-29,22392532.116109826,25358759.547792636,25608380.70845078,2
World,2022-09-29,22392532.116109826,25858001.86910893,26107623.029767077,1
World,2022-09-29,22392532.116109826,26357244.190425225,26606865.351083376,2
World,2022-09-29,22392532.116109826,26606865.351083376,26856486.511741523,1
World,2022-09-29,22392532.116109826,27355728.833057817,27605349.993715964,3
World,2022-09-29,22392532.116109826,28104592.315032262,28354213.47569041,1
World,2022-09-29,22392532.116109826,16372397.764099307,16622018.924757455,0
World,2022-09-29,22392532.116109826,17121261.246073753,17370882.4067319,0
World,2022-09-29,22392532.116109826,17370882.4067319,17620503.567390047,0
World,2022-09-29,22392532.116109826,18369367.049364492,18618988.21002264,0
World,2022-09-29,22392532.116109826,25608380.70845078,25858001.86910893,0
World,2022-09-29,22392532.116109826,26107623.029767077,26357244.190425225,0
World,2022-09-29,22392532.116109826,26856486.511741523,27106107.67239967,0
World,2022-09-29,22392532.116109826,27106107.67239967,27355728.833057817,0
World,2022-09-29,22392532.116109826,27605349.993715964,27854971.154374115,0
World,2022-09-29,22392532.116109826,27854971.154374115,28104592.315032262,0
