world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-03,15208465.956452629,8955868.509294972,9206447.691688513,2
World,2021-09-03,15208465.956452629,9206447.691688513,9457026.874082055,2
World,2021-09-03,15208465.956452629,9457026.874082055,9707606.056475595,1
World,2021-09-03,15208465.956452629,9958185.238869136,10208764.421262678,3
World,2021-09-03,15208465.956452629,10960501.9684433,11211081.150836842,3
World,2021-09-03,15208465.956452629,11211081.150836842,11461660.333230384,2
World,2021-09-03,15208465.956452629,11461660.333230384,11712239.515623925,4
World,2021-09-03,15208465.956452629,11712239.515623925,11962818.698017467,3
World,2021-09-03,15208465.956452629,11962818.698017467,12213397.880411007,5
World,2021-09-03,15208465.956452629,12213397.880411007,12463977.062804548,8
World,2021-09-03,15208465.956452629,12463977.062804548,12714556.24519809,1
World,2021-09-03,15208465.956452629,12714556.24519809,12965135.427591631,7
World,2021-09-03,15208465.956452629,12965135.427591631,13215714.609985173,10
World,2021-09-03,15208465.956452629,13215714.609985173,13466293.792378712,4
World,2021-09-03,15208465.956452629,13466293.792378712,13716872.974772254,3
World,2021-09-03,15208465.956452629,13716872.974772254,13967452.157165796,2
World,2021-09-03,15208465.956452629,13967452.157165796,14218031.339559335,10
World,2021-09-03,15208465.956452629,14218031.339559335,14468610.521952879,10
World,2021-09-03,15208465.956452629,14468610.521952879,14719189.704346418,9
World,2021-09-03,15208465.956452629,14719189.704346418,14969768.88673996,12
World,2021-09-03,15208465.956452629,14969768.88673996,15220348.069133501,18
World,2021-09-03,15208465.956452629,15220348.069133501,15470927.251527041,10
World,2021-09-03,15208465.956452629,15470927.251527041,15721506.433920585,12
World,2021-09-03,15208465.956452629,15721506.433920585,15972085.616314124,4
World,2021-09-03,15208465.956452629,15972085.616314124,16222664.798707666,12
World,2021-09-03,15208465.956452629,16222664.798707666,16473243.981101207,6
World,2021-09-03,15208465.956452629,16473243.981101207,16723823.163494747,8
World,2021-09-03,15208465.956452629,16723823.163494747,16974402.34588829,7
World,2021-09-03,15208465.956452629,16974402.34588829,17224981.52828183,4
World,2021-09-03,15208465.956452629,17224981.52828183,17475560.710675374,4
World,2021-09-03,15208465.956452629,17475560.710675374,17726139.893068913,4
World,2021-09-03,15208465.956452629,17726139.893068913,17976719.075462453,2
World,2021-09-03,15208465.956452629,17976719.075462453,18227298.257855996,4
World,2021-09-03,15208465.956452629,18227298.257855996,18477877.440249536,1
World,2021-09-03,15208465.956452629,18477877.440249536,18728456.622643076,1
World,2021-09-03,15208465.956452629,19730773.352217242,19981352.534610786,1
World,2021-09-03,15208465.956452629,21234248.446578488,21484827.62897203,1
World,2021-09-03,15208465.956452629,9707606.056475595,9958185.238869136,0
World,2021-09-03,15208465.956452629,10208764.421262678,10459343.60365622,0
World,2021-09-03,15208465.956452629,10459343.60365622,10709922.78604976,0
World,2021-09-03,15208465.956452629,10709922.78604976,10960501.9684433,0
World,2021-09-03,15208465.956452629,18728456.622643076,18979035.80503662,0
World,2021-09-03,15208465.956452629,18979035.80503662,19229614.987430163,0
World,2021-09-03,15208465.956452629,19229614.987430163,19480194.1698237,0
World,2021-09-03,15208465.956452629,19480194.1698237,19730773.352217242,0
World,2021-09-03,15208465.956452629,19981352.534610786,20231931.717004325,0
World,2021-09-03,15208465.956452629,20231931.717004325,20482510.899397865,0
World,2021-09-03,15208465.956452629,20482510.899397865,20733090.08179141,0
World,2021-09-03,15208465.956452629,20733090.08179141,20983669.264184948,0
World,2021-09-03,15208465.956452629,20983669.264184948,21234248.446578488,0
