world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-11,22891767.803653236,14643439.413979432,14913123.037212877,1
World,2022-08-11,22891767.803653236,14913123.037212877,15182806.660446322,1
World,2022-08-11,22891767.803653236,15182806.660446322,15452490.283679767,1
World,2022-08-11,22891767.803653236,15452490.283679767,15722173.906913212,1
World,2022-08-11,22891767.803653236,15991857.530146657,16261541.153380102,2
World,2022-08-11,22891767.803653236,16261541.153380102,16531224.776613548,3
World,2022-08-11,22891767.803653236,17070592.02308044,17340275.646313883,3
World,2022-08-11,22891767.803653236,17340275.646313883,17609959.26954733,2
World,2022-08-11,22891767.803653236,17609959.26954733,17879642.892780773,2
World,2022-08-11,22891767.803653236,17879642.892780773,18149326.51601422,2
World,2022-08-11,22891767.803653236,18149326.51601422,18419010.139247663,1
World,2022-08-11,22891767.803653236,18688693.76248111,18958377.385714553,3
World,2022-08-11,22891767.803653236,18958377.385714553,19228061.008948,1
World,2022-08-11,22891767.803653236,19228061.008948,19497744.632181443,2
World,2022-08-11,22891767.803653236,19497744.632181443,19767428.25541489,1
World,2022-08-11,22891767.803653236,19767428.25541489,20037111.878648333,2
World,2022-08-11,22891767.803653236,20037111.878648333,20306795.50188178,4
World,2022-08-11,22891767.803653236,20306795.50188178,20576479.125115223,5
World,2022-08-11,22891767.803653236,20576479.125115223,20846162.74834867,3
World,2022-08-11,22891767.803653236,20846162.74834867,21115846.371582113,2
World,2022-08-11,22891767.803653236,21115846.371582113,21385529.99481556,3
World,2022-08-11,22891767.803653236,21385529.99481556,21655213.618049003,6
World,2022-08-11,22891767.803653236,21655213.618049003,21924897.24128245,9
World,2022-08-11,22891767.803653236,21924897.24128245,22194580.864515893,3
World,2022-08-11,22891767.803653236,22194580.864515893,22464264.48774934,3
World,2022-08-11,22891767.803653236,22464264.48774934,22733948.110982783,2
World,2022-08-11,22891767.803653236,22733948.110982783,23003631.734216228,4
World,2022-08-11,22891767.803653236,23273315.357449673,23542998.980683118,1
World,2022-08-11,22891767.803653236,23542998.980683118,23812682.603916563,2
World,2022-08-11,22891767.803653236,23812682.603916563,24082366.227150008,5
World,2022-08-11,22891767.803653236,24082366.227150008,24352049.850383453,7
World,2022-08-11,22891767.803653236,24352049.850383453,24621733.473616898,2
World,2022-08-11,22891767.803653236,24621733.473616898,24891417.096850343,3
World,2022-08-11,22891767.803653236,25161100.720083788,25430784.343317233,3
World,2022-08-11,22891767.803653236,25430784.343317233,25700467.96655068,2
World,2022-08-11,22891767.803653236,25700467.96655068,25970151.589784127,1
World,2022-08-11,22891767.803653236,26509518.836251017,26779202.45948446,1
World,2022-08-11,22891767.803653236,27857936.95241824,28127620.575651687,1
World,2022-08-11,22891767.803653236,15722173.906913212,15991857.530146657,0
World,2022-08-11,22891767.803653236,16531224.776613548,16800908.399846993,0
World,2022-08-11,22891767.803653236,16800908.399846993,17070592.02308044,0
World,2022-08-11,22891767.803653236,18419010.139247663,18688693.76248111,0
World,2022-08-11,22891767.803653236,23003631.734216228,23273315.357449673,0
World,2022-08-11,22891767.803653236,24891417.096850343,25161100.720083788,0
World,2022-08-11,22891767.803653236,25970151.589784127,26239835.21301757,0
World,2022-08-11,22891767.803653236,26239835.21301757,26509518.836251017,0
World,2022-08-11,22891767.803653236,26779202.45948446,27048886.082717907,0
World,2022-08-11,22891767.803653236,27048886.082717907,27318569.70595135,0
World,2022-08-11,22891767.803653236,27318569.70595135,27588253.329184797,0
World,2022-08-11,22891767.803653236,27588253.329184797,27857936.95241824,0
