world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-02,23958910.45407657,17187946.343333486,17488127.091640264,2
World,2023-07-02,23958910.45407657,17788307.83994704,18088488.58825382,3
World,2023-07-02,23958910.45407657,18088488.58825382,18388669.336560596,2
World,2023-07-02,23958910.45407657,18388669.336560596,18688850.084867373,4
World,2023-07-02,23958910.45407657,18688850.084867373,18989030.83317415,1
World,2023-07-02,23958910.45407657,19289211.581480928,19589392.329787705,2
World,2023-07-02,23958910.45407657,19589392.329787705,19889573.078094482,1
World,2023-07-02,23958910.45407657,19889573.078094482,20189753.82640126,1
World,2023-07-02,23958910.45407657,20189753.82640126,20489934.574708037,2
World,2023-07-02,23958910.45407657,20489934.574708037,20790115.323014814,1
World,2023-07-02,23958910.45407657,20790115.323014814,21090296.07132159,4
World,2023-07-02,23958910.45407657,21090296.07132159,21390476.81962837,2
World,2023-07-02,23958910.45407657,21390476.81962837,21690657.567935146,5
World,2023-07-02,23958910.45407657,21690657.567935146,21990838.316241924,1
World,2023-07-02,23958910.45407657,21990838.316241924,22291019.0645487,4
World,2023-07-02,23958910.45407657,22291019.0645487,22591199.81285548,3
World,2023-07-02,23958910.45407657,22591199.81285548,22891380.561162256,4
World,2023-07-02,23958910.45407657,22891380.561162256,23191561.309469033,7
World,2023-07-02,23958910.45407657,23191561.309469033,23491742.05777581,4
World,2023-07-02,23958910.45407657,23491742.05777581,23791922.806082588,4
World,2023-07-02,23958910.45407657,23791922.806082588,24092103.554389365,5
World,2023-07-02,23958910.45407657,24092103.554389365,24392284.30269614,3
World,2023-07-02,23958910.45407657,24392284.30269614,24692465.05100292,4
World,2023-07-02,23958910.45407657,24692465.05100292,24992645.799309693,4
World,2023-07-02,23958910.45407657,24992645.799309693,25292826.547616474,1
World,2023-07-02,23958910.45407657,25292826.547616474,25593007.295923248,3
World,2023-07-02,23958910.45407657,25593007.295923248,25893188.04423003,3
World,2023-07-02,23958910.45407657,25893188.04423003,26193368.792536803,2
World,2023-07-02,23958910.45407657,26193368.792536803,26493549.540843584,2
World,2023-07-02,23958910.45407657,26493549.540843584,26793730.289150357,1
World,2023-07-02,23958910.45407657,26793730.289150357,27093911.03745714,1
World,2023-07-02,23958910.45407657,27093911.03745714,27394091.785763912,2
World,2023-07-02,23958910.45407657,27394091.785763912,27694272.534070693,2
World,2023-07-02,23958910.45407657,27994453.282377467,28294634.030684248,1
World,2023-07-02,23958910.45407657,28294634.030684248,28594814.77899102,2
World,2023-07-02,23958910.45407657,28894995.527297802,29195176.275604576,2
World,2023-07-02,23958910.45407657,29795537.77221813,30095718.52052491,1
World,2023-07-02,23958910.45407657,30696080.017138466,30996260.76544524,1
World,2023-07-02,23958910.45407657,30996260.76544524,31296441.51375202,1
World,2023-07-02,23958910.45407657,31596622.262058794,31896803.01036557,1
World,2023-07-02,23958910.45407657,31896803.01036557,32196983.75867235,1
World,2023-07-02,23958910.45407657,17488127.091640264,17788307.83994704,0
World,2023-07-02,23958910.45407657,18989030.83317415,19289211.581480928,0
World,2023-07-02,23958910.45407657,27694272.534070693,27994453.282377467,0
World,2023-07-02,23958910.45407657,28594814.77899102,28894995.527297802,0
World,2023-07-02,23958910.45407657,29195176.275604576,29495357.023911357,0
World,2023-07-02,23958910.45407657,29495357.023911357,29795537.77221813,0
World,2023-07-02,23958910.45407657,30095718.52052491,30395899.268831685,0
World,2023-07-02,23958910.45407657,30395899.268831685,30696080.017138466,0
World,2023-07-02,23958910.45407657,31296441.51375202,31596622.262058794,0
